date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,92.67,,,,,,,,445,,,actual
12-12-2020,94.6,,,,,,,,513,,,actual
12-19-2020,96.0,,,,,,,,562,,,actual
12-26-2020,95.34,474,463,493,93.78,97.42,474 [463 - 493],95.34% [93.78% - 97.42%],539,484,612,projected
01-02-2021,98.47,578,553,603,94.12,103.54,578 [553 - 603],98.47% [94.12% - 103.54%],649,496,827,projected
01-09-2021,102.15,687,653,727,95.6,109.58,687 [653 - 727],102.15% [95.6% - 109.58%],778,548,1039,projected
01-16-2021,105.53,791,744,854,96.45,117.18,791 [744 - 854],105.53% [96.45% - 117.18%],897,578,1306,projected
01-23-2021,109.09,903,842,992,96.99,126.26,903 [842 - 992],109.09% [96.99% - 126.26%],1022,597,1625,projected
01-30-2021,112.25,998,924,1122,97.11,136.56,998 [924 - 1122],112.25% [97.11% - 136.56%],1133,601,1987,projected
02-06-2021,115.04,1084,1000,1245,97.11,147.49,1084 [1000 - 1245],115.04% [97.11% - 147.49%],1231,601,2371,projected
