date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,85.18,,,,,,,,182,,,actual
11-14-2020,87.83,,,,,,,,275,,,actual
11-21-2020,89.28,,,,,,,,326,,,actual
11-28-2020,103.14,721,704,746,101.06,105.68,721 [704 - 746],103.14% [101.06% - 105.68%],813,740,902,projected
12-05-2020,108.49,888,850,928,101.98,116.12,888 [850 - 928],108.49% [101.98% - 116.12%],1001,772,1269,projected
12-12-2020,116.04,1124,1069,1202,106.1,129.67,1124 [1069 - 1202],116.04% [106.1% - 129.67%],1266,917,1745,projected
12-19-2020,125.09,1406,1322,1533,109.12,148.32,1406 [1322 - 1533],125.09% [109.12% - 148.32%],1584,1023,2400,projected
12-26-2020,135.37,1724,1606,1925,112.45,172.43,1724 [1606 - 1925],135.37% [112.45% - 172.43%],1945,1140,3247,projected
01-02-2021,146.92,2082,1927,2376,115.61,202.2,2082 [1927 - 2376],146.92% [115.61% - 202.2%],2351,1251,4293,projected
01-09-2021,159.39,2471,2271,2873,118.88,237.79,2471 [2271 - 2873],159.39% [118.88% - 237.79%],2789,1366,5543,projected
