date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,87.17,,,,,,,,86,,,actual
12-12-2020,87.59,,,,,,,,91,,,actual
12-19-2020,87.92,,,,,,,,95,,,actual
12-26-2020,94.1,150,146,155,92.59,95.68,150 [146 - 155],94.1% [92.59% - 95.68%],169,151,188,projected
01-02-2021,97.43,186,178,197,93.18,102.44,186 [178 - 197],97.43% [93.18% - 102.44%],209,158,269,projected
01-09-2021,101.1,224,213,241,94.6,109.69,224 [213 - 241],101.1% [94.6% - 109.69%],253,175,356,projected
01-16-2021,103.27,247,232,274,94.76,118.28,247 [232 - 274],103.27% [94.76% - 118.28%],279,177,459,projected
01-23-2021,105.69,270,251,305,93.76,126.21,270 [251 - 305],105.69% [93.76% - 126.21%],308,165,554,projected
01-30-2021,106.27,274,252,314,93.09,128.71,274 [252 - 314],106.27% [93.09% - 128.71%],315,157,584,projected
02-06-2021,106.02,258,235,301,91.59,131.46,258 [235 - 301],106.02% [91.59% - 131.46%],312,139,617,projected
