date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,85.92,,,,,,,,71,,,actual
12-05-2020,87.17,,,,,,,,86,,,actual
12-12-2020,87.59,,,,,,,,91,,,actual
12-19-2020,96.93,180,178,184,96.01,97.76,180 [178 - 184],96.93% [96.01% - 97.76%],203,192,213,projected
12-26-2020,99.77,211,204,221,96.76,104.02,211 [204 - 221],99.77% [96.76% - 104.02%],237,201,288,projected
01-02-2021,104.27,260,245,278,97.1,114.11,260 [245 - 278],104.27% [97.1% - 114.11%],291,205,409,projected
01-09-2021,109.77,314,295,346,98.77,126.96,314 [295 - 346],109.77% [98.77% - 126.96%],357,225,563,projected
01-16-2021,113.53,355,329,398,98.6,139.05,355 [329 - 398],113.53% [98.6% - 139.05%],402,223,708,projected
01-23-2021,114.7,360,333,412,97.43,145.14,360 [333 - 412],114.7% [97.43% - 145.14%],416,209,781,projected
01-30-2021,114.2,337,307,393,96.35,146.97,337 [307 - 393],114.2% [96.35% - 146.97%],410,196,803,projected
