date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,87.92,,,,,,,,95,,,actual
12-26-2020,87.76,,,,,,,,93,,,actual
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,91.59,123,121,127,91.01,93.43,123 [121 - 127],91.59% [91.01% - 93.43%],139,132,161,projected
01-16-2021,93.43,141,135,149,90.68,97.18,141 [135 - 149],93.43% [90.68% - 97.18%],161,128,206,projected
01-23-2021,95.18,161,153,173,91.09,101.77,161 [153 - 173],95.18% [91.09% - 101.77%],182,133,261,projected
01-30-2021,96.68,174,164,191,90.34,106.02,174 [164 - 191],96.68% [90.34% - 106.02%],200,124,312,projected
02-06-2021,97.1,176,163,197,89.59,108.19,176 [163 - 197],97.1% [89.59% - 108.19%],205,115,338,projected
02-13-2021,96.76,162,149,185,88.34,109.52,162 [149 - 185],96.76% [88.34% - 109.52%],201,100,354,projected
02-20-2021,95.35,143,130,167,86.59,109.94,143 [130 - 167],95.35% [86.59% - 109.94%],184,79,359,projected
