date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,86.51,,,,,,,,78,,,actual
11-14-2020,86.42,,,,,,,,77,,,actual
11-21-2020,88.42,,,,,,,,101,,,actual
11-28-2020,95.6,164,160,170,94.85,97.18,164 [160 - 170],95.6% [94.85% - 97.18%],187,178,206,projected
12-05-2020,98.93,203,192,212,94.35,103.77,203 [192 - 212],98.93% [94.35% - 103.77%],227,172,285,projected
12-12-2020,103.1,244,229,257,95.93,110.11,244 [229 - 257],103.1% [95.93% - 110.11%],277,191,361,projected
12-19-2020,107.77,294,274,319,96.18,120.45,294 [274 - 319],107.77% [96.18% - 120.45%],333,194,485,projected
12-26-2020,112.61,346,321,384,98.1,132.88,346 [321 - 384],112.61% [98.1% - 132.88%],391,217,634,projected
01-02-2021,115.7,376,348,432,99.02,147.97,376 [348 - 432],115.7% [99.02% - 147.97%],428,228,815,projected
01-09-2021,118.28,404,372,473,98.85,159.98,404 [372 - 473],118.28% [98.85% - 159.98%],459,226,959,projected
