date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,83.71,,,,,,,,153,,,actual
11-14-2020,84.96,,,,,,,,205,,,actual
11-21-2020,85.67,,,,,,,,234,,,actual
11-28-2020,87.14,262,253,275,86.37,88.26,262 [253 - 275],87.14% [86.37% - 88.26%],295,263,341,projected
12-05-2020,88.91,327,311,344,86.44,91.96,327 [311 - 344],88.91% [86.44% - 91.96%],368,266,494,projected
12-12-2020,91.09,406,384,437,87.6,95.65,406 [384 - 437],91.09% [87.6% - 95.65%],458,314,646,projected
12-19-2020,93.61,499,466,545,88.31,100.8,499 [466 - 545],93.61% [88.31% - 100.8%],562,343,859,projected
12-26-2020,96.23,592,548,662,88.91,107.54,592 [548 - 662],96.23% [88.91% - 107.54%],670,368,1137,projected
01-02-2021,99.08,697,640,791,89.64,115.04,697 [640 - 791],99.08% [89.64% - 115.04%],788,398,1447,projected
01-09-2021,102.06,803,731,930,89.86,123.79,803 [731 - 930],102.06% [89.86% - 123.79%],911,407,1808,projected
