date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,86.05,,,,,,,,250,,,actual
12-05-2020,86.32,,,,,,,,261,,,actual
12-12-2020,86.59,,,,,,,,272,,,actual
12-19-2020,89.49,353,346,360,88.72,90.12,353 [346 - 360],89.49% [88.72% - 90.12%],392,360,418,projected
12-26-2020,92.93,477,456,503,90.41,95.72,477 [456 - 503],92.93% [90.41% - 95.72%],534,430,649,projected
01-02-2021,98.7,694,654,747,92.76,106.35,694 [654 - 747],98.7% [92.76% - 106.35%],772,527,1088,projected
01-09-2021,106.54,979,916,1078,96.74,121.17,979 [916 - 1078],106.54% [96.74% - 121.17%],1096,691,1700,projected
01-16-2021,114.32,1259,1169,1426,99.64,139.63,1259 [1169 - 1426],114.32% [99.64% - 139.63%],1417,811,2462,projected
01-23-2021,121.27,1507,1390,1743,101.85,160.96,1507 [1390 - 1743],121.27% [101.85% - 160.96%],1704,902,3343,projected
01-30-2021,126.77,1700,1563,1969,102.18,176.25,1700 [1563 - 1969],126.77% [102.18% - 176.25%],1931,916,3974,projected
