date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,83.44,,,,,,,,142,,,actual
11-07-2020,83.71,,,,,,,,153,,,actual
11-14-2020,84.96,,,,,,,,205,,,actual
11-21-2020,85.89,214,209,219,85.52,86.39,214 [209 - 219],85.89% [85.52% - 86.39%],243,228,264,projected
11-28-2020,86.83,249,240,266,85.45,88.38,249 [240 - 266],86.83% [85.45% - 88.38%],282,225,346,projected
12-05-2020,88.31,305,288,333,85.64,92.69,305 [288 - 333],88.31% [85.64% - 92.69%],343,233,524,projected
12-12-2020,90.85,397,373,445,86.95,97.97,397 [373 - 445],90.85% [86.95% - 97.97%],448,287,742,projected
12-19-2020,93.68,506,468,574,87.8,104.7,506 [468 - 574],93.68% [87.8% - 104.7%],565,322,1020,projected
12-26-2020,97.32,635,585,739,88.84,114.0,635 [585 - 739],97.32% [88.84% - 114.0%],715,365,1404,projected
01-02-2021,101.29,780,713,925,89.81,125.41,780 [713 - 925],101.29% [89.81% - 125.41%],879,405,1875,projected
