date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,89.61,,,,,,,,397,,,actual
12-26-2020,90.41,,,,,,,,430,,,actual
01-02-2021,92.21,,,,,,,,504,,,actual
01-09-2021,88.6,313,305,324,87.63,89.59,313 [305 - 324],88.6% [87.63% - 89.59%],355,315,396,projected
01-16-2021,90.24,375,359,398,88.04,93.59,375 [359 - 398],90.24% [88.04% - 93.59%],423,332,561,projected
01-23-2021,92.98,478,454,517,89.32,98.72,478 [454 - 517],92.98% [89.32% - 98.72%],536,385,773,projected
01-30-2021,95.45,563,531,624,90.0,105.09,563 [531 - 624],95.45% [90.0% - 105.09%],638,413,1036,projected
02-06-2021,97.73,646,604,730,90.49,111.7,646 [604 - 730],97.73% [90.49% - 111.7%],732,433,1309,projected
02-13-2021,99.21,697,650,800,90.49,117.35,697 [650 - 800],99.21% [90.49% - 117.35%],793,433,1542,projected
02-20-2021,99.69,712,659,834,90.12,120.4,712 [659 - 834],99.69% [90.12% - 120.4%],813,418,1668,projected
