date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,86.32,,,,,,,,261,,,actual
12-12-2020,86.59,,,,,,,,272,,,actual
12-19-2020,89.61,,,,,,,,397,,,actual
12-26-2020,86.13,223,218,232,85.47,86.85,223 [218 - 232],86.13% [85.47% - 86.85%],253,226,283,projected
01-02-2021,87.44,274,263,286,85.91,89.52,274 [263 - 286],87.44% [85.91% - 89.52%],307,244,393,projected
01-09-2021,89.06,330,316,353,86.73,92.55,330 [316 - 353],89.06% [86.73% - 92.55%],374,278,518,projected
01-16-2021,90.78,393,370,429,87.1,96.59,393 [370 - 429],90.78% [87.1% - 96.59%],445,293,685,projected
01-23-2021,92.79,467,436,521,87.48,101.31,467 [436 - 521],92.79% [87.48% - 101.31%],528,309,880,projected
01-30-2021,94.51,530,489,603,87.63,106.69,530 [489 - 603],94.51% [87.63% - 106.69%],599,315,1102,projected
02-06-2021,96.32,593,548,686,87.9,112.26,593 [548 - 686],96.32% [87.9% - 112.26%],674,326,1332,projected
