date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,83.67,,,,,,,,139,,,actual
11-21-2020,84.23,,,,,,,,160,,,actual
11-28-2020,86.02,,,,,,,,228,,,actual
12-05-2020,92.84,433,422,447,91.49,94.24,433 [422 - 447],92.84% [91.49% - 94.24%],486,435,539,projected
12-12-2020,95.43,517,498,555,92.39,100.31,517 [498 - 555],95.43% [92.39% - 100.31%],584,469,769,projected
12-19-2020,101.0,715,669,771,94.29,111.27,715 [669 - 771],101.0% [94.29% - 111.27%],795,541,1184,projected
12-26-2020,109.45,992,927,1095,98.09,126.43,992 [927 - 1095],109.45% [98.09% - 126.43%],1115,685,1758,projected
01-02-2021,118.14,1285,1193,1467,101.61,148.36,1285 [1193 - 1467],118.14% [101.61% - 148.36%],1444,818,2588,projected
01-09-2021,127.57,1598,1477,1875,104.8,175.67,1598 [1477 - 1875],127.57% [104.8% - 175.67%],1801,939,3622,projected
01-16-2021,136.18,1883,1728,2238,107.1,203.53,1883 [1728 - 2238],136.18% [107.1% - 203.53%],2127,1026,4677,projected
