date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,83.17,,,,,,,,120,,,actual
11-14-2020,83.67,,,,,,,,139,,,actual
11-21-2020,84.23,,,,,,,,160,,,actual
11-28-2020,90.88,365,356,376,89.93,92.1,365 [356 - 376],90.88% [89.93% - 92.1%],412,376,458,projected
12-05-2020,93.47,455,433,480,90.7,97.51,455 [433 - 480],93.47% [90.7% - 97.51%],510,405,663,projected
12-12-2020,98.12,609,579,655,92.55,105.07,609 [579 - 655],98.12% [92.55% - 105.07%],686,475,949,projected
12-19-2020,103.32,788,736,866,94.82,116.45,788 [736 - 866],103.32% [94.82% - 116.45%],883,561,1380,projected
12-26-2020,110.35,1021,946,1148,97.22,131.93,1021 [946 - 1148],110.35% [97.22% - 131.93%],1149,652,1966,projected
01-02-2021,118.46,1294,1192,1495,99.81,152.87,1294 [1192 - 1495],118.46% [99.81% - 152.87%],1456,750,2759,projected
01-09-2021,127.33,1589,1458,1867,102.82,177.73,1589 [1458 - 1867],127.33% [102.82% - 177.73%],1792,864,3700,projected
