date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,87.32,,,,,,,,277,,,actual
12-12-2020,88.85,,,,,,,,335,,,actual
12-19-2020,92.23,,,,,,,,463,,,actual
12-26-2020,92.15,411,399,428,90.78,93.95,411 [399 - 428],92.15% [90.78% - 93.95%],460,408,528,projected
01-02-2021,96.8,569,543,603,92.49,102.03,569 [543 - 603],96.8% [92.49% - 102.03%],636,473,834,projected
01-09-2021,103.11,781,738,846,96.14,113.28,781 [738 - 846],103.11% [96.14% - 113.28%],875,611,1260,projected
01-16-2021,110.43,1027,961,1141,99.07,129.34,1027 [961 - 1141],110.43% [99.07% - 129.34%],1152,722,1868,projected
01-23-2021,118.03,1278,1186,1457,101.58,148.99,1278 [1186 - 1457],118.03% [101.58% - 148.99%],1440,817,2612,projected
01-30-2021,123.98,1469,1362,1714,102.93,168.59,1469 [1362 - 1714],123.98% [102.93% - 168.59%],1665,868,3354,projected
02-06-2021,127.31,1574,1453,1854,103.35,183.2,1574 [1453 - 1854],127.31% [103.35% - 183.2%],1791,884,3907,projected
