date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,86.02,,,,,,,,228,,,actual
12-05-2020,87.32,,,,,,,,277,,,actual
12-12-2020,88.85,,,,,,,,335,,,actual
12-19-2020,90.51,354,348,362,89.88,91.33,354 [348 - 362],90.51% [89.88% - 91.33%],398,374,429,projected
12-26-2020,93.1,441,424,464,90.83,95.77,441 [424 - 464],93.1% [90.83% - 95.77%],496,410,597,projected
01-02-2021,97.46,591,559,634,92.44,104.64,591 [559 - 634],97.46% [92.44% - 104.64%],661,471,933,projected
01-09-2021,104.33,821,770,901,95.77,116.98,821 [770 - 901],104.33% [95.77% - 116.98%],921,597,1400,projected
01-16-2021,111.8,1072,996,1207,98.38,134.15,1072 [996 - 1207],111.8% [98.38% - 134.15%],1204,696,2050,projected
01-23-2021,118.88,1305,1211,1505,100.79,154.09,1305 [1211 - 1505],118.88% [100.79% - 154.09%],1472,787,2805,projected
01-30-2021,123.95,1467,1353,1716,101.9,171.86,1467 [1353 - 1716],123.95% [101.9% - 171.86%],1664,829,3478,projected
