date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,96.54,2606,2549,2673,95.11,98.19,2606 [2549 - 2673],96.54% [95.11% - 98.19%],2961,2705,3256,projected
01-23-2021,98.28,2878,2771,3011,94.7,102.82,2878 [2771 - 3011],98.28% [94.7% - 102.82%],3271,2631,4084,projected
01-30-2021,99.69,3097,2949,3318,94.16,107.79,3097 [2949 - 3318],99.69% [94.16% - 107.79%],3524,2534,4973,projected
02-06-2021,100.57,3220,3040,3518,93.23,112.22,3220 [3040 - 3518],100.57% [93.23% - 112.22%],3682,2368,5766,projected
02-13-2021,100.57,3096,2908,3449,93.05,112.7,3096 [2908 - 3449],100.57% [93.05% - 112.7%],3682,2336,5853,projected
02-20-2021,99.68,2768,2581,3134,91.53,114.53,2768 [2581 - 3134],99.68% [91.53% - 114.53%],3522,2063,6181,projected
02-27-2021,97.5,2330,2147,2689,89.42,113.49,2330 [2147 - 2689],97.5% [89.42% - 113.49%],3132,1686,5994,projected
