date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,90.47,731,708,754,90.1,90.89,731 [708 - 754],90.47% [90.1% - 90.89%],1874,1808,1949,projected
03-06-2021,87.96,645,619,682,87.11,88.87,645 [619 - 682],87.96% [87.11% - 88.87%],1424,1272,1588,projected
03-13-2021,86.93,596,561,643,85.48,88.79,596 [561 - 643],86.93% [85.48% - 88.79%],1241,981,1574,projected
03-20-2021,86.31,547,509,612,84.39,89.02,547 [509 - 612],86.31% [84.39% - 89.02%],1130,785,1614,projected
03-27-2021,85.83,511,472,587,83.41,89.6,511 [472 - 587],85.83% [83.41% - 89.6%],1044,611,1719,projected
04-03-2021,85.39,451,415,540,82.8,90.28,451 [415 - 540],85.39% [82.8% - 90.28%],965,501,1840,projected
04-10-2021,84.88,422,387,513,82.41,90.69,422 [387 - 513],84.88% [82.41% - 90.69%],874,431,1914,projected
