date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,87.43,735,704,778,85.72,89.6,735 [704 - 778],87.43% [85.72% - 89.6%],1330,1024,1718,projected
04-10-2021,87.74,759,721,829,85.48,91.3,759 [721 - 829],87.74% [85.48% - 91.3%],1386,981,2022,projected
04-17-2021,88.04,788,737,888,85.13,93.53,788 [737 - 888],88.04% [85.13% - 93.53%],1439,918,2422,projected
04-24-2021,88.34,817,756,948,84.67,96.0,817 [756 - 948],88.34% [84.67% - 96.0%],1493,836,2864,projected
05-01-2021,88.45,811,741,973,84.31,97.39,811 [741 - 973],88.45% [84.31% - 97.39%],1512,772,3113,projected
05-08-2021,88.42,755,687,939,83.96,98.61,755 [687 - 939],88.42% [83.96% - 98.61%],1507,708,3330,projected
05-15-2021,88.05,680,612,878,83.29,100.13,680 [612 - 878],88.05% [83.29% - 100.13%],1440,589,3603,projected
