date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,86.64,493,476,518,86.32,87.04,493 [476 - 518],86.64% [86.32% - 87.04%],1189,1131,1260,projected
03-27-2021,85.46,437,413,465,84.75,86.43,437 [413 - 465],85.46% [84.75% - 86.43%],977,851,1150,projected
04-03-2021,84.7,392,368,431,83.49,86.27,392 [368 - 431],84.7% [83.49% - 86.27%],841,625,1122,projected
04-10-2021,84.16,364,336,419,82.67,86.38,364 [336 - 419],84.16% [82.67% - 86.38%],744,478,1141,projected
04-17-2021,83.76,343,312,416,82.13,86.87,343 [312 - 416],83.76% [82.13% - 86.87%],673,382,1230,projected
04-24-2021,83.61,332,302,417,81.75,87.87,332 [302 - 417],83.61% [81.75% - 87.87%],647,314,1409,projected
05-01-2021,83.5,298,270,401,81.46,88.91,298 [270 - 401],83.5% [81.46% - 88.91%],626,262,1595,projected
