date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,88.07,715,698,769,87.48,88.65,715 [698 - 769],88.07% [87.48% - 88.65%],1444,1338,1548,projected
05-08-2021,87.6,643,612,772,86.78,89.44,643 [612 - 772],87.6% [86.78% - 89.44%],1361,1213,1689,projected
05-15-2021,86.9,575,542,789,85.46,92.5,575 [542 - 789],86.9% [85.46% - 92.5%],1235,977,2238,projected
05-22-2021,86.2,503,471,807,84.17,97.28,503 [471 - 807],86.2% [84.17% - 97.28%],1109,746,3092,projected
05-29-2021,85.48,445,410,801,83.35,102.86,445 [410 - 801],85.48% [83.35% - 102.86%],981,599,4092,projected
06-05-2021,84.82,422,384,777,82.64,107.6,422 [384 - 777],84.82% [82.64% - 107.6%],862,472,4939,projected
06-12-2021,84.41,373,335,720,81.99,109.28,373 [335 - 720],84.41% [81.99% - 109.28%],790,357,5240,projected
