date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,93.09,1060,1033,1088,92.66,93.5,1060 [1033 - 1088],93.09% [92.66% - 93.5%],2342,2266,2417,projected
02-27-2021,91.39,945,910,988,90.44,92.54,945 [910 - 988],91.39% [90.44% - 92.54%],2039,1869,2244,projected
03-06-2021,90.13,868,827,925,88.32,92.52,868 [827 - 925],90.13% [88.32% - 92.52%],1813,1489,2241,projected
03-13-2021,89.19,782,738,853,86.71,92.59,782 [738 - 853],89.19% [86.71% - 92.59%],1644,1201,2254,projected
03-20-2021,88.33,714,667,798,85.48,92.76,714 [667 - 798],88.33% [85.48% - 92.76%],1491,980,2284,projected
03-27-2021,87.58,664,612,759,84.39,93.01,664 [612 - 759],87.58% [84.39% - 93.01%],1356,786,2329,projected
04-03-2021,86.98,593,540,696,83.49,93.25,593 [540 - 696],86.98% [83.49% - 93.25%],1249,624,2372,projected
