date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.16,264,248,280,83.58,84.72,264 [248 - 280],84.16% [83.58% - 84.72%],745,640,844,projected
05-29-2021,83.09,210,195,225,82.33,83.77,210 [195 - 225],83.09% [82.33% - 83.77%],553,417,675,projected
06-05-2021,82.33,186,170,202,81.53,83.15,186 [170 - 202],82.33% [81.53% - 83.15%],417,273,563,projected
06-12-2021,81.97,148,132,168,81.02,82.88,148 [132 - 168],81.97% [81.02% - 82.88%],352,183,516,projected
06-19-2021,81.67,124,109,149,80.66,82.75,124 [109 - 149],81.67% [80.66% - 82.75%],299,118,492,projected
06-26-2021,81.42,112,99,138,80.36,82.72,112 [99 - 138],81.42% [80.36% - 82.72%],255,64,486,projected
07-03-2021,81.29,103,91,131,80.26,82.87,103 [91 - 131],81.29% [80.26% - 82.87%],230,46,513,projected
