date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,89.0,892,871,959,88.23,90.98,892 [871 - 959],89.0% [88.23% - 90.98%],1611,1473,1966,projected
04-24-2021,89.44,930,894,1088,87.82,95.48,930 [894 - 1088],89.44% [87.82% - 95.48%],1689,1400,2771,projected
05-01-2021,90.07,1002,950,1306,87.31,103.46,1002 [950 - 1306],90.07% [87.31% - 103.46%],1803,1308,4199,projected
05-08-2021,90.92,1085,1017,1513,86.91,113.96,1085 [1017 - 1513],90.92% [86.91% - 113.96%],1954,1236,6079,projected
05-15-2021,91.71,1159,1069,1663,86.57,122.71,1159 [1069 - 1663],91.71% [86.57% - 122.71%],2095,1176,7645,projected
05-22-2021,92.43,1228,1129,1781,86.16,128.12,1228 [1129 - 1781],92.43% [86.16% - 128.12%],2224,1102,8612,projected
05-29-2021,92.79,1244,1141,1799,85.82,130.89,1244 [1141 - 1799],92.79% [85.82% - 130.89%],2290,1041,9108,projected
