date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,99.74,1727,1694,1765,99.2,100.33,1727 [1694 - 1765],99.74% [99.2% - 100.33%],3533,3437,3638,projected
02-13-2021,98.34,1567,1509,1634,96.93,99.82,1567 [1509 - 1634],98.34% [96.93% - 99.82%],3282,3030,3548,projected
02-20-2021,96.71,1422,1353,1510,93.8,100.01,1422 [1353 - 1510],96.71% [93.8% - 100.01%],2991,2470,3581,projected
02-27-2021,95.16,1307,1228,1411,90.87,100.35,1307 [1228 - 1411],95.16% [90.87% - 100.35%],2713,1946,3642,projected
03-06-2021,93.88,1188,1104,1313,88.7,100.47,1188 [1104 - 1313],93.88% [88.7% - 100.47%],2485,1558,3663,projected
03-13-2021,92.67,1074,988,1212,87.0,100.53,1074 [988 - 1212],92.67% [87.0% - 100.53%],2268,1253,3675,projected
03-20-2021,91.48,983,898,1138,85.62,100.67,983 [898 - 1138],91.48% [85.62% - 100.67%],2054,1005,3700,projected
