date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,86.39,527,510,546,85.91,86.93,527 [510 - 546],86.39% [85.91% - 86.93%],1144,1058,1240,projected
05-15-2021,85.63,486,465,513,84.88,86.48,486 [465 - 513],85.63% [84.88% - 86.48%],1007,873,1160,projected
05-22-2021,85.16,466,432,499,84.04,86.53,466 [432 - 499],85.16% [84.04% - 86.53%],923,723,1168,projected
05-29-2021,84.88,404,370,450,83.22,86.79,404 [370 - 450],84.88% [83.22% - 86.79%],874,576,1215,projected
06-05-2021,84.44,335,300,390,82.35,87.13,335 [300 - 390],84.44% [82.35% - 87.13%],794,421,1276,projected
06-12-2021,83.7,260,231,318,81.6,87.2,260 [231 - 318],83.7% [81.6% - 87.2%],662,286,1289,projected
06-19-2021,82.91,211,187,265,81.06,86.7,211 [187 - 265],82.91% [81.06% - 86.7%],521,190,1199,projected
