date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,89.15,887,869,915,88.4,90.17,887 [869 - 915],89.15% [88.4% - 90.17%],1637,1503,1820,projected
05-01-2021,89.24,887,850,932,87.68,91.3,887 [850 - 932],89.24% [87.68% - 91.3%],1654,1374,2022,projected
05-08-2021,89.41,920,871,980,86.74,92.66,920 [871 - 980],89.41% [86.74% - 92.66%],1685,1206,2265,projected
05-15-2021,89.53,908,848,989,86.0,94.06,908 [848 - 989],89.53% [86.0% - 94.06%],1705,1073,2516,projected
05-22-2021,89.55,925,856,1024,85.88,94.28,925 [856 - 1024],89.55% [85.88% - 94.28%],1709,1052,2555,projected
05-29-2021,89.56,904,832,1031,84.93,96.18,904 [832 - 1031],89.56% [84.93% - 96.18%],1711,883,2896,projected
06-05-2021,89.44,858,785,1002,84.57,97.23,858 [785 - 1002],89.44% [84.57% - 97.23%],1690,818,3084,projected
