date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,105.75,3065,3005,3136,104.17,107.77,3065 [3005 - 3136],105.75% [104.17% - 107.77%],4608,4326,4971,projected
01-30-2021,108.16,3244,3126,3390,103.42,113.92,3244 [3126 - 3390],108.16% [103.42% - 113.92%],5040,4191,6071,projected
02-06-2021,108.72,3291,3131,3516,100.82,118.97,3291 [3131 - 3516],108.72% [100.82% - 118.97%],5141,3727,6974,projected
02-13-2021,108.88,3265,3073,3561,99.47,121.74,3265 [3073 - 3561],108.88% [99.47% - 121.74%],5169,3485,7470,projected
02-20-2021,108.7,3032,2827,3368,98.06,124.22,3032 [2827 - 3368],108.7% [98.06% - 124.22%],5136,3232,7914,projected
02-27-2021,106.94,2638,2426,2986,94.93,126.14,2638 [2426 - 2986],106.94% [94.93% - 126.14%],4822,2672,8258,projected
03-06-2021,103.67,2172,1978,2510,91.29,124.37,2172 [1978 - 2510],103.67% [91.29% - 124.37%],4236,2021,7941,projected
