date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,101.61,2501,2449,2566,100.0,103.44,2501 [2449 - 2566],101.61% [100.0% - 103.44%],3867,3579,4196,projected
02-06-2021,102.46,2577,2482,2703,98.58,107.42,2577 [2482 - 2703],102.46% [98.58% - 107.42%],4019,3326,4908,projected
02-13-2021,103.15,2666,2531,2851,96.69,111.87,2666 [2531 - 2851],103.15% [96.69% - 111.87%],4143,2987,5704,projected
02-20-2021,103.43,2652,2489,2902,95.33,114.91,2652 [2489 - 2902],103.43% [95.33% - 114.91%],4194,2744,6249,projected
02-27-2021,103.27,2435,2269,2722,94.37,116.42,2435 [2269 - 2722],103.27% [94.37% - 116.42%],4165,2572,6519,projected
03-06-2021,101.67,2089,1922,2385,91.79,117.93,2089 [1922 - 2385],101.67% [91.79% - 117.93%],3879,2111,6789,projected
03-13-2021,98.78,1674,1523,1965,89.05,116.34,1674 [1523 - 1965],98.78% [89.05% - 116.34%],3362,1620,6504,projected
