region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.4,264,251,286,80.97,81.92,264 [251 - 286],81.4% [80.97% - 81.92%],118,82,162,03-03-2021
2,AL- DOTHAN,80.3,7,7,10,80.23,80.6,7 [7 - 10],80.3% [80.23% - 80.6%],4,3,8,03-03-2021
5,AL- HUNTSVILLE,81.54,66,61,71,81.17,82.02,66 [61 - 71],81.54% [81.17% - 82.02%],29,22,38,03-03-2021
6,AL- MOBILE,81.51,88,84,95,81.05,81.89,88 [84 - 95],81.51% [81.05% - 81.89%],43,30,54,03-03-2021
7,AL- MONTGOMERY,81.03,34,32,35,80.84,81.36,34 [32 - 35],81.03% [80.84% - 81.36%],16,13,21,03-03-2021
9,AL- TUSCALOOSA,81.2,28,27,31,81.1,81.9,28 [27 - 31],81.2% [81.1% - 81.9%],12,11,19,03-03-2021
11,AZ- MESA,82.07,82,79,87,81.62,82.68,82 [79 - 87],82.07% [81.62% - 82.68%],41,32,53,03-03-2021
12,AZ- PHOENIX,81.33,200,191,212,81.02,81.73,200 [191 - 212],81.33% [81.02% - 81.73%],101,77,131,03-03-2021
14,AZ- SUN CITY,80.74,14,13,15,80.62,80.99,14 [13 - 15],80.74% [80.62% - 80.99%],6,5,8,03-03-2021
15,AZ- TUCSON,81.19,62,59,66,80.87,81.55,62 [59 - 66],81.19% [80.87% - 81.55%],30,22,39,03-03-2021
16,AR- FORT SMITH,80.62,16,15,17,80.39,80.78,16 [15 - 17],80.62% [80.39% - 80.78%],8,5,10,03-03-2021
18,AR- JONESBORO,80.55,14,12,14,80.0,80.77,14 [12 - 14],80.55% [80.0% - 80.77%],5,0,7,03-03-2021
19,AR- LITTLE ROCK,80.94,123,116,147,80.59,82.03,123 [116 - 147],80.94% [80.59% - 82.03%],54,34,117,03-03-2021
21,AR- SPRINGDALE,81.89,49,46,53,81.7,82.93,49 [46 - 53],81.89% [81.7% - 82.93%],20,18,31,03-03-2021
22,AR- TEXARKANA,80.82,15,14,21,80.71,82.04,15 [14 - 21],80.82% [80.71% - 82.04%],8,7,20,03-03-2021
23,CA- ORANGE CO.,80.44,66,63,70,80.35,80.56,66 [63 - 70],80.44% [80.35% - 80.56%],34,27,43,03-03-2021
25,CA- BAKERSFIELD,80.64,43,41,46,80.5,80.8,43 [41 - 46],80.64% [80.5% - 80.8%],23,18,29,03-03-2021
31,CA- CHICO,80.31,7,6,7,80.31,80.31,7 [6 - 7],80.31% [80.31% - 80.31%],2,2,2,03-03-2021
33,CA- CONTRA COSTA CO.,80.9,40,38,42,80.75,81.25,40 [38 - 42],80.9% [80.75% - 81.25%],18,15,25,03-03-2021
43,CA- FRESNO,81.14,54,52,57,80.88,81.49,54 [52 - 57],81.14% [80.88% - 81.49%],26,20,34,03-03-2021
56,CA- LOS ANGELES,80.68,322,311,336,80.54,80.83,322 [311 - 336],80.68% [80.54% - 80.83%],168,134,207,03-03-2021
58,CA- MODESTO,81.63,57,54,60,81.28,82.04,57 [54 - 60],81.63% [81.28% - 82.04%],28,22,35,03-03-2021
62,CA- NAPA,80.69,7,7,8,80.69,81.03,7 [7 - 8],80.69% [80.69% - 81.03%],4,4,6,03-03-2021
65,CA- ALAMEDA CO.,80.33,19,18,21,80.27,80.41,19 [18 - 21],80.33% [80.27% - 80.41%],11,9,14,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,7,6,7,80.19,80.28,7 [6 - 7],80.19% [80.19% - 80.28%],2,2,3,03-03-2021
73,CA- REDDING,80.74,21,20,22,80.55,80.92,21 [20 - 22],80.74% [80.55% - 80.92%],8,6,10,03-03-2021
77,CA- SACRAMENTO,80.96,86,81,91,80.67,81.17,86 [81 - 91],80.96% [80.67% - 81.17%],46,32,56,03-03-2021
78,CA- SALINAS,80.5,7,7,8,80.5,80.76,7 [7 - 8],80.5% [80.5% - 80.76%],4,4,6,03-03-2021
79,CA- SAN BERNARDINO,80.61,65,62,68,80.48,80.76,65 [62 - 68],80.61% [80.48% - 80.76%],35,28,44,03-03-2021
80,CA- SAN DIEGO,80.91,125,120,131,80.73,81.12,125 [120 - 131],80.91% [80.73% - 81.12%],64,51,79,03-03-2021
81,CA- SAN FRANCISCO,80.3,33,31,36,80.26,80.45,33 [31 - 36],80.3% [80.26% - 80.45%],15,13,23,03-03-2021
82,CA- SAN JOSE,81.02,65,62,69,80.79,81.39,65 [62 - 69],81.02% [80.79% - 81.39%],31,24,42,03-03-2021
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.88,81.32,7 [7 - 8],80.88% [80.88% - 81.32%],4,4,6,03-03-2021
85,CA- SAN MATEO CO.,80.59,32,30,35,80.48,80.78,32 [30 - 35],80.59% [80.48% - 80.78%],16,13,21,03-03-2021
86,CA- SANTA BARBARA,80.93,17,16,18,80.72,81.24,17 [16 - 18],80.93% [80.72% - 81.24%],9,7,12,03-03-2021
87,CA- SANTA CRUZ,80.56,7,7,7,80.56,81.11,7 [7 - 7],80.56% [80.56% - 81.11%],2,2,4,03-03-2021
89,CA- SANTA ROSA,80.59,25,23,26,80.48,80.75,25 [23 - 26],80.59% [80.48% - 80.75%],11,9,14,03-03-2021
91,CA- STOCKTON,81.03,21,19,23,80.85,81.22,21 [19 - 23],81.03% [80.85% - 81.22%],11,9,13,03-03-2021
96,CA- VENTURA,80.76,22,20,23,80.57,80.95,22 [20 - 23],80.76% [80.57% - 80.95%],12,9,15,03-03-2021
101,CO- BOULDER,82.11,21,20,22,81.47,82.53,21 [20 - 22],82.11% [81.47% - 82.53%],10,7,12,03-03-2021
102,CO- COLORADO SPRINGS,83.67,84,78,90,82.13,85.31,84 [78 - 90],83.67% [82.13% - 85.31%],38,22,55,03-03-2021
103,CO- DENVER,82.91,315,301,346,82.03,84.75,315 [301 - 346],82.91% [82.03% - 84.75%],139,97,227,03-03-2021
104,CO- FORT COLLINS,82.35,35,34,37,81.72,83.13,35 [34 - 37],82.35% [81.72% - 83.13%],15,11,20,03-03-2021
105,CO- GRAND JUNCTION,81.52,22,20,25,80.88,82.15,22 [20 - 25],81.52% [80.88% - 82.15%],12,7,17,03-03-2021
106,CO- GREELEY,81.8,31,29,34,81.42,82.57,31 [29 - 34],81.8% [81.42% - 82.57%],14,11,20,03-03-2021
107,CO- PUEBLO,80.5,7,7,7,80.25,80.5,7 [7 - 7],80.5% [80.25% - 80.5%],4,2,4,03-03-2021
109,CT- BRIDGEPORT,82.48,94,90,99,81.95,83.19,94 [90 - 99],82.48% [81.95% - 83.19%],42,33,54,03-03-2021
110,CT- HARTFORD,81.32,90,86,95,81.07,81.72,90 [86 - 95],81.32% [81.07% - 81.72%],43,35,56,03-03-2021
111,CT- NEW HAVEN,82.1,178,171,188,81.66,82.8,178 [171 - 188],82.1% [81.66% - 82.8%],81,64,108,03-03-2021
112,DE- WILMINGTON,82.15,91,87,96,81.83,82.85,91 [87 - 96],82.15% [81.83% - 82.85%],40,34,53,03-03-2021
113,DC- WASHINGTON,82.3,281,269,305,81.77,83.21,281 [269 - 305],82.3% [81.77% - 83.21%],126,97,176,03-03-2021
115,FL- BRADENTON,84.09,64,61,69,83.1,85.08,64 [61 - 69],84.09% [83.1% - 85.08%],29,22,36,03-03-2021
116,FL- CLEARWATER,82.02,77,73,81,81.53,82.57,77 [73 - 81],82.02% [81.53% - 82.57%],33,25,42,03-03-2021
118,FL- FORT LAUDERDALE,83.05,610,585,651,82.35,83.98,610 [585 - 651],83.05% [82.35% - 83.98%],265,204,346,03-03-2021
119,FL- FORT MYERS,81.8,155,148,166,81.33,82.43,155 [148 - 166],81.8% [81.33% - 82.43%],69,51,93,03-03-2021
120,FL- GAINESVILLE,80.98,29,27,32,80.49,81.09,29 [27 - 32],80.98% [80.49% - 81.09%],18,9,20,03-03-2021
122,FL- HUDSON,81.92,56,53,58,81.44,82.4,56 [53 - 58],81.92% [81.44% - 82.4%],24,18,30,03-03-2021
123,FL- JACKSONVILLE,80.92,94,92,99,80.77,81.14,94 [92 - 99],80.92% [80.77% - 81.14%],45,38,56,03-03-2021
124,FL- LAKELAND,82.15,49,46,52,81.59,82.72,49 [46 - 52],82.15% [81.59% - 82.72%],23,17,29,03-03-2021
127,FL- MIAMI,82.96,705,675,746,82.27,83.79,705 [675 - 746],82.96% [82.27% - 83.79%],319,245,409,03-03-2021
129,FL- OCALA,82.19,64,61,68,81.54,82.78,64 [61 - 68],82.19% [81.54% - 82.78%],30,21,38,03-03-2021
130,FL- ORLANDO,82.31,536,513,575,81.78,83.07,536 [513 - 575],82.31% [81.78% - 83.07%],239,184,318,03-03-2021
131,FL- ORMOND BEACH,81.45,53,50,58,81.09,81.93,53 [50 - 58],81.45% [81.09% - 81.93%],24,18,32,03-03-2021
133,FL- PANAMA CITY,82.41,35,34,39,81.81,83.31,35 [34 - 39],82.41% [81.81% - 83.31%],16,12,22,03-03-2021
134,FL- PENSACOLA,82.04,107,103,117,81.49,82.98,107 [103 - 117],82.04% [81.49% - 82.98%],48,35,70,03-03-2021
137,FL- SARASOTA,81.59,49,47,53,81.18,82.21,49 [47 - 53],81.59% [81.18% - 82.21%],23,17,32,03-03-2021
139,FL- ST PETERSBURG,81.69,63,60,66,81.31,82.13,63 [60 - 66],81.69% [81.31% - 82.13%],27,21,34,03-03-2021
140,FL- TALLAHASSEE,81.85,112,104,124,81.04,82.6,112 [104 - 124],81.85% [81.04% - 82.6%],50,28,70,03-03-2021
141,FL- TAMPA,82.39,236,226,252,81.88,83.17,236 [226 - 252],82.39% [81.88% - 83.17%],102,80,135,03-03-2021
142,GA- ALBANY,81.03,28,24,31,80.47,81.32,28 [24 - 31],81.03% [80.47% - 81.32%],11,5,14,03-03-2021
144,GA- ATLANTA,84.46,1213,1161,1315,83.36,86.21,1213 [1161 - 1315],84.46% [83.36% - 86.21%],534,403,744,03-03-2021
145,GA- AUGUSTA,81.06,56,53,62,80.81,81.67,56 [53 - 62],81.06% [80.81% - 81.67%],26,20,41,03-03-2021
146,GA- COLUMBUS,82.07,56,52,62,81.19,82.78,56 [52 - 62],82.07% [81.19% - 82.78%],26,15,35,03-03-2021
147,GA- MACON,81.48,77,72,86,81.21,82.28,77 [72 - 86],81.48% [81.21% - 82.28%],33,27,51,03-03-2021
148,GA- ROME,84.92,80,77,84,83.69,86.15,80 [77 - 84],84.92% [83.69% - 86.15%],36,27,45,03-03-2021
149,GA- SAVANNAH,82.67,126,117,135,81.41,83.4,126 [117 - 135],82.67% [81.41% - 83.4%],55,29,70,03-03-2021
151,ID- BOISE,80.91,39,37,43,80.67,81.16,39 [37 - 43],80.91% [80.67% - 81.16%],19,14,24,03-03-2021
152,ID- IDAHO FALLS,84.99,51,49,58,83.69,89.11,51 [49 - 58],84.99% [83.69% - 89.11%],23,17,42,03-03-2021
154,IL- AURORA,88.92,102,94,123,84.74,99.73,102 [94 - 123],88.92% [84.74% - 99.73%],47,25,104,03-03-2021
155,IL- BLUE ISLAND,80.67,35,34,38,80.51,80.95,35 [34 - 38],80.67% [80.51% - 80.95%],17,13,24,03-03-2021
156,IL- CHICAGO,80.64,119,114,130,80.48,80.9,119 [114 - 130],80.64% [80.48% - 80.9%],55,41,77,03-03-2021
158,IL- ELGIN,82.03,49,47,54,81.57,83.04,49 [47 - 54],82.03% [81.57% - 83.04%],22,17,33,03-03-2021
161,IL- EVANSTON,80.95,52,49,57,80.75,81.37,52 [49 - 57],80.95% [80.75% - 81.37%],23,18,33,03-03-2021
163,IL- HINSDALE,81.27,31,29,33,81.0,81.73,31 [29 - 33],81.27% [81.0% - 81.73%],14,11,19,03-03-2021
164,IL- JOLIET,82.26,70,67,76,81.66,83.02,70 [67 - 76],82.26% [81.66% - 83.02%],30,22,40,03-03-2021
166,IL- MELROSE PARK,81.07,73,70,79,80.81,81.52,73 [70 - 79],81.07% [80.81% - 81.52%],33,25,47,03-03-2021
170,IL- PEORIA,80.81,29,28,33,80.59,81.18,29 [28 - 33],80.81% [80.59% - 81.18%],15,11,22,03-03-2021
171,IL- ROCKFORD,81.11,42,40,47,80.91,81.7,42 [40 - 47],81.11% [80.91% - 81.7%],17,14,26,03-03-2021
172,IL- SPRINGFIELD,80.39,20,18,25,80.28,80.83,20 [18 - 25],80.39% [80.28% - 80.83%],10,7,21,03-03-2021
173,IL- URBANA,81.44,27,25,30,80.87,82.02,27 [25 - 30],81.44% [80.87% - 82.02%],15,9,21,03-03-2021
175,IL- BLOOMINGTON,83.0,19,17,21,82.25,84.49,19 [17 - 21],83.0% [82.25% - 84.49%],8,6,12,03-03-2021
179,IN- EVANSVILLE,80.1,7,7,8,80.1,80.24,7 [7 - 8],80.1% [80.1% - 80.24%],2,2,5,03-03-2021
180,IN- FORT WAYNE,80.68,35,32,38,80.54,81.08,35 [32 - 38],80.68% [80.54% - 81.08%],15,12,24,03-03-2021
181,IN- GARY,80.8,26,24,27,80.4,81.06,26 [24 - 27],80.8% [80.4% - 81.06%],12,6,16,03-03-2021
183,IN- INDIANAPOLIS,80.81,112,106,121,80.61,81.14,112 [106 - 121],80.81% [80.61% - 81.14%],52,39,73,03-03-2021
184,IN- LAFAYETTE,81.35,21,20,23,80.94,81.89,21 [20 - 23],81.35% [80.94% - 81.89%],10,7,14,03-03-2021
185,IN- MUNCIE,80.48,2,1,3,80.0,80.48,2 [1 - 3],80.48% [80.0% - 80.48%],2,0,2,03-03-2021
186,IN- MUNSTER,80.43,14,13,15,80.43,80.69,14 [13 - 15],80.43% [80.43% - 80.69%],5,5,8,03-03-2021
187,IN- SOUTH BEND,81.77,63,60,68,81.24,82.49,63 [60 - 68],81.77% [81.24% - 82.49%],27,19,38,03-03-2021
188,IN- TERRE HAUTE,80.93,8,7,9,80.37,81.3,8 [7 - 9],80.93% [80.37% - 81.3%],5,2,7,03-03-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
