region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.23,237,215,266,80.52,82.25,237 [215 - 266],81.23% [80.52% - 82.25%],104,44,190,02-02-2021
2,AL- DOTHAN,82.41,74,68,84,81.2,84.44,74 [68 - 84],82.41% [81.2% - 84.44%],32,16,59,02-02-2021
5,AL- HUNTSVILLE,81.86,83,77,92,80.96,83.35,83 [77 - 92],81.86% [80.96% - 83.35%],35,18,63,02-02-2021
6,AL- MOBILE,82.17,127,117,144,81.02,83.54,127 [117 - 144],82.17% [81.02% - 83.54%],62,29,101,02-02-2021
7,AL- MONTGOMERY,82.26,79,72,89,80.97,84.14,79 [72 - 89],82.26% [80.97% - 84.14%],35,15,64,02-02-2021
9,AL- TUSCALOOSA,82.4,56,52,67,81.5,85.41,56 [52 - 67],82.4% [81.5% - 85.41%],24,15,54,02-02-2021
11,AZ- MESA,84.44,189,174,214,82.12,87.98,189 [174 - 214],84.44% [82.12% - 87.98%],88,42,158,02-02-2021
12,AZ- PHOENIX,82.43,396,364,447,81.21,84.38,396 [364 - 447],82.43% [81.21% - 84.38%],184,92,332,02-02-2021
14,AZ- SUN CITY,81.73,30,27,34,80.86,83.21,30 [27 - 34],81.73% [80.86% - 83.21%],14,7,26,02-02-2021
15,AZ- TUCSON,82.02,109,100,124,81.03,83.65,109 [100 - 124],82.02% [81.03% - 83.65%],51,26,92,02-02-2021
16,AR- FORT SMITH,82.11,57,52,71,81.01,84.61,57 [52 - 71],82.11% [81.01% - 84.61%],27,13,59,02-02-2021
18,AR- JONESBORO,80.66,14,13,15,80.44,81.11,14 [13 - 15],80.66% [80.44% - 81.11%],6,4,10,02-02-2021
19,AR- LITTLE ROCK,81.72,219,202,247,80.92,83.07,219 [202 - 247],81.72% [80.92% - 83.07%],99,53,177,02-02-2021
21,AR- SPRINGDALE,82.55,62,57,70,81.32,84.35,62 [57 - 70],82.55% [81.32% - 84.35%],27,14,46,02-02-2021
22,AR- TEXARKANA,87.96,178,168,189,84.8,91.33,178 [168 - 189],87.96% [84.8% - 91.33%],78,47,111,02-02-2021
23,CA- ORANGE CO.,80.29,42,38,47,80.13,80.5,42 [38 - 47],80.29% [80.13% - 80.5%],22,10,38,02-02-2021
25,CA- BAKERSFIELD,80.83,62,57,68,80.47,81.33,62 [57 - 68],80.83% [80.47% - 81.33%],30,17,48,02-02-2021
31,CA- CHICO,80.62,7,7,8,80.47,81.09,7 [7 - 8],80.62% [80.47% - 81.09%],4,3,7,02-02-2021
33,CA- CONTRA COSTA CO.,81.15,49,46,57,80.65,82.25,49 [46 - 57],81.15% [80.65% - 82.25%],23,13,45,02-02-2021
43,CA- FRESNO,81.14,57,53,63,80.61,81.88,57 [53 - 63],81.14% [80.61% - 81.88%],26,14,43,02-02-2021
56,CA- LOS ANGELES,80.54,263,241,291,80.27,80.89,263 [241 - 291],80.54% [80.27% - 80.89%],134,67,220,02-02-2021
58,CA- MODESTO,81.34,45,41,51,80.64,82.21,45 [41 - 51],81.34% [80.64% - 82.21%],23,11,38,02-02-2021
62,CA- NAPA,80.69,7,6,8,80.17,81.2,7 [6 - 8],80.69% [80.17% - 81.2%],4,1,7,02-02-2021
65,CA- ALAMEDA CO.,80.86,61,56,69,80.44,81.51,61 [56 - 69],80.86% [80.44% - 81.51%],29,15,51,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,13,12,15,80.28,80.95,13 [12 - 15],80.57% [80.28% - 80.95%],6,3,10,02-02-2021
73,CA- REDDING,80.55,14,13,16,80.28,81.02,14 [13 - 16],80.55% [80.28% - 81.02%],6,3,11,02-02-2021
77,CA- SACRAMENTO,80.88,93,85,104,80.44,81.51,93 [85 - 104],80.88% [80.44% - 81.51%],42,21,72,02-02-2021
78,CA- SALINAS,82.14,35,32,39,81.13,83.4,35 [32 - 39],82.14% [81.13% - 83.4%],17,9,27,02-02-2021
79,CA- SAN BERNARDINO,81.05,121,111,134,80.54,81.69,121 [111 - 134],81.05% [80.54% - 81.69%],61,31,98,02-02-2021
80,CA- SAN DIEGO,80.73,103,95,115,80.36,81.22,103 [95 - 115],80.73% [80.36% - 81.22%],51,25,86,02-02-2021
81,CA- SAN FRANCISCO,80.34,36,33,41,80.18,80.57,36 [33 - 41],80.34% [80.18% - 80.57%],17,9,29,02-02-2021
82,CA- SAN JOSE,80.66,40,36,44,80.33,81.06,40 [36 - 44],80.66% [80.33% - 81.06%],20,10,32,02-02-2021
83,CA- SAN LUIS OBISPO,81.1,7,6,9,80.66,81.97,7 [6 - 9],81.1% [80.66% - 81.97%],5,3,9,02-02-2021
85,CA- SAN MATEO CO.,80.52,30,27,34,80.26,80.89,30 [27 - 34],80.52% [80.26% - 80.89%],14,7,24,02-02-2021
86,CA- SANTA BARBARA,81.35,28,26,31,80.62,82.28,28 [26 - 31],81.35% [80.62% - 82.28%],13,6,22,02-02-2021
87,CA- SANTA CRUZ,80.84,7,7,7,80.56,81.39,7 [7 - 7],80.84% [80.56% - 81.39%],3,2,5,02-02-2021
89,CA- SANTA ROSA,80.59,28,26,31,80.32,81.07,28 [26 - 31],80.59% [80.32% - 81.07%],11,6,20,02-02-2021
91,CA- STOCKTON,80.94,21,19,23,80.47,81.51,21 [19 - 23],80.94% [80.47% - 81.51%],10,5,16,02-02-2021
96,CA- VENTURA,81.65,53,49,59,80.89,82.67,53 [49 - 59],81.65% [80.89% - 82.67%],26,14,42,02-02-2021
101,CO- BOULDER,81.05,14,13,15,80.63,82.11,14 [13 - 15],81.05% [80.63% - 82.11%],5,3,10,02-02-2021
102,CO- COLORADO SPRINGS,80.68,14,13,16,80.19,81.06,14 [13 - 16],80.68% [80.19% - 81.06%],7,2,11,02-02-2021
103,CO- DENVER,81.32,143,130,165,80.61,82.49,143 [130 - 165],81.32% [80.61% - 82.49%],63,29,119,02-02-2021
104,CO- FORT COLLINS,80.31,1,0,3,80.16,80.78,1 [0 - 3],80.31% [80.16% - 80.78%],2,1,5,02-02-2021
105,CO- GRAND JUNCTION,81.26,21,19,24,80.25,82.4,21 [19 - 24],81.26% [80.25% - 82.4%],10,2,19,02-02-2021
106,CO- GREELEY,80.13,0,0,1,80.13,80.39,0 [0 - 1],80.13% [80.13% - 80.39%],1,1,3,02-02-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,02-02-2021
