region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.63,309,285,342,80.88,82.68,309 [285 - 342],81.63% [80.88% - 82.68%],138,74,226,02-09-2021
2,AL- DOTHAN,81.2,35,32,39,80.6,82.18,35 [32 - 39],81.2% [80.6% - 82.18%],16,8,29,02-09-2021
5,AL- HUNTSVILLE,82.39,98,91,108,81.44,83.78,98 [91 - 108],82.39% [81.44% - 83.78%],45,27,71,02-09-2021
6,AL- MOBILE,81.79,109,100,119,80.91,82.63,109 [100 - 119],81.79% [80.91% - 82.63%],51,26,75,02-09-2021
7,AL- MONTGOMERY,82.01,66,60,76,80.84,83.75,66 [60 - 76],82.01% [80.84% - 83.75%],31,13,58,02-09-2021
9,AL- TUSCALOOSA,82.0,42,38,46,80.8,83.11,42 [38 - 46],82.0% [80.8% - 83.11%],20,8,31,02-09-2021
11,AZ- MESA,82.17,86,79,94,81.16,83.38,86 [79 - 94],82.17% [81.16% - 83.38%],43,23,67,02-09-2021
12,AZ- PHOENIX,81.29,198,184,218,80.7,82.05,198 [184 - 218],81.29% [80.7% - 82.05%],98,53,155,02-09-2021
14,AZ- SUN CITY,80.86,14,13,16,80.49,81.36,14 [13 - 16],80.86% [80.49% - 81.36%],7,4,11,02-09-2021
15,AZ- TUCSON,81.03,51,47,56,80.55,81.58,51 [47 - 56],81.03% [80.55% - 81.58%],26,14,40,02-09-2021
16,AR- FORT SMITH,81.95,49,46,55,81.09,83.12,49 [46 - 55],81.95% [81.09% - 83.12%],25,14,40,02-09-2021
18,AR- JONESBORO,81.11,21,20,25,80.88,82.32,21 [20 - 25],81.11% [80.88% - 82.32%],10,8,21,02-09-2021
19,AR- LITTLE ROCK,82.34,296,275,325,81.3,83.71,296 [275 - 325],82.34% [81.3% - 83.71%],135,75,214,02-09-2021
21,AR- SPRINGDALE,82.37,56,52,62,81.51,83.97,56 [52 - 62],82.37% [81.51% - 83.97%],25,16,42,02-09-2021
22,AR- TEXARKANA,83.16,70,66,78,82.14,85.31,70 [66 - 78],83.16% [82.14% - 85.31%],31,21,52,02-09-2021
23,CA- ORANGE CO.,80.3,44,40,48,80.16,80.46,44 [40 - 48],80.3% [80.16% - 80.46%],23,12,35,02-09-2021
