region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.64,109,100,126,80.34,81.07,109 [100 - 126],80.64% [80.34% - 81.07%],54,29,90,02-16-2021
2,AL- DOTHAN,80.45,12,11,14,80.23,80.75,12 [11 - 14],80.45% [80.23% - 80.75%],6,3,10,02-16-2021
5,AL- HUNTSVILLE,81.01,40,37,44,80.59,81.65,40 [37 - 44],81.01% [80.59% - 81.65%],19,11,31,02-16-2021
6,AL- MOBILE,80.88,51,47,56,80.56,81.47,51 [47 - 56],80.88% [80.56% - 81.47%],25,16,42,02-16-2021
7,AL- MONTGOMERY,80.97,28,25,32,80.78,81.49,28 [25 - 32],80.97% [80.78% - 81.49%],15,12,23,02-16-2021
9,AL- TUSCALOOSA,81.0,21,19,23,80.6,81.5,21 [19 - 23],81.0% [80.6% - 81.5%],10,6,15,02-16-2021
11,AZ- MESA,81.36,53,49,57,80.81,81.92,53 [49 - 57],81.36% [80.81% - 81.92%],27,16,38,02-16-2021
12,AZ- PHOENIX,80.81,121,113,131,80.5,81.17,121 [113 - 131],80.81% [80.5% - 81.17%],61,38,89,02-16-2021
14,AZ- SUN CITY,80.62,8,7,9,80.37,80.86,8 [7 - 9],80.62% [80.37% - 80.86%],5,3,7,02-16-2021
15,AZ- TUCSON,80.55,26,23,28,80.24,80.75,26 [23 - 28],80.55% [80.24% - 80.75%],14,6,19,02-16-2021
16,AR- FORT SMITH,80.86,21,19,24,80.47,81.33,21 [19 - 24],80.86% [80.47% - 81.33%],11,6,17,02-16-2021
18,AR- JONESBORO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],2,0,2,02-16-2021
19,AR- LITTLE ROCK,80.66,77,70,86,80.4,81.07,77 [70 - 86],80.66% [80.4% - 81.07%],38,23,62,02-16-2021
21,AR- SPRINGDALE,81.14,25,23,27,80.57,81.51,25 [23 - 27],81.14% [80.57% - 81.51%],12,6,16,02-16-2021
22,AR- TEXARKANA,81.73,41,38,44,81.02,82.76,41 [38 - 44],81.73% [81.02% - 82.76%],17,10,27,02-16-2021
23,CA- ORANGE CO.,80.59,90,85,97,80.41,80.86,90 [85 - 97],80.59% [80.41% - 80.86%],45,31,66,02-16-2021
25,CA- BAKERSFIELD,81.05,80,75,86,80.72,81.52,80 [75 - 86],81.05% [80.72% - 81.52%],38,26,55,02-16-2021
31,CA- CHICO,80.47,7,6,7,80.31,80.62,7 [6 - 7],80.47% [80.31% - 80.62%],3,2,4,02-16-2021
33,CA- CONTRA COSTA CO.,80.55,23,21,25,80.4,80.85,23 [21 - 25],80.55% [80.4% - 80.85%],11,8,17,02-16-2021
43,CA- FRESNO,80.48,19,17,21,80.26,80.7,19 [17 - 21],80.48% [80.26% - 80.7%],11,6,16,02-16-2021
56,CA- LOS ANGELES,80.31,138,128,149,80.19,80.44,138 [128 - 149],80.31% [80.19% - 80.44%],77,46,110,02-16-2021
58,CA- MODESTO,81.11,42,39,46,80.76,81.69,42 [39 - 46],81.11% [80.76% - 81.69%],19,13,29,02-16-2021
62,CA- NAPA,80.69,7,7,8,80.69,81.37,7 [7 - 8],80.69% [80.69% - 81.37%],4,4,8,02-16-2021
65,CA- ALAMEDA CO.,80.41,27,25,29,80.27,80.59,27 [25 - 29],80.41% [80.27% - 80.59%],14,9,20,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,5,4,6,80.09,80.28,5 [4 - 6],80.19% [80.09% - 80.28%],2,1,3,02-16-2021
73,CA- REDDING,80.37,7,7,8,80.18,80.65,7 [7 - 8],80.37% [80.18% - 80.65%],4,2,7,02-16-2021
77,CA- SACRAMENTO,80.63,55,51,61,80.4,80.92,55 [51 - 61],80.63% [80.4% - 80.92%],30,19,44,02-16-2021
78,CA- SALINAS,81.01,14,13,16,80.63,81.39,14 [13 - 16],81.01% [80.63% - 81.39%],8,5,11,02-16-2021
79,CA- SAN BERNARDINO,80.35,35,33,38,80.22,80.5,35 [33 - 38],80.35% [80.22% - 80.5%],20,13,29,02-16-2021
80,CA- SAN DIEGO,80.67,91,85,97,80.41,80.94,91 [85 - 97],80.67% [80.41% - 80.94%],47,29,66,02-16-2021
81,CA- SAN FRANCISCO,80.35,35,33,39,80.24,80.53,35 [33 - 39],80.35% [80.24% - 80.53%],18,12,27,02-16-2021
82,CA- SAN JOSE,80.43,22,21,24,80.26,80.59,22 [21 - 24],80.43% [80.26% - 80.59%],13,8,18,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.22,80.44,7 [6 - 7],80.44% [80.22% - 80.44%],2,1,2,02-16-2021
85,CA- SAN MATEO CO.,80.26,14,13,16,80.15,80.41,14 [13 - 16],80.26% [80.15% - 80.41%],7,4,11,02-16-2021
86,CA- SANTA BARBARA,80.62,14,13,15,80.41,80.93,14 [13 - 15],80.62% [80.41% - 80.93%],6,4,9,02-16-2021
87,CA- SANTA CRUZ,80.56,7,6,7,80.56,81.11,7 [6 - 7],80.56% [80.56% - 81.11%],2,2,4,02-16-2021
89,CA- SANTA ROSA,80.11,7,6,7,80.11,80.21,7 [6 - 7],80.11% [80.11% - 80.21%],2,2,4,02-16-2021
