region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.88,146,134,157,80.51,81.18,146 [134 - 157],80.88% [80.51% - 81.18%],74,43,100,02-16-2021
2,AL- DOTHAN,80.53,14,13,16,80.45,80.9,14 [13 - 16],80.53% [80.45% - 80.9%],7,6,12,02-16-2021
5,AL- HUNTSVILLE,81.33,49,45,53,80.9,81.81,49 [45 - 53],81.33% [80.9% - 81.81%],25,17,34,02-16-2021
6,AL- MOBILE,81.02,61,57,67,80.74,81.61,61 [57 - 67],81.02% [80.74% - 81.61%],29,21,46,02-16-2021
7,AL- MONTGOMERY,81.03,35,34,40,80.84,81.88,35 [34 - 40],81.03% [80.84% - 81.88%],16,13,29,02-16-2021
9,AL- TUSCALOOSA,81.2,21,20,24,80.7,81.8,21 [20 - 24],81.2% [80.7% - 81.8%],12,7,18,02-16-2021
11,AZ- MESA,81.92,74,70,78,81.31,82.58,74 [70 - 78],81.92% [81.31% - 82.58%],38,26,51,02-16-2021
12,AZ- PHOENIX,81.16,167,157,177,80.77,81.52,167 [157 - 177],81.16% [80.77% - 81.52%],88,58,115,02-16-2021
14,AZ- SUN CITY,80.86,14,13,15,80.62,81.11,14 [13 - 15],80.86% [80.62% - 81.11%],7,5,9,02-16-2021
15,AZ- TUCSON,80.79,37,34,39,80.55,80.99,37 [34 - 39],80.79% [80.55% - 80.99%],20,14,25,02-16-2021
16,AR- FORT SMITH,81.17,31,28,34,80.7,81.33,31 [28 - 34],81.17% [80.7% - 81.33%],15,9,17,02-16-2021
18,AR- JONESBORO,80.22,7,6,7,80.22,80.22,7 [6 - 7],80.22% [80.22% - 80.22%],2,2,2,02-16-2021
19,AR- LITTLE ROCK,80.88,103,96,112,80.5,81.23,103 [96 - 112],80.88% [80.5% - 81.23%],51,29,71,02-16-2021
21,AR- SPRINGDALE,81.51,30,28,32,80.85,81.99,30 [28 - 32],81.51% [80.85% - 81.99%],16,9,21,02-16-2021
22,AR- TEXARKANA,81.94,42,40,45,81.12,82.55,42 [40 - 45],81.94% [81.12% - 82.55%],19,11,25,02-16-2021
23,CA- ORANGE CO.,80.8,121,115,129,80.59,81.07,121 [115 - 129],80.8% [80.59% - 81.07%],61,45,82,02-16-2021
25,CA- BAKERSFIELD,81.33,100,95,106,80.97,81.77,100 [95 - 106],81.33% [80.97% - 81.77%],48,35,64,02-16-2021
31,CA- CHICO,80.62,7,7,8,80.31,81.09,7 [7 - 8],80.62% [80.31% - 81.09%],4,2,7,02-16-2021
33,CA- CONTRA COSTA CO.,80.75,30,28,32,80.55,81.0,30 [28 - 32],80.75% [80.55% - 81.0%],15,11,20,02-16-2021
43,CA- FRESNO,80.7,31,29,33,80.48,80.92,31 [29 - 33],80.7% [80.48% - 80.92%],16,11,21,02-16-2021
56,CA- LOS ANGELES,80.49,218,205,231,80.33,80.65,218 [205 - 231],80.49% [80.33% - 80.65%],121,83,162,02-16-2021
58,CA- MODESTO,81.45,50,47,54,80.99,81.98,50 [47 - 54],81.45% [80.99% - 81.98%],25,17,34,02-16-2021
62,CA- NAPA,80.86,10,9,12,80.69,81.55,10 [9 - 12],80.86% [80.69% - 81.55%],5,4,9,02-16-2021
65,CA- ALAMEDA CO.,80.59,38,36,41,80.41,80.77,38 [36 - 41],80.59% [80.41% - 80.77%],20,14,26,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,8,80.19,80.47,7 [6 - 8],80.38% [80.19% - 80.47%],4,2,5,02-16-2021
73,CA- REDDING,80.28,7,6,8,80.09,80.46,7 [6 - 8],80.28% [80.09% - 80.46%],3,1,5,02-16-2021
77,CA- SACRAMENTO,80.84,81,76,86,80.56,81.11,81 [76 - 86],80.84% [80.56% - 81.11%],40,27,53,02-16-2021
78,CA- SALINAS,81.26,20,19,22,80.88,81.64,20 [19 - 22],81.26% [80.88% - 81.64%],10,7,13,02-16-2021
79,CA- SAN BERNARDINO,80.57,59,56,63,80.4,80.76,59 [56 - 63],80.57% [80.4% - 80.76%],33,23,44,02-16-2021
80,CA- SAN DIEGO,80.92,127,120,134,80.65,81.24,127 [120 - 134],80.92% [80.65% - 81.24%],65,46,87,02-16-2021
81,CA- SAN FRANCISCO,80.45,48,45,51,80.3,80.57,48 [45 - 51],80.45% [80.3% - 80.57%],23,15,29,02-16-2021
82,CA- SAN JOSE,80.59,35,33,38,80.43,80.79,35 [33 - 38],80.59% [80.43% - 80.79%],18,13,24,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,7,7,80.44,80.66,7 [7 - 7],80.44% [80.44% - 80.66%],2,2,3,02-16-2021
85,CA- SAN MATEO CO.,80.37,20,18,22,80.26,80.48,20 [18 - 22],80.37% [80.26% - 80.48%],10,7,13,02-16-2021
86,CA- SANTA BARBARA,80.93,20,18,21,80.62,81.24,20 [18 - 21],80.93% [80.62% - 81.24%],9,6,12,02-16-2021
87,CA- SANTA CRUZ,80.84,7,7,7,80.56,81.11,7 [7 - 7],80.84% [80.56% - 81.11%],3,2,4,02-16-2021
89,CA- SANTA ROSA,80.21,7,7,7,80.11,80.27,7 [7 - 7],80.21% [80.11% - 80.27%],4,2,5,02-16-2021
91,CA- STOCKTON,80.66,14,13,15,80.47,80.85,14 [13 - 15],80.66% [80.47% - 80.85%],7,5,9,02-16-2021
96,CA- VENTURA,81.14,34,32,36,80.76,81.53,34 [32 - 36],81.14% [80.76% - 81.53%],18,12,24,02-16-2021
101,CO- BOULDER,83.16,35,33,38,82.32,84.63,35 [33 - 38],83.16% [82.32% - 84.63%],15,11,22,02-16-2021
102,CO- COLORADO SPRINGS,83.67,86,80,97,82.03,86.28,86 [80 - 97],83.67% [82.03% - 86.28%],38,21,65,02-16-2021
103,CO- DENVER,82.01,211,200,229,81.38,82.81,211 [200 - 229],82.01% [81.38% - 82.81%],96,66,134,02-16-2021
104,CO- FORT COLLINS,80.94,14,13,15,80.63,81.41,14 [13 - 15],80.94% [80.63% - 81.41%],6,4,9,02-16-2021
105,CO- GRAND JUNCTION,81.26,21,20,25,80.76,82.15,21 [20 - 25],81.26% [80.76% - 82.15%],10,6,17,02-16-2021
106,CO- GREELEY,81.16,21,19,22,80.77,81.54,21 [19 - 22],81.16% [80.77% - 81.54%],9,6,12,02-16-2021
107,CO- PUEBLO,86.52,109,97,169,82.26,108.2,109 [97 - 169],86.52% [82.26% - 108.2%],52,18,225,02-16-2021
109,CT- BRIDGEPORT,81.3,44,41,47,80.88,81.71,44 [41 - 47],81.3% [80.88% - 81.71%],22,15,29,02-16-2021
110,CT- HARTFORD,81.14,76,71,81,80.86,81.54,76 [71 - 81],81.14% [80.86% - 81.54%],37,28,50,02-16-2021
111,CT- NEW HAVEN,81.27,101,96,107,80.93,81.69,101 [96 - 107],81.27% [80.93% - 81.69%],49,36,65,02-16-2021
112,DE- WILMINGTON,82.2,86,81,93,81.56,83.06,86 [81 - 93],82.2% [81.56% - 83.06%],41,29,57,02-16-2021
113,DC- WASHINGTON,81.64,190,179,204,81.2,82.33,190 [179 - 204],81.64% [81.2% - 82.33%],90,66,128,02-16-2021
115,FL- BRADENTON,83.39,52,49,58,82.54,84.94,52 [49 - 58],83.39% [82.54% - 84.94%],24,18,35,02-16-2021
116,FL- CLEARWATER,81.22,43,41,46,80.86,81.65,43 [41 - 46],81.22% [80.86% - 81.65%],20,14,27,02-16-2021
118,FL- FORT LAUDERDALE,82.41,465,440,498,81.7,83.33,465 [440 - 498],82.41% [81.7% - 83.33%],210,148,290,02-16-2021
119,FL- FORT MYERS,81.2,96,90,104,80.89,81.67,96 [90 - 104],81.2% [80.89% - 81.67%],46,34,64,02-16-2021
120,FL- GAINESVILLE,81.09,42,37,45,80.49,81.58,42 [37 - 45],81.09% [80.49% - 81.58%],20,9,29,02-16-2021
122,FL- HUDSON,81.6,42,40,46,81.12,82.32,42 [40 - 46],81.6% [81.12% - 82.32%],20,14,29,02-16-2021
123,FL- JACKSONVILLE,81.51,155,148,168,81.08,82.18,155 [148 - 168],81.51% [81.08% - 82.18%],74,53,107,02-16-2021
124,FL- LAKELAND,83.09,71,67,76,82.15,84.21,71 [67 - 76],83.09% [82.15% - 84.21%],33,23,45,02-16-2021
127,FL- MIAMI,83.0,704,669,752,82.08,84.09,704 [669 - 752],83.0% [82.08% - 84.09%],323,224,441,02-16-2021
129,FL- OCALA,82.34,74,70,79,81.61,83.29,74 [70 - 79],82.34% [81.61% - 83.29%],32,22,45,02-16-2021
130,FL- ORLANDO,81.93,427,405,459,81.32,82.68,427 [405 - 459],81.93% [81.32% - 82.68%],200,137,278,02-16-2021
131,FL- ORMOND BEACH,81.03,39,36,42,80.73,81.39,39 [36 - 42],81.03% [80.73% - 81.39%],17,12,23,02-16-2021
133,FL- PANAMA CITY,80.75,11,10,13,80.3,81.81,11 [10 - 13],80.75% [80.3% - 81.81%],5,2,12,02-16-2021
134,FL- PENSACOLA,81.23,61,56,66,80.77,81.75,61 [56 - 66],81.23% [80.77% - 81.75%],29,18,41,02-16-2021
137,FL- SARASOTA,81.04,31,29,34,80.76,81.45,31 [29 - 34],81.04% [80.76% - 81.45%],15,11,21,02-16-2021
