region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.61,451,427,474,81.94,83.19,451 [427 - 474],82.61% [81.94% - 83.19%],220,164,269,02-02-2021
2,AL- DOTHAN,83.92,119,111,122,82.94,84.74,119 [111 - 122],83.92% [82.94% - 84.74%],52,39,63,02-02-2021
5,AL- HUNTSVILLE,83.67,140,133,147,82.66,84.2,140 [133 - 147],83.67% [82.66% - 84.2%],69,50,79,02-02-2021
6,AL- MOBILE,83.36,203,193,213,82.49,84.27,203 [193 - 213],83.36% [82.49% - 84.27%],96,71,122,02-02-2021
7,AL- MONTGOMERY,84.08,139,132,145,82.91,85.11,139 [132 - 145],84.08% [82.91% - 85.11%],63,45,79,02-02-2021
9,AL- TUSCALOOSA,84.21,88,83,94,82.91,85.21,88 [83 - 94],84.21% [82.91% - 85.21%],42,29,52,02-02-2021
11,AZ- MESA,89.14,380,363,398,86.87,91.57,380 [363 - 398],89.14% [86.87% - 91.57%],181,136,229,02-02-2021
12,AZ- PHOENIX,85.24,827,790,867,83.91,86.61,827 [790 - 867],85.24% [83.91% - 86.61%],397,296,501,02-02-2021
14,AZ- SUN CITY,83.7,63,60,66,82.84,84.69,63 [60 - 66],83.7% [82.84% - 84.69%],30,23,38,02-02-2021
15,AZ- TUCSON,84.52,238,227,249,83.37,85.67,238 [227 - 249],84.52% [83.37% - 85.67%],114,85,143,02-02-2021
16,AR- FORT SMITH,83.2,85,80,92,82.26,84.29,85 [80 - 92],83.2% [82.26% - 84.29%],41,29,55,02-02-2021
18,AR- JONESBORO,81.33,22,21,24,80.88,81.66,22 [21 - 24],81.33% [80.88% - 81.66%],12,8,15,02-02-2021
19,AR- LITTLE ROCK,82.44,318,304,336,82.03,83.21,318 [304 - 336],82.44% [82.03% - 83.21%],141,117,185,02-02-2021
21,AR- SPRINGDALE,84.64,104,99,109,83.41,85.49,104 [99 - 109],84.64% [83.41% - 85.49%],49,36,58,02-02-2021
22,AR- TEXARKANA,87.55,166,158,174,85.31,90.0,166 [158 - 174],87.55% [85.31% - 90.0%],74,52,98,02-02-2021
23,CA- ORANGE CO.,81.35,192,183,201,81.02,81.7,192 [183 - 201],81.35% [81.02% - 81.7%],103,78,130,02-02-2021
25,CA- BAKERSFIELD,82.02,150,144,157,81.58,82.52,150 [144 - 157],82.02% [81.58% - 82.52%],73,57,91,02-02-2021
31,CA- CHICO,81.56,19,17,21,81.25,82.03,19 [17 - 21],81.56% [81.25% - 82.03%],10,8,13,02-02-2021
33,CA- CONTRA COSTA CO.,82.15,89,85,94,81.65,82.7,89 [85 - 94],82.15% [81.65% - 82.7%],43,33,54,02-02-2021
43,CA- FRESNO,82.89,135,129,141,82.23,83.59,135 [129 - 141],82.89% [82.23% - 83.59%],66,51,82,02-02-2021
56,CA- LOS ANGELES,82.0,957,919,998,81.54,82.49,957 [919 - 998],82.0% [81.54% - 82.49%],495,381,617,02-02-2021
58,CA- MODESTO,83.08,111,106,116,82.44,83.9,111 [106 - 116],83.08% [82.44% - 83.9%],53,42,67,02-02-2021
62,CA- NAPA,81.37,19,18,20,81.2,81.89,19 [18 - 20],81.37% [81.2% - 81.89%],8,7,11,02-02-2021
65,CA- ALAMEDA CO.,81.69,120,115,126,81.3,82.1,120 [115 - 126],81.69% [81.3% - 82.1%],57,44,71,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.09,42,40,44,81.52,82.66,42 [40 - 44],82.09% [81.52% - 82.66%],22,16,28,02-02-2021
73,CA- REDDING,81.02,28,27,29,80.74,81.29,28 [27 - 29],81.02% [80.74% - 81.29%],11,8,14,02-02-2021
77,CA- SACRAMENTO,81.9,187,179,196,81.48,82.36,187 [179 - 196],81.9% [81.48% - 82.36%],91,71,113,02-02-2021
78,CA- SALINAS,84.16,69,66,73,83.28,85.17,69 [66 - 73],84.16% [83.28% - 85.17%],33,26,41,02-02-2021
79,CA- SAN BERNARDINO,83.58,406,389,423,82.72,84.46,406 [389 - 423],83.58% [82.72% - 84.46%],207,157,258,02-02-2021
80,CA- SAN DIEGO,82.36,325,311,340,81.78,82.97,325 [311 - 340],82.36% [81.78% - 82.97%],166,125,209,02-02-2021
81,CA- SAN FRANCISCO,80.69,73,70,77,80.55,80.87,73 [70 - 77],80.69% [80.55% - 80.87%],35,28,44,02-02-2021
82,CA- SAN JOSE,81.82,112,107,117,81.45,82.28,112 [107 - 117],81.82% [81.45% - 82.28%],55,44,69,02-02-2021
83,CA- SAN LUIS OBISPO,82.85,27,25,29,82.41,83.73,27 [25 - 29],82.85% [82.41% - 83.73%],13,11,17,02-02-2021
85,CA- SAN MATEO CO.,81.11,62,59,65,80.85,81.37,62 [59 - 65],81.11% [80.85% - 81.37%],30,23,37,02-02-2021
86,CA- SANTA BARBARA,83.0,60,57,63,82.28,83.83,60 [57 - 63],83.0% [82.28% - 83.83%],29,22,37,02-02-2021
87,CA- SANTA CRUZ,82.51,15,14,17,81.95,83.06,15 [14 - 17],82.51% [81.95% - 83.06%],9,7,11,02-02-2021
89,CA- SANTA ROSA,81.07,43,41,45,80.86,81.34,43 [41 - 45],81.07% [80.86% - 81.34%],20,16,25,02-02-2021
91,CA- STOCKTON,82.45,53,51,55,81.98,83.01,53 [51 - 55],82.45% [81.98% - 83.01%],26,21,32,02-02-2021
96,CA- VENTURA,84.32,139,133,145,83.43,85.4,139 [133 - 145],84.32% [83.43% - 85.4%],68,54,85,02-02-2021
101,CO- BOULDER,81.68,21,20,21,81.47,82.32,21 [20 - 21],81.68% [81.47% - 82.32%],8,7,11,02-02-2021
102,CO- COLORADO SPRINGS,81.55,30,28,32,80.87,81.93,30 [28 - 32],81.55% [80.87% - 81.93%],16,9,20,02-02-2021
103,CO- DENVER,81.9,201,192,212,81.53,82.51,201 [192 - 212],81.9% [81.53% - 82.51%],91,73,120,02-02-2021
104,CO- FORT COLLINS,80.94,11,10,12,80.47,81.41,11 [10 - 12],80.94% [80.47% - 81.41%],6,3,9,02-02-2021
105,CO- GRAND JUNCTION,82.4,42,39,45,81.52,83.28,42 [39 - 45],82.4% [81.52% - 83.28%],19,12,26,02-02-2021
106,CO- GREELEY,80.51,7,7,8,80.51,80.77,7 [7 - 8],80.51% [80.51% - 80.77%],4,4,6,02-02-2021
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,02-02-2021
109,CT- BRIDGEPORT,82.3,82,78,86,81.77,82.89,82 [78 - 86],82.3% [81.77% - 82.89%],39,30,49,02-02-2021
110,CT- HARTFORD,82.7,184,176,192,82.06,83.35,184 [176 - 192],82.7% [82.06% - 83.35%],88,67,109,02-02-2021
111,CT- NEW HAVEN,82.26,178,170,186,81.69,82.78,178 [170 - 186],82.26% [81.69% - 82.78%],87,65,107,02-02-2021
112,DE- WILMINGTON,83.22,127,121,134,82.52,84.14,127 [121 - 134],83.22% [82.52% - 84.14%],60,47,77,02-02-2021
113,DC- WASHINGTON,83.88,451,433,476,82.91,84.81,451 [433 - 476],83.88% [82.91% - 84.81%],213,160,264,02-02-2021
115,FL- BRADENTON,85.08,78,75,83,83.95,86.49,78 [75 - 83],85.08% [83.95% - 86.49%],36,28,46,02-02-2021
116,FL- CLEARWATER,82.5,92,88,96,81.95,83.18,92 [88 - 96],82.5% [81.95% - 83.18%],41,32,52,02-02-2021
118,FL- FORT LAUDERDALE,83.58,707,677,743,82.76,84.47,707 [677 - 743],83.58% [82.76% - 84.47%],311,240,389,02-02-2021
119,FL- FORT MYERS,82.48,209,200,219,81.91,83.11,209 [200 - 219],82.48% [81.91% - 83.11%],95,73,119,02-02-2021
120,FL- GAINESVILLE,82.72,111,107,117,82.12,83.48,111 [107 - 117],82.72% [82.12% - 83.48%],50,39,64,02-02-2021
122,FL- HUDSON,82.48,66,63,69,81.92,83.04,66 [63 - 69],82.48% [81.92% - 83.04%],31,24,38,02-02-2021
123,FL- JACKSONVILLE,83.75,405,388,430,82.85,84.89,405 [388 - 430],83.75% [82.85% - 84.89%],184,140,240,02-02-2021
124,FL- LAKELAND,83.93,93,89,97,83.09,84.87,93 [89 - 97],83.93% [83.09% - 84.87%],42,33,52,02-02-2021
127,FL- MIAMI,84.18,994,953,1043,83.25,85.17,994 [953 - 1043],84.18% [83.25% - 85.17%],451,350,557,02-02-2021
129,FL- OCALA,83.51,106,101,111,82.78,84.39,106 [101 - 111],83.51% [82.78% - 84.39%],48,38,60,02-02-2021
130,FL- ORLANDO,83.6,827,791,865,82.78,84.48,827 [791 - 865],83.6% [82.78% - 84.48%],373,288,464,02-02-2021
131,FL- ORMOND BEACH,82.42,91,87,96,81.87,83.02,91 [87 - 96],82.42% [81.87% - 83.02%],40,31,50,02-02-2021
133,FL- PANAMA CITY,88.89,138,131,146,86.33,91.45,138 [131 - 146],88.89% [86.33% - 91.45%],59,42,76,02-02-2021
134,FL- PENSACOLA,84.68,247,237,260,83.66,86.0,247 [237 - 260],84.68% [83.66% - 86.0%],110,86,141,02-02-2021
137,FL- SARASOTA,82.08,66,63,70,81.66,82.63,66 [63 - 70],82.08% [81.66% - 82.63%],30,24,38,02-02-2021
139,FL- ST PETERSBURG,82.07,74,71,78,81.63,82.63,74 [71 - 78],82.07% [81.63% - 82.63%],33,26,42,02-02-2021
140,FL- TALLAHASSEE,83.63,205,196,220,82.86,84.78,205 [196 - 220],83.63% [82.86% - 84.78%],98,77,129,02-02-2021
141,FL- TAMPA,82.91,275,264,289,82.28,83.66,275 [264 - 289],82.91% [82.28% - 83.66%],124,97,156,02-02-2021
142,GA- ALBANY,82.82,68,64,72,81.88,83.29,68 [64 - 72],82.82% [81.88% - 83.29%],30,20,35,02-02-2021
144,GA- ATLANTA,87.37,1895,1813,1972,85.58,89.04,1895 [1813 - 1972],87.37% [85.58% - 89.04%],883,669,1083,02-02-2021
145,GA- AUGUSTA,83.91,208,198,218,82.89,85.01,208 [198 - 218],83.91% [82.89% - 85.01%],96,71,123,02-02-2021
146,GA- COLUMBUS,82.86,70,66,76,82.07,83.49,70 [66 - 76],82.86% [82.07% - 83.49%],36,26,44,02-02-2021
147,GA- MACON,83.31,157,149,166,82.33,84.07,157 [149 - 166],83.31% [82.33% - 84.07%],74,52,91,02-02-2021
148,GA- ROME,84.92,77,74,82,83.55,86.69,77 [74 - 82],84.92% [83.55% - 86.69%],36,26,49,02-02-2021
149,GA- SAVANNAH,85.59,260,247,272,84.23,86.66,260 [247 - 272],85.59% [84.23% - 86.66%],115,87,137,02-02-2021
151,ID- BOISE,81.01,39,37,42,80.72,81.35,39 [37 - 42],81.01% [80.72% - 81.35%],21,15,28,02-02-2021
152,ID- IDAHO FALLS,81.08,14,13,15,81.08,82.17,14 [13 - 15],81.08% [81.08% - 82.17%],5,5,10,02-02-2021
154,IL- AURORA,82.66,29,27,30,81.9,83.23,29 [27 - 30],82.66% [81.9% - 83.23%],14,10,17,02-02-2021
155,IL- BLUE ISLAND,80.83,42,40,44,80.59,81.03,42 [40 - 44],80.83% [80.59% - 81.03%],21,15,26,02-02-2021
156,IL- CHICAGO,80.78,137,131,143,80.58,80.98,137 [131 - 143],80.78% [80.58% - 80.98%],67,50,84,02-02-2021
158,IL- ELGIN,82.12,48,45,51,81.57,82.67,48 [45 - 51],82.12% [81.57% - 82.67%],23,17,29,02-02-2021
161,IL- EVANSTON,81.16,57,54,60,80.87,81.45,57 [54 - 60],81.16% [80.87% - 81.45%],28,21,35,02-02-2021
163,IL- HINSDALE,81.27,30,28,32,81.0,81.64,30 [28 - 32],81.27% [81.0% - 81.64%],14,11,18,02-02-2021
164,IL- JOLIET,82.26,61,58,65,81.66,82.71,61 [58 - 65],82.26% [81.66% - 82.71%],30,22,36,02-02-2021
166,IL- MELROSE PARK,81.13,72,68,75,80.84,81.42,72 [68 - 75],81.13% [80.84% - 81.42%],35,26,44,02-02-2021
