region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.97,176,166,187,80.77,81.36,176 [166 - 187],80.97% [80.77% - 81.36%],82,65,115,02-16-2021
2,AL- DOTHAN,80.75,15,14,18,80.53,81.36,15 [14 - 18],80.75% [80.53% - 81.36%],10,7,18,02-16-2021
5,AL- HUNTSVILLE,81.65,63,60,67,81.28,82.13,63 [60 - 67],81.65% [81.28% - 82.13%],31,24,40,02-16-2021
6,AL- MOBILE,81.44,85,79,91,80.95,81.89,85 [79 - 91],81.44% [80.95% - 81.89%],41,27,54,02-16-2021
7,AL- MONTGOMERY,81.55,43,40,48,81.03,82.26,43 [40 - 48],81.55% [81.03% - 82.26%],24,16,35,02-16-2021
9,AL- TUSCALOOSA,81.3,28,26,30,81.0,82.0,28 [26 - 30],81.3% [81.0% - 82.0%],13,10,20,02-16-2021
11,AZ- MESA,82.73,106,101,110,82.07,83.38,106 [101 - 110],82.73% [82.07% - 83.38%],54,41,67,02-16-2021
12,AZ- PHOENIX,81.62,240,229,250,81.25,82.02,240 [229 - 250],81.62% [81.25% - 82.02%],123,95,153,02-16-2021
14,AZ- SUN CITY,81.23,19,18,20,80.86,81.48,19 [18 - 20],81.23% [80.86% - 81.48%],10,7,12,02-16-2021
15,AZ- TUCSON,81.11,54,51,57,80.83,81.47,54 [51 - 57],81.11% [80.83% - 81.47%],28,21,37,02-16-2021
16,AR- FORT SMITH,81.33,39,37,40,81.17,81.48,39 [37 - 40],81.33% [81.17% - 81.48%],17,15,19,02-16-2021
18,AR- JONESBORO,80.33,7,7,8,80.22,80.77,7 [7 - 8],80.33% [80.22% - 80.77%],3,2,7,02-16-2021
19,AR- LITTLE ROCK,81.13,132,124,142,80.83,81.59,132 [124 - 142],81.13% [80.83% - 81.59%],65,48,92,02-16-2021
21,AR- SPRINGDALE,81.99,37,35,40,81.42,82.27,37 [35 - 40],81.99% [81.42% - 82.27%],21,15,24,02-16-2021
22,AR- TEXARKANA,81.94,42,40,44,81.33,82.45,42 [40 - 44],81.94% [81.33% - 82.45%],19,13,24,02-16-2021
23,CA- ORANGE CO.,81.08,162,156,170,80.86,81.35,162 [156 - 170],81.08% [80.86% - 81.35%],83,66,103,02-16-2021
25,CA- BAKERSFIELD,81.69,126,121,131,81.33,82.07,126 [121 - 131],81.69% [81.33% - 82.07%],61,48,75,02-16-2021
31,CA- CHICO,80.78,9,8,11,80.62,81.25,9 [8 - 11],80.78% [80.62% - 81.25%],5,4,8,02-16-2021
33,CA- CONTRA COSTA CO.,81.05,42,40,44,80.8,81.3,42 [40 - 44],81.05% [80.8% - 81.3%],21,16,26,02-16-2021
43,CA- FRESNO,81.1,45,43,48,80.83,81.27,45 [43 - 48],81.1% [80.83% - 81.27%],25,19,29,02-16-2021
56,CA- LOS ANGELES,80.77,346,332,361,80.6,80.96,346 [332 - 361],80.77% [80.6% - 80.96%],191,149,237,02-16-2021
58,CA- MODESTO,81.92,66,63,70,81.51,82.5,66 [63 - 70],81.92% [81.51% - 82.5%],33,26,43,02-16-2021
62,CA- NAPA,81.03,14,13,15,80.86,81.55,14 [13 - 15],81.03% [80.86% - 81.55%],6,5,9,02-16-2021
65,CA- ALAMEDA CO.,80.86,54,52,57,80.68,81.01,54 [52 - 57],80.86% [80.68% - 81.01%],29,23,34,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,10,9,11,80.38,80.66,10 [9 - 11],80.57% [80.38% - 80.66%],6,4,7,02-16-2021
73,CA- REDDING,80.46,11,9,12,80.09,80.55,11 [9 - 12],80.46% [80.09% - 80.55%],5,1,6,02-16-2021
77,CA- SACRAMENTO,81.07,104,99,110,80.88,81.38,104 [99 - 110],81.07% [80.88% - 81.38%],51,42,66,02-16-2021
78,CA- SALINAS,81.64,28,26,29,81.26,82.02,28 [26 - 29],81.64% [81.26% - 82.02%],13,10,16,02-16-2021
79,CA- SAN BERNARDINO,80.93,98,93,102,80.71,81.14,98 [93 - 102],80.93% [80.71% - 81.14%],54,41,66,02-16-2021
80,CA- SAN DIEGO,81.32,177,170,185,81.04,81.65,177 [170 - 185],81.32% [81.04% - 81.65%],93,73,116,02-16-2021
81,CA- SAN FRANCISCO,80.51,58,55,61,80.41,80.67,58 [55 - 61],80.51% [80.41% - 80.67%],26,21,34,02-16-2021
82,CA- SAN JOSE,80.89,50,48,53,80.69,81.12,50 [48 - 53],80.89% [80.69% - 81.12%],27,21,34,02-16-2021
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.66,81.1,7 [7 - 8],80.66% [80.66% - 81.1%],3,3,5,02-16-2021
85,CA- SAN MATEO CO.,80.52,28,26,30,80.41,80.63,28 [26 - 30],80.52% [80.41% - 80.63%],14,11,17,02-16-2021
86,CA- SANTA BARBARA,81.35,25,24,26,81.04,81.66,25 [24 - 26],81.35% [81.04% - 81.66%],13,10,16,02-16-2021
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,81.67,7 [7 - 8],81.11% [81.11% - 81.67%],4,4,6,02-16-2021
89,CA- SANTA ROSA,80.32,8,7,9,80.21,80.38,8 [7 - 9],80.32% [80.21% - 80.38%],6,4,7,02-16-2021
91,CA- STOCKTON,80.94,21,20,22,80.75,81.22,21 [20 - 22],80.94% [80.75% - 81.22%],10,8,13,02-16-2021
96,CA- VENTURA,81.72,50,48,53,81.34,82.1,50 [48 - 53],81.72% [81.34% - 82.1%],27,21,33,02-16-2021
101,CO- BOULDER,83.16,35,34,37,82.32,84.0,35 [34 - 37],83.16% [82.32% - 84.0%],15,11,19,02-16-2021
102,CO- COLORADO SPRINGS,83.48,84,79,93,82.8,85.6,84 [79 - 93],83.48% [82.8% - 85.6%],36,29,58,02-16-2021
103,CO- DENVER,82.16,231,220,244,81.63,82.76,231 [220 - 244],82.16% [81.63% - 82.76%],103,78,132,02-16-2021
104,CO- FORT COLLINS,81.1,14,13,15,80.78,81.41,14 [13 - 15],81.1% [80.78% - 81.41%],7,5,9,02-16-2021
105,CO- GRAND JUNCTION,81.14,21,19,24,80.76,81.89,21 [19 - 24],81.14% [80.76% - 81.89%],9,6,15,02-16-2021
106,CO- GREELEY,81.29,21,20,22,81.03,81.54,21 [20 - 22],81.29% [81.03% - 81.54%],10,8,12,02-16-2021
107,CO- PUEBLO,84.51,76,68,115,81.75,98.05,76 [68 - 115],84.51% [81.75% - 98.05%],36,14,144,02-16-2021
109,CT- BRIDGEPORT,81.59,55,52,58,81.24,82.01,55 [52 - 58],81.59% [81.24% - 82.01%],27,21,34,02-16-2021
110,CT- HARTFORD,81.54,101,97,106,81.14,81.9,101 [97 - 106],81.54% [81.14% - 81.9%],50,37,62,02-16-2021
111,CT- NEW HAVEN,81.61,126,120,132,81.22,82.0,126 [120 - 132],81.61% [81.22% - 82.0%],62,47,77,02-16-2021
112,DE- WILMINGTON,82.52,101,96,107,82.04,83.33,101 [96 - 107],82.52% [82.04% - 83.33%],47,38,62,02-16-2021
113,DC- WASHINGTON,82.13,238,227,251,81.57,82.59,238 [227 - 251],82.13% [81.57% - 82.59%],117,86,142,02-16-2021
115,FL- BRADENTON,83.81,57,55,61,82.82,84.8,57 [55 - 61],83.81% [82.82% - 84.8%],27,20,34,02-16-2021
116,FL- CLEARWATER,81.47,51,49,53,81.1,81.83,51 [49 - 53],81.47% [81.1% - 81.83%],24,18,30,02-16-2021
118,FL- FORT LAUDERDALE,82.7,517,496,543,82.07,83.38,517 [496 - 543],82.7% [82.07% - 83.38%],235,180,294,02-16-2021
119,FL- FORT MYERS,81.44,117,112,124,81.12,81.88,117 [112 - 124],81.44% [81.12% - 81.88%],55,43,72,02-16-2021
120,FL- GAINESVILLE,81.3,49,45,52,80.92,81.58,49 [45 - 52],81.3% [80.92% - 81.58%],24,17,29,02-16-2021
122,FL- HUDSON,81.76,49,47,52,81.36,82.4,49 [47 - 52],81.76% [81.36% - 82.4%],22,17,30,02-16-2021
123,FL- JACKSONVILLE,81.89,193,185,205,81.4,82.28,193 [185 - 205],81.89% [81.4% - 82.28%],93,69,112,02-16-2021
124,FL- LAKELAND,83.37,79,76,83,82.62,84.31,79 [76 - 83],83.37% [82.62% - 84.31%],36,28,46,02-16-2021
