region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.78,306,281,335,80.9,82.47,306 [281 - 335],81.78% [80.9% - 82.47%],150,76,209,02-02-2021
2,AL- DOTHAN,83.31,91,85,100,81.88,84.59,91 [85 - 100],83.31% [81.88% - 84.59%],44,25,61,02-02-2021
5,AL- HUNTSVILLE,82.5,101,94,109,81.6,83.67,101 [94 - 109],82.5% [81.6% - 83.67%],47,30,69,02-02-2021
6,AL- MOBILE,82.52,161,149,174,81.47,83.82,161 [149 - 174],82.52% [81.47% - 83.82%],72,42,109,02-02-2021
7,AL- MONTGOMERY,82.91,98,91,108,81.81,84.59,98 [91 - 108],82.91% [81.81% - 84.59%],45,28,71,02-02-2021
9,AL- TUSCALOOSA,83.01,70,65,77,81.8,85.11,70 [65 - 77],83.01% [81.8% - 85.11%],30,18,51,02-02-2021
11,AZ- MESA,86.26,259,242,282,83.74,89.34,259 [242 - 282],86.26% [83.74% - 89.34%],124,74,185,02-02-2021
12,AZ- PHOENIX,83.5,555,519,602,82.09,85.23,555 [519 - 602],83.5% [82.09% - 85.23%],265,158,396,02-02-2021
14,AZ- SUN CITY,82.47,43,40,47,81.48,83.7,43 [40 - 47],82.47% [81.48% - 83.7%],20,12,30,02-02-2021
15,AZ- TUCSON,82.93,157,147,170,81.82,84.44,157 [147 - 170],82.93% [81.82% - 84.44%],74,46,112,02-02-2021
16,AR- FORT SMITH,82.58,67,61,77,81.17,84.37,67 [61 - 77],82.58% [81.17% - 84.37%],33,15,56,02-02-2021
18,AR- JONESBORO,80.77,14,13,16,80.44,81.33,14 [13 - 16],80.77% [80.44% - 81.33%],7,4,12,02-02-2021
19,AR- LITTLE ROCK,82.1,266,249,291,81.3,83.1,266 [249 - 291],82.1% [81.3% - 83.1%],121,75,179,02-02-2021
21,AR- SPRINGDALE,83.41,78,72,84,82.27,84.82,78 [72 - 84],83.41% [82.27% - 84.82%],36,24,51,02-02-2021
22,AR- TEXARKANA,88.16,187,177,198,85.31,91.43,187 [177 - 198],88.16% [85.31% - 91.43%],80,52,112,02-02-2021
23,CA- ORANGE CO.,80.61,89,82,96,80.34,80.91,89 [82 - 96],80.61% [80.34% - 80.91%],47,26,70,02-02-2021
25,CA- BAKERSFIELD,81.3,96,90,103,80.83,81.83,96 [90 - 103],81.3% [80.83% - 81.83%],47,30,66,02-02-2021
31,CA- CHICO,80.94,11,10,12,80.62,81.56,11 [10 - 12],80.94% [80.62% - 81.56%],6,4,10,02-02-2021
33,CA- CONTRA COSTA CO.,81.5,66,62,72,81.0,82.35,66 [62 - 72],81.5% [81.0% - 82.35%],30,20,47,02-02-2021
43,CA- FRESNO,81.8,85,80,92,81.14,82.58,85 [80 - 92],81.8% [81.14% - 82.58%],41,26,59,02-02-2021
56,CA- LOS ANGELES,81.02,494,462,530,80.63,81.47,494 [462 - 530],81.02% [80.63% - 81.47%],254,157,364,02-02-2021
58,CA- MODESTO,81.92,70,65,76,81.22,82.91,70 [65 - 76],81.92% [81.22% - 82.91%],33,21,50,02-02-2021
62,CA- NAPA,81.2,10,9,12,80.52,81.37,10 [9 - 12],81.2% [80.52% - 81.37%],7,3,8,02-02-2021
65,CA- ALAMEDA CO.,81.18,85,80,92,80.77,81.75,85 [80 - 92],81.18% [80.77% - 81.75%],40,26,59,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.04,22,20,24,80.66,81.61,22 [20 - 24],81.04% [80.66% - 81.61%],11,7,17,02-02-2021
