region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.44,85,76,102,80.18,80.98,85 [76 - 102],80.44% [80.18% - 80.98%],37,15,83,02-16-2021
2,AL- DOTHAN,80.23,7,6,9,80.08,80.75,7 [6 - 9],80.23% [80.08% - 80.75%],3,1,10,02-16-2021
5,AL- HUNTSVILLE,80.64,23,21,26,80.32,81.17,23 [21 - 26],80.64% [80.32% - 81.17%],12,6,22,02-16-2021
6,AL- MOBILE,80.56,32,29,39,80.28,81.19,32 [29 - 39],80.56% [80.28% - 81.19%],16,8,34,02-16-2021
7,AL- MONTGOMERY,80.91,22,18,26,80.26,81.42,22 [18 - 26],80.91% [80.26% - 81.42%],14,4,22,02-16-2021
9,AL- TUSCALOOSA,80.6,14,13,17,80.3,81.5,14 [13 - 17],80.6% [80.3% - 81.5%],6,3,15,02-16-2021
11,AZ- MESA,80.71,29,26,32,80.35,81.16,29 [26 - 32],80.71% [80.35% - 81.16%],14,7,23,02-16-2021
12,AZ- PHOENIX,80.42,62,56,69,80.17,80.69,62 [56 - 69],80.42% [80.17% - 80.69%],32,13,52,02-16-2021
14,AZ- SUN CITY,80.37,7,6,7,80.12,80.49,7 [6 - 7],80.37% [80.12% - 80.49%],3,1,4,02-16-2021
15,AZ- TUCSON,80.24,7,7,10,80.08,80.44,7 [7 - 10],80.24% [80.08% - 80.44%],6,2,11,02-16-2021
16,AR- FORT SMITH,80.47,14,12,16,80.0,80.78,14 [12 - 16],80.47% [80.0% - 80.78%],6,0,10,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,02-16-2021
19,AR- LITTLE ROCK,80.45,51,46,59,80.14,80.76,51 [46 - 59],80.45% [80.14% - 80.76%],26,8,44,02-16-2021
21,AR- SPRINGDALE,80.57,11,10,14,80.38,81.14,11 [10 - 14],80.57% [80.38% - 81.14%],6,4,12,02-16-2021
22,AR- TEXARKANA,81.33,28,26,34,80.61,82.76,28 [26 - 34],81.33% [80.61% - 82.76%],13,6,27,02-16-2021
23,CA- ORANGE CO.,80.34,51,47,57,80.2,80.56,51 [47 - 57],80.34% [80.2% - 80.56%],26,15,43,02-16-2021
