region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.2,228,207,280,80.46,82.71,228 [207 - 280],81.2% [80.46% - 82.71%],101,39,229,03-03-2021
2,AL- DOTHAN,80.38,14,13,20,80.23,81.66,14 [13 - 20],80.38% [80.23% - 81.66%],5,3,22,03-03-2021
5,AL- HUNTSVILLE,81.01,42,38,53,80.43,82.39,42 [38 - 53],81.01% [80.43% - 82.39%],19,8,45,03-03-2021
6,AL- MOBILE,81.05,70,64,84,80.56,82.28,70 [64 - 84],81.05% [80.56% - 82.28%],30,16,65,03-03-2021
7,AL- MONTGOMERY,80.58,14,13,17,80.19,80.91,14 [13 - 17],80.58% [80.19% - 80.91%],9,3,14,03-03-2021
9,AL- TUSCALOOSA,81.0,23,21,28,80.6,82.2,23 [21 - 28],81.0% [80.6% - 82.2%],10,6,22,03-03-2021
11,AZ- MESA,80.76,30,28,36,80.45,81.57,30 [28 - 36],80.76% [80.45% - 81.57%],15,9,31,03-03-2021
12,AZ- PHOENIX,80.51,84,77,99,80.26,81.11,84 [77 - 99],80.51% [80.26% - 81.11%],39,20,84,03-03-2021
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.49,7 [6 - 7],80.25% [80.12% - 80.49%],2,1,4,03-03-2021
15,AZ- TUCSON,80.59,30,27,35,80.28,81.03,30 [27 - 35],80.59% [80.28% - 81.03%],15,7,26,03-03-2021
16,AR- FORT SMITH,80.23,4,3,7,80.0,80.62,4 [3 - 7],80.23% [80.0% - 80.62%],3,0,8,03-03-2021
18,AR- JONESBORO,80.22,7,6,12,80.0,81.55,7 [6 - 12],80.22% [80.0% - 81.55%],2,0,14,03-03-2021
19,AR- LITTLE ROCK,81.0,134,120,194,80.35,83.62,134 [120 - 194],81.0% [80.35% - 83.62%],58,20,209,03-03-2021
21,AR- SPRINGDALE,81.7,42,38,57,80.76,85.3,42 [38 - 57],81.7% [80.76% - 85.3%],18,8,56,03-03-2021
22,AR- TEXARKANA,80.92,21,19,29,80.2,83.27,21 [19 - 29],80.92% [80.2% - 83.27%],9,2,32,03-03-2021
23,CA- ORANGE CO.,80.12,16,15,19,80.07,80.21,16 [15 - 19],80.12% [80.07% - 80.21%],9,5,16,03-03-2021
25,CA- BAKERSFIELD,80.17,8,7,10,80.06,80.22,8 [7 - 10],80.17% [80.06% - 80.22%],6,2,8,03-03-2021
