region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.3,254,237,280,80.81,82.07,254 [237 - 280],81.3% [80.81% - 82.07%],110,68,175,03-03-2021
2,AL- DOTHAN,80.38,13,12,16,80.23,80.98,13 [12 - 16],80.38% [80.23% - 80.98%],5,3,13,03-03-2021
5,AL- HUNTSVILLE,81.33,50,46,57,80.69,82.13,50 [46 - 57],81.33% [80.69% - 82.13%],25,13,40,03-03-2021
6,AL- MOBILE,81.26,84,80,92,80.91,82.0,84 [80 - 92],81.26% [80.91% - 82.0%],36,26,57,03-03-2021
7,AL- MONTGOMERY,80.91,22,21,25,80.65,81.03,22 [21 - 25],80.91% [80.65% - 81.03%],14,10,16,03-03-2021
9,AL- TUSCALOOSA,81.2,24,22,28,80.9,82.2,24 [22 - 28],81.2% [80.9% - 82.2%],12,9,22,03-03-2021
11,AZ- MESA,81.57,63,60,68,81.16,82.22,63 [60 - 68],81.57% [81.16% - 82.22%],31,23,44,03-03-2021
12,AZ- PHOENIX,81.0,156,148,169,80.71,81.48,156 [148 - 169],81.0% [80.71% - 81.48%],76,54,112,03-03-2021
14,AZ- SUN CITY,80.62,7,7,8,80.37,80.74,7 [7 - 8],80.62% [80.37% - 80.74%],5,3,6,03-03-2021
15,AZ- TUCSON,80.95,52,49,55,80.67,81.31,52 [49 - 55],80.95% [80.67% - 81.31%],24,17,33,03-03-2021
16,AR- FORT SMITH,80.39,14,12,15,80.39,80.62,14 [12 - 15],80.39% [80.39% - 80.62%],5,5,8,03-03-2021
18,AR- JONESBORO,80.44,7,6,9,80.0,80.77,7 [6 - 9],80.44% [80.0% - 80.77%],4,0,7,03-03-2021
19,AR- LITTLE ROCK,81.0,132,122,164,80.57,82.41,132 [122 - 164],81.0% [80.57% - 82.41%],58,33,139,03-03-2021
21,AR- SPRINGDALE,81.89,45,42,52,81.04,83.03,45 [42 - 52],81.89% [81.04% - 83.03%],20,11,32,03-03-2021
22,AR- TEXARKANA,80.92,21,20,27,80.71,82.45,21 [20 - 27],80.92% [80.71% - 82.45%],9,7,24,03-03-2021
23,CA- ORANGE CO.,80.33,46,44,50,80.24,80.44,46 [44 - 50],80.33% [80.24% - 80.44%],25,18,34,03-03-2021
25,CA- BAKERSFIELD,80.44,32,30,34,80.28,80.58,32 [30 - 34],80.44% [80.28% - 80.58%],16,10,21,03-03-2021
31,CA- CHICO,80.31,7,6,7,80.16,80.31,7 [6 - 7],80.31% [80.16% - 80.31%],2,1,2,03-03-2021
33,CA- CONTRA COSTA CO.,80.75,35,33,37,80.6,81.1,35 [33 - 37],80.75% [80.6% - 81.1%],15,12,22,03-03-2021
43,CA- FRESNO,80.83,40,38,43,80.66,81.14,40 [38 - 43],80.83% [80.66% - 81.14%],19,15,26,03-03-2021
56,CA- LOS ANGELES,80.48,227,216,240,80.35,80.63,227 [216 - 240],80.48% [80.35% - 80.63%],118,87,157,03-03-2021
58,CA- MODESTO,81.22,45,42,48,80.81,81.69,45 [42 - 48],81.22% [80.81% - 81.69%],21,14,29,03-03-2021
62,CA- NAPA,80.69,7,7,7,80.69,80.69,7 [7 - 7],80.69% [80.69% - 80.69%],4,4,4,03-03-2021
65,CA- ALAMEDA CO.,80.21,14,13,15,80.15,80.3,14 [13 - 15],80.21% [80.15% - 80.3%],7,5,10,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.19,0 [0 - 1],80.19% [80.09% - 80.19%],2,1,2,03-03-2021
73,CA- REDDING,80.74,21,19,22,80.65,81.02,21 [19 - 22],80.74% [80.65% - 81.02%],8,7,11,03-03-2021
77,CA- SACRAMENTO,80.69,65,61,70,80.48,81.0,65 [61 - 70],80.69% [80.48% - 81.0%],33,23,48,03-03-2021
78,CA- SALINAS,80.5,7,7,7,80.25,80.5,7 [7 - 7],80.5% [80.25% - 80.5%],4,2,4,03-03-2021
79,CA- SAN BERNARDINO,80.4,42,40,45,80.29,80.54,42 [40 - 45],80.4% [80.29% - 80.54%],23,17,31,03-03-2021
80,CA- SAN DIEGO,80.68,94,89,100,80.48,80.91,94 [89 - 100],80.68% [80.48% - 80.91%],48,34,64,03-03-2021
81,CA- SAN FRANCISCO,80.26,28,26,30,80.2,80.37,28 [26 - 30],80.26% [80.2% - 80.37%],13,10,19,03-03-2021
82,CA- SAN JOSE,80.86,54,51,58,80.63,81.22,54 [51 - 58],80.86% [80.63% - 81.22%],26,19,37,03-03-2021
83,CA- SAN LUIS OBISPO,80.88,7,7,7,80.44,80.88,7 [7 - 7],80.88% [80.44% - 80.88%],4,2,4,03-03-2021
85,CA- SAN MATEO CO.,80.48,26,25,29,80.37,80.78,26 [25 - 29],80.48% [80.37% - 80.78%],13,10,21,03-03-2021
86,CA- SANTA BARBARA,80.72,14,14,15,80.52,80.93,14 [14 - 15],80.72% [80.52% - 80.93%],7,5,9,03-03-2021
87,CA- SANTA CRUZ,80.56,7,6,7,80.56,80.56,7 [6 - 7],80.56% [80.56% - 80.56%],2,2,2,03-03-2021
89,CA- SANTA ROSA,80.48,21,20,22,80.38,80.7,21 [20 - 22],80.48% [80.38% - 80.7%],9,7,13,03-03-2021
91,CA- STOCKTON,80.75,14,13,16,80.47,81.03,14 [13 - 16],80.75% [80.47% - 81.03%],8,5,11,03-03-2021
96,CA- VENTURA,80.51,14,13,15,80.38,80.64,14 [13 - 15],80.51% [80.38% - 80.64%],8,6,10,03-03-2021
101,CO- BOULDER,81.68,21,20,22,81.26,82.53,21 [20 - 22],81.68% [81.26% - 82.53%],8,6,12,03-03-2021
102,CO- COLORADO SPRINGS,83.77,91,85,99,82.13,85.51,91 [85 - 99],83.77% [82.13% - 85.51%],39,22,57,03-03-2021
103,CO- DENVER,83.08,340,320,384,81.9,85.74,340 [320 - 384],83.08% [81.9% - 85.74%],147,91,274,03-03-2021
104,CO- FORT COLLINS,82.35,35,33,39,81.72,83.29,35 [33 - 39],82.35% [81.72% - 83.29%],15,11,21,03-03-2021
105,CO- GRAND JUNCTION,81.14,21,20,25,80.88,82.4,21 [20 - 25],81.14% [80.88% - 82.4%],9,7,19,03-03-2021
106,CO- GREELEY,81.8,35,33,38,81.29,82.7,35 [33 - 38],81.8% [81.29% - 82.7%],14,10,21,03-03-2021
107,CO- PUEBLO,80.5,7,7,8,80.25,80.5,7 [7 - 8],80.5% [80.25% - 80.5%],4,2,4,03-03-2021
109,CT- BRIDGEPORT,82.24,84,80,91,81.65,83.19,84 [80 - 91],82.24% [81.65% - 83.19%],38,28,54,03-03-2021
110,CT- HARTFORD,81.04,71,67,76,80.74,81.47,71 [67 - 76],81.04% [80.74% - 81.47%],34,24,48,03-03-2021
111,CT- NEW HAVEN,81.95,165,157,178,81.4,82.78,165 [157 - 178],81.95% [81.4% - 82.78%],75,54,107,03-03-2021
112,DE- WILMINGTON,82.04,90,86,98,81.5,83.01,90 [86 - 98],82.04% [81.5% - 83.01%],38,28,56,03-03-2021
113,DC- WASHINGTON,82.13,270,256,300,81.49,83.41,270 [256 - 300],82.13% [81.49% - 83.41%],117,82,187,03-03-2021
