region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.47,1232,1148,1355,96.83,125.54,1232 [1148 - 1355],108.47% [96.83% - 125.54%],2404,1421,3846,01-13-2021,projected
2,AL- DOTHAN,125.41,302,282,331,106.96,151.16,302 [282 - 331],125.41% [106.96% - 151.16%],603,358,945,01-13-2021,projected
5,AL- HUNTSVILLE,109.63,285,265,313,97.5,126.44,285 [265 - 313],109.63% [97.5% - 126.44%],557,329,873,01-13-2021,projected
6,AL- MOBILE,107.16,395,367,436,95.65,123.61,395 [367 - 436],107.16% [95.65% - 123.61%],776,447,1246,01-13-2021,projected
7,AL- MONTGOMERY,162.92,568,530,617,132.26,201.35,568 [530 - 617],162.92% [132.26% - 201.35%],1282,808,1876,01-13-2021,projected
9,AL- TUSCALOOSA,106.35,129,120,142,95.63,121.38,129 [120 - 142],106.35% [95.63% - 121.38%],263,156,413,01-13-2021,projected
11,AZ- MESA,241.16,1204,1042,1528,129.9,451.46,1204 [1042 - 1528],241.16% [129.9% - 451.46%],3191,988,7355,01-13-2021,projected
12,AZ- PHOENIX,167.7,2536,2200,3206,107.74,281.04,2536 [2200 - 3206],167.7% [107.74% - 281.04%],6643,2101,15229,01-13-2021,projected
14,AZ- SUN CITY,146.42,199,172,254,100.12,234.44,199 [172 - 254],146.42% [100.12% - 234.44%],538,163,1251,01-13-2021,projected
15,AZ- TUCSON,141.01,723,642,882,103.18,213.84,723 [642 - 882],141.01% [103.18% - 213.84%],1540,585,3378,01-13-2021,projected
16,AR- FORT SMITH,154.47,481,453,523,126.99,195.46,481 [453 - 523],154.47% [126.99% - 195.46%],954,602,1479,01-13-2021,projected
18,AR- JONESBORO,98.47,83,77,92,91.06,109.42,83 [77 - 92],98.47% [91.06% - 109.42%],167,100,266,01-13-2021,projected
