region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.6,436,403,492,85.34,97.98,436 [403 - 492],90.6% [85.34% - 97.98%],895,451,1518,01-19-2021,projected
2,AL- DOTHAN,109.59,200,186,225,96.42,130.98,200 [186 - 225],109.59% [96.42% - 130.98%],393,218,677,01-19-2021,projected
5,AL- HUNTSVILLE,89.68,84,77,94,84.95,95.53,84 [77 - 94],89.68% [84.95% - 95.53%],182,93,292,01-19-2021,projected
6,AL- MOBILE,99.78,294,271,328,90.96,112.97,294 [271 - 328],99.78% [90.96% - 112.97%],565,313,942,01-19-2021,projected
7,AL- MONTGOMERY,95.91,127,116,144,88.09,107.94,127 [116 - 144],95.91% [88.09% - 107.94%],246,125,432,01-19-2021,projected
9,AL- TUSCALOOSA,89.72,44,39,51,83.81,96.33,44 [39 - 51],89.72% [83.81% - 96.33%],97,38,163,01-19-2021,projected
11,AZ- MESA,112.12,290,261,338,94.29,140.51,290 [261 - 338],112.12% [94.29% - 140.51%],636,283,1198,01-19-2021,projected
12,AZ- PHOENIX,100.2,695,627,813,89.0,118.34,695 [627 - 813],100.2% [89.0% - 118.34%],1530,682,2904,01-19-2021,projected
14,AZ- SUN CITY,92.84,47,42,55,85.68,104.2,47 [42 - 55],92.84% [85.68% - 104.2%],104,46,196,01-19-2021,projected
15,AZ- TUCSON,120.81,506,457,613,98.3,169.74,506 [457 - 613],120.81% [98.3% - 169.74%],1030,462,2265,01-19-2021,projected
16,AR- FORT SMITH,110.29,186,170,205,95.53,128.4,186 [170 - 205],110.29% [95.53% - 128.4%],388,199,620,01-19-2021,projected
18,AR- JONESBORO,91.06,49,44,55,86.31,97.81,49 [44 - 55],91.06% [86.31% - 97.81%],100,57,161,01-19-2021,projected
19,AR- LITTLE ROCK,94.66,440,403,486,88.14,104.32,440 [403 - 486],94.66% [88.14% - 104.32%],846,470,1404,01-19-2021,projected
21,AR- SPRINGDALE,165.71,430,402,469,132.89,212.64,430 [402 - 469],165.71% [132.89% - 212.64%],906,559,1402,01-19-2021,projected
22,AR- TEXARKANA,95.82,83,76,93,88.88,106.02,83 [76 - 93],95.82% [88.88% - 106.02%],155,87,255,01-19-2021,projected
23,CA- ORANGE CO.,103.85,849,788,919,93.99,115.28,849 [788 - 919],103.85% [93.99% - 115.28%],1825,1070,2699,01-19-2021,projected
25,CA- BAKERSFIELD,96.23,258,238,280,89.1,104.09,258 [238 - 280],96.23% [89.1% - 104.09%],587,329,871,01-19-2021,projected
31,CA- CHICO,87.81,27,24,30,84.38,92.97,27 [24 - 30],87.81% [84.38% - 92.97%],50,28,83,01-19-2021,projected
