region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.0,1713,1619,1853,102.97,129.13,1713 [1619 - 1853],114.0% [102.97% - 129.13%],2871,1940,4149,01-13-2021,projected
2,AL- DOTHAN,130.53,423,399,457,112.98,157.18,423 [399 - 457],130.53% [112.98% - 157.18%],671,438,1025,01-13-2021,projected
5,AL- HUNTSVILLE,116.6,399,377,430,105.32,132.07,399 [377 - 430],116.6% [105.32% - 132.07%],688,476,979,01-13-2021,projected
6,AL- MOBILE,111.36,549,516,593,100.79,125.57,549 [516 - 593],111.36% [100.79% - 125.57%],896,594,1302,01-13-2021,projected
7,AL- MONTGOMERY,183.69,968,918,1032,149.08,229.35,968 [918 - 1032],183.69% [149.08% - 229.35%],1603,1068,2309,01-13-2021,projected
9,AL- TUSCALOOSA,114.17,199,187,214,103.15,127.8,199 [187 - 214],114.17% [103.15% - 127.8%],341,231,477,01-13-2021,projected
11,AZ- MESA,313.79,2648,2418,3102,202.93,531.16,2648 [2418 - 3102],313.79% [202.93% - 531.16%],4629,2434,8933,01-13-2021,projected
12,AZ- PHOENIX,208.37,5511,5034,6439,147.83,324.75,5511 [5034 - 6439],208.37% [147.83% - 324.75%],9724,5138,18540,01-13-2021,projected
14,AZ- SUN CITY,178.4,452,412,531,131.23,271.23,452 [412 - 531],178.4% [131.23% - 271.23%],797,415,1549,01-13-2021,projected
15,AZ- TUCSON,155.44,1132,1042,1303,122.51,213.0,1132 [1042 - 1303],155.44% [122.51% - 213.0%],1904,1073,3357,01-13-2021,projected
16,AR- FORT SMITH,160.33,660,624,712,131.99,202.95,660 [624 - 712],160.33% [131.99% - 202.95%],1029,666,1575,01-13-2021,projected
18,AR- JONESBORO,103.56,121,114,131,96.7,113.3,121 [114 - 131],103.56% [96.7% - 113.3%],213,151,301,01-13-2021,projected
19,AR- LITTLE ROCK,108.59,1001,943,1075,99.44,120.4,1001 [943 - 1075],108.59% [99.44% - 120.4%],1650,1122,2332,01-13-2021,projected
21,AR- SPRINGDALE,142.91,404,380,433,122.1,168.55,404 [380 - 433],142.91% [122.1% - 168.55%],665,445,936,01-13-2021,projected
22,AR- TEXARKANA,96.53,93,87,103,91.12,104.49,93 [87 - 103],96.53% [91.12% - 104.49%],162,109,240,01-13-2021,projected
23,CA- ORANGE CO.,103.71,947,896,1010,96.46,112.07,947 [896 - 1010],103.71% [96.46% - 112.07%],1814,1259,2454,01-13-2021,projected
25,CA- BAKERSFIELD,104.56,481,457,513,97.42,113.46,481 [457 - 513],104.56% [97.42% - 113.46%],888,630,1210,01-13-2021,projected
31,CA- CHICO,99.06,69,65,75,93.12,106.56,69 [65 - 75],99.06% [93.12% - 106.56%],122,84,170,01-13-2021,projected
33,CA- CONTRA COSTA CO.,109.26,352,334,374,100.27,120.69,352 [334 - 374],109.26% [100.27% - 120.69%],586,406,815,01-13-2021,projected
43,CA- FRESNO,184.42,1392,1324,1471,151.09,227.88,1392 [1324 - 1471],184.42% [151.09% - 227.88%],2384,1623,3376,01-13-2021,projected
56,CA- LOS ANGELES,91.7,1278,1200,1367,88.03,95.84,1278 [1200 - 1367],91.7% [88.03% - 95.84%],2902,1991,3929,01-13-2021,projected
58,CA- MODESTO,120.72,391,372,416,108.74,136.37,391 [372 - 416],120.72% [108.74% - 136.37%],700,494,969,01-13-2021,projected
62,CA- NAPA,109.04,108,101,118,98.73,123.99,108 [101 - 118],109.04% [98.73% - 123.99%],169,109,256,01-13-2021,projected
65,CA- ALAMEDA CO.,92.99,248,234,266,88.88,97.88,248 [234 - 266],92.99% [88.88% - 97.88%],439,300,604,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,97.95,93,88,99,92.54,103.84,93 [88 - 99],97.95% [92.54% - 103.84%],189,132,251,01-13-2021,projected
73,CA- REDDING,89.33,59,55,64,86.38,93.03,59 [55 - 64],89.33% [86.38% - 93.03%],101,69,141,01-13-2021,projected
77,CA- SACRAMENTO,111.54,935,882,1005,101.01,124.88,935 [882 - 1005],111.54% [101.01% - 124.88%],1509,1005,2147,01-13-2021,projected
78,CA- SALINAS,116.7,155,147,165,106.23,129.05,155 [147 - 165],116.7% [106.23% - 129.05%],291,208,389,01-13-2021,projected
79,CA- SAN BERNARDINO,109.21,815,771,865,100.55,118.79,815 [771 - 865],109.21% [100.55% - 118.79%],1689,1188,2243,01-13-2021,projected
80,CA- SAN DIEGO,112.82,1246,1176,1332,102.41,124.76,1246 [1176 - 1332],112.82% [102.41% - 124.76%],2308,1576,3148,01-13-2021,projected
81,CA- SAN FRANCISCO,99.2,628,592,679,92.04,109.13,628 [592 - 679],99.2% [92.04% - 109.13%],974,611,1478,01-13-2021,projected
82,CA- SAN JOSE,98.8,303,285,325,92.59,105.68,303 [285 - 325],98.8% [92.59% - 105.68%],569,381,777,01-13-2021,projected
83,CA- SAN LUIS OBISPO,145.13,177,168,189,125.61,169.04,177 [168 - 189],145.13% [125.61% - 169.04%],297,208,406,01-13-2021,projected
85,CA- SAN MATEO CO.,89.2,137,129,147,86.38,92.57,137 [129 - 147],89.2% [86.38% - 92.57%],248,172,339,01-13-2021,projected
86,CA- SANTA BARBARA,156.4,464,441,493,131.55,187.25,464 [441 - 493],156.4% [131.55% - 187.25%],738,498,1036,01-13-2021,projected
87,CA- SANTA CRUZ,107.86,53,49,57,98.66,118.16,53 [49 - 57],107.86% [98.66% - 118.16%],100,67,137,01-13-2021,projected
89,CA- SANTA ROSA,90.42,120,113,129,87.2,94.83,120 [113 - 129],90.42% [87.2% - 94.83%],194,134,276,01-13-2021,projected
91,CA- STOCKTON,103.99,132,124,142,96.56,113.02,132 [124 - 142],103.99% [96.56% - 113.02%],255,176,351,01-13-2021,projected
96,CA- VENTURA,123.42,360,339,385,109.12,139.89,360 [339 - 385],123.42% [109.12% - 139.89%],683,458,942,01-13-2021,projected
101,CO- BOULDER,94.53,38,36,41,90.11,100.63,38 [36 - 41],94.53% [90.11% - 100.63%],69,48,98,01-13-2021,projected
102,CO- COLORADO SPRINGS,100.77,110,103,124,92.85,114.3,110 [103 - 124],100.77% [92.85% - 114.3%],215,133,355,01-13-2021,projected
103,CO- DENVER,105.04,726,684,802,96.68,118.18,726 [684 - 802],105.04% [96.68% - 118.18%],1196,797,1824,01-13-2021,projected
104,CO- FORT COLLINS,99.41,70,65,81,91.89,113.18,70 [65 - 81],99.41% [91.89% - 113.18%],124,76,212,01-13-2021,projected
105,CO- GRAND JUNCTION,103.99,115,108,128,96.54,118.26,115 [108 - 128],103.99% [96.54% - 118.26%],190,131,303,01-13-2021,projected
106,CO- GREELEY,94.29,62,58,69,89.52,102.27,62 [58 - 69],94.29% [89.52% - 102.27%],111,74,173,01-13-2021,projected
107,CO- PUEBLO,82.88,14,13,15,82.01,84.39,14 [13 - 15],82.88% [82.01% - 84.39%],23,16,35,01-13-2021,projected
109,CT- BRIDGEPORT,96.64,159,150,171,91.33,103.01,159 [150 - 171],96.64% [91.33% - 103.01%],282,192,390,01-13-2021,projected
110,CT- HARTFORD,105.83,495,468,535,97.63,116.21,495 [468 - 535],105.83% [97.63% - 116.21%],841,574,1179,01-13-2021,projected
111,CT- NEW HAVEN,97.94,394,371,423,92.18,104.77,394 [371 - 423],97.94% [92.18% - 104.77%],691,469,954,01-13-2021,projected
112,DE- WILMINGTON,106.15,266,252,288,98.15,116.9,266 [252 - 288],106.15% [98.15% - 116.9%],487,338,687,01-13-2021,projected
113,DC- WASHINGTON,114.32,1140,1077,1238,103.48,129.97,1140 [1077 - 1238],114.32% [103.48% - 129.97%],1884,1289,2743,01-13-2021,projected
115,FL- BRADENTON,124.71,203,190,220,108.35,145.16,203 [190 - 220],124.71% [108.35% - 145.16%],317,201,462,01-13-2021,projected
116,FL- CLEARWATER,110.79,322,302,350,98.45,126.67,322 [302 - 350],110.79% [98.45% - 126.67%],504,302,764,01-13-2021,projected
118,FL- FORT LAUDERDALE,108.0,1549,1452,1684,97.0,122.43,1549 [1452 - 1684],108.0% [97.0% - 122.43%],2436,1479,3691,01-13-2021,projected
119,FL- FORT MYERS,123.54,1082,1016,1210,106.35,154.91,1082 [1016 - 1210],123.54% [106.35% - 154.91%],1666,1008,2866,01-13-2021,projected
120,FL- GAINESVILLE,142.95,763,714,842,117.53,182.01,763 [714 - 842],142.95% [117.53% - 182.01%],1159,691,1878,01-13-2021,projected
122,FL- HUDSON,121.45,340,318,380,105.32,150.37,340 [318 - 380],121.45% [105.32% - 150.37%],519,317,881,01-13-2021,projected
123,FL- JACKSONVILLE,169.78,2864,2690,3133,135.07,224.61,2864 [2690 - 3133],169.78% [135.07% - 224.61%],4410,2705,7103,01-13-2021,projected
124,FL- LAKELAND,163.43,586,550,646,130.84,215.39,586 [550 - 646],163.43% [130.84% - 215.39%],891,543,1446,01-13-2021,projected
