region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.74,1834,1756,1936,105.33,124.05,1834 [1756 - 1936],113.74% [105.33% - 124.05%],2849,2139,3720,01-13-2021,projected
2,AL- DOTHAN,125.56,396,378,422,113.43,141.3,396 [378 - 422],125.56% [113.43% - 141.3%],605,444,814,01-13-2021,projected
5,AL- HUNTSVILLE,118.19,454,437,479,109.41,128.19,454 [437 - 479],118.19% [109.41% - 128.19%],718,553,906,01-13-2021,projected
6,AL- MOBILE,110.0,551,529,584,102.75,119.24,551 [529 - 584],110.0% [102.75% - 119.24%],857,650,1121,01-13-2021,projected
7,AL- MONTGOMERY,167.71,913,871,974,144.1,200.31,913 [871 - 974],167.71% [144.1% - 200.31%],1356,991,1860,01-13-2021,projected
9,AL- TUSCALOOSA,114.57,219,210,230,105.95,123.69,219 [210 - 230],114.57% [105.95% - 123.69%],345,259,436,01-13-2021,projected
11,AZ- MESA,294.7,2817,2638,3160,220.96,427.83,2817 [2638 - 3160],294.7% [220.96% - 427.83%],4251,2791,6887,01-13-2021,projected
12,AZ- PHOENIX,200.05,5991,5615,6697,159.14,272.17,5991 [5615 - 6697],200.05% [159.14% - 272.17%],9094,5995,14557,01-13-2021,projected
14,AZ- SUN CITY,170.62,486,454,546,139.26,227.78,486 [454 - 546],170.62% [139.26% - 227.78%],734,480,1197,01-13-2021,projected
15,AZ- TUCSON,154.09,1208,1140,1322,129.92,188.99,1208 [1140 - 1322],154.09% [129.92% - 188.99%],1870,1260,2751,01-13-2021,projected
16,AR- FORT SMITH,141.83,539,515,576,126.76,164.54,539 [515 - 576],141.83% [126.76% - 164.54%],792,599,1083,01-13-2021,projected
18,AR- JONESBORO,103.78,140,134,147,98.25,110.64,140 [134 - 147],103.78% [98.25% - 110.64%],215,165,277,01-13-2021,projected
19,AR- LITTLE ROCK,107.55,1030,987,1085,100.95,115.6,1030 [987 - 1085],107.55% [100.95% - 115.6%],1590,1209,2055,01-13-2021,projected
21,AR- SPRINGDALE,141.31,419,400,440,125.98,158.9,419 [400 - 440],141.31% [125.98% - 158.9%],648,486,834,01-13-2021,projected
22,AR- TEXARKANA,96.73,105,100,111,92.14,101.84,105 [100 - 111],96.73% [92.14% - 101.84%],164,119,214,01-13-2021,projected
23,CA- ORANGE CO.,109.79,1292,1243,1347,105.16,114.61,1292 [1243 - 1347],109.79% [105.16% - 114.61%],2279,1925,2648,01-13-2021,projected
25,CA- BAKERSFIELD,106.05,597,574,625,100.6,112.55,597 [574 - 625],106.05% [100.6% - 112.55%],942,745,1177,01-13-2021,projected
31,CA- CHICO,99.53,77,74,81,96.41,103.12,77 [74 - 81],99.53% [96.41% - 103.12%],125,105,148,01-13-2021,projected
33,CA- CONTRA COSTA CO.,108.16,366,350,385,101.42,116.25,366 [350 - 385],108.16% [101.42% - 116.25%],564,429,726,01-13-2021,projected
43,CA- FRESNO,168.57,1373,1306,1468,144.35,202.3,1373 [1306 - 1468],168.57% [144.35% - 202.3%],2022,1469,2792,01-13-2021,projected
56,CA- LOS ANGELES,102.05,2388,2303,2483,99.09,105.21,2388 [2303 - 2483],102.05% [99.09% - 105.21%],5468,4736,6252,01-13-2021,projected
58,CA- MODESTO,120.55,449,431,473,111.01,132.65,449 [431 - 473],120.55% [111.01% - 132.65%],697,533,905,01-13-2021,projected
62,CA- NAPA,105.09,96,92,102,99.07,112.99,96 [92 - 102],105.09% [99.07% - 112.99%],146,111,192,01-13-2021,projected
65,CA- ALAMEDA CO.,94.65,296,284,310,92.28,97.11,296 [284 - 310],94.65% [92.28% - 97.11%],495,415,578,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,104.88,141,136,147,100.89,108.77,141 [136 - 147],104.88% [100.89% - 108.77%],262,220,303,01-13-2021,projected
73,CA- REDDING,89.89,67,64,71,88.23,91.83,67 [64 - 71],89.89% [88.23% - 91.83%],107,89,128,01-13-2021,projected
77,CA- SACRAMENTO,109.89,930,889,978,102.26,118.52,930 [889 - 978],109.89% [102.26% - 118.52%],1430,1065,1843,01-13-2021,projected
78,CA- SALINAS,121.99,200,193,209,115.44,129.43,200 [193 - 209],121.99% [115.44% - 129.43%],333,281,392,01-13-2021,projected
79,CA- SAN BERNARDINO,121.4,1269,1223,1319,114.81,128.1,1269 [1223 - 1319],121.4% [114.81% - 128.1%],2394,2013,2781,01-13-2021,projected
80,CA- SAN DIEGO,118.31,1595,1531,1666,112.25,124.82,1595 [1531 - 1666],118.31% [112.25% - 124.82%],2694,2268,3152,01-13-2021,projected
81,CA- SAN FRANCISCO,94.96,509,486,540,91.24,99.63,509 [486 - 540],94.96% [91.24% - 99.63%],759,570,996,01-13-2021,projected
82,CA- SAN JOSE,102.97,398,382,416,99.2,106.97,398 [382 - 416],102.97% [99.2% - 106.97%],695,581,816,01-13-2021,projected
