region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.55,884,822,961,87.47,97.7,884 [822 - 961],92.55% [87.47% - 97.7%],1060,631,1495,01-26-2021,projected
2,AL- DOTHAN,90.32,139,132,148,87.38,94.16,139 [132 - 148],90.32% [87.38% - 94.16%],137,98,188,01-26-2021,projected
5,AL- HUNTSVILLE,87.34,120,113,127,85.32,89.73,120 [113 - 127],87.34% [85.32% - 89.73%],138,100,183,01-26-2021,projected
6,AL- MOBILE,93.02,368,350,395,89.38,97.68,368 [350 - 395],93.02% [89.38% - 97.68%],372,268,505,01-26-2021,projected
7,AL- MONTGOMERY,106.71,413,388,459,96.3,125.28,413 [388 - 459],106.71% [96.3% - 125.28%],413,252,700,01-26-2021,projected
9,AL- TUSCALOOSA,90.92,98,93,109,87.31,96.53,98 [93 - 109],90.92% [87.31% - 96.53%],109,73,165,01-26-2021,projected
11,AZ- MESA,102.88,402,377,442,95.0,113.03,402 [377 - 442],102.88% [95.0% - 113.03%],453,297,654,01-26-2021,projected
12,AZ- PHOENIX,93.0,844,793,920,88.54,98.4,844 [793 - 920],93.0% [88.54% - 98.4%],985,647,1394,01-26-2021,projected
14,AZ- SUN CITY,86.54,41,38,45,84.2,89.14,41 [38 - 45],86.54% [84.2% - 89.14%],53,34,74,01-26-2021,projected
15,AZ- TUCSON,109.24,716,670,807,98.66,125.4,716 [670 - 807],109.24% [98.66% - 125.4%],738,471,1146,01-26-2021,projected
16,AR- FORT SMITH,89.13,110,103,118,86.09,92.72,110 [103 - 118],89.13% [86.09% - 92.72%],117,78,163,01-26-2021,projected
18,AR- JONESBORO,84.98,40,37,44,83.43,87.08,40 [37 - 44],84.98% [83.43% - 87.08%],45,31,64,01-26-2021,projected
19,AR- LITTLE ROCK,86.86,368,348,395,84.87,89.39,368 [348 - 395],86.86% [84.87% - 89.39%],396,281,542,01-26-2021,projected
21,AR- SPRINGDALE,99.87,203,192,218,93.91,107.63,203 [192 - 218],99.87% [93.91% - 107.63%],210,147,292,01-26-2021,projected
22,AR- TEXARKANA,88.88,84,79,91,85.71,92.55,84 [79 - 91],88.88% [85.71% - 92.55%],87,56,123,01-26-2021,projected
23,CA- ORANGE CO.,89.8,665,631,702,86.87,92.9,665 [631 - 702],89.8% [86.87% - 92.9%],750,526,987,01-26-2021,projected
25,CA- BAKERSFIELD,87.8,257,244,273,85.45,90.45,257 [244 - 273],87.8% [85.45% - 90.45%],282,197,378,01-26-2021,projected
31,CA- CHICO,85.31,30,28,32,83.44,87.03,30 [28 - 32],85.31% [83.44% - 87.03%],34,22,45,01-26-2021,projected
33,CA- CONTRA COSTA CO.,85.84,101,95,108,83.89,87.94,101 [95 - 108],85.84% [83.89% - 87.94%],117,78,159,01-26-2021,projected
43,CA- FRESNO,90.51,205,194,217,87.31,93.84,205 [194 - 217],90.51% [87.31% - 93.84%],240,167,316,01-26-2021,projected
56,CA- LOS ANGELES,94.12,3173,2983,3376,88.93,99.61,3173 [2983 - 3376],94.12% [88.93% - 99.61%],3502,2216,4864,01-26-2021,projected
58,CA- MODESTO,87.1,100,94,107,84.71,89.77,100 [94 - 107],87.1% [84.71% - 89.77%],122,81,168,01-26-2021,projected
62,CA- NAPA,86.53,35,33,38,84.3,89.11,35 [33 - 38],86.53% [84.3% - 89.11%],38,25,53,01-26-2021,projected
65,CA- ALAMEDA CO.,83.05,82,76,90,81.81,84.62,82 [76 - 90],83.05% [81.81% - 84.62%],103,61,156,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,94.53,135,128,142,90.64,98.8,135 [128 - 142],94.53% [90.64% - 98.8%],153,112,198,01-26-2021,projected
73,CA- REDDING,82.59,25,23,28,81.85,83.51,25 [23 - 28],82.59% [81.85% - 83.51%],28,20,38,01-26-2021,projected
77,CA- SACRAMENTO,85.1,210,198,227,83.45,87.11,210 [198 - 227],85.1% [83.45% - 87.11%],244,165,340,01-26-2021,projected
78,CA- SALINAS,85.93,38,36,41,83.91,87.94,38 [36 - 41],85.93% [83.91% - 87.94%],47,31,63,01-26-2021,projected
79,CA- SAN BERNARDINO,96.31,795,755,837,91.57,101.34,795 [755 - 837],96.31% [91.57% - 101.34%],943,669,1234,01-26-2021,projected
