region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.4,2061,1942,2229,94.84,118.05,2061 [1942 - 2229],104.4% [94.84% - 118.05%],2061,1253,3213,01-13-2021,projected
2,AL- DOTHAN,119.53,527,495,569,104.17,140.92,527 [495 - 569],119.53% [104.17% - 140.92%],525,321,809,01-13-2021,projected
5,AL- HUNTSVILLE,107.13,513,481,553,96.12,121.6,513 [481 - 553],107.13% [96.12% - 121.6%],510,303,782,01-13-2021,projected
6,AL- MOBILE,104.05,686,644,744,94.0,117.59,686 [644 - 744],104.05% [94.0% - 117.59%],687,400,1074,01-13-2021,projected
7,AL- MONTGOMERY,151.41,1036,984,1105,128.51,183.36,1036 [984 - 1105],151.41% [128.51% - 183.36%],1104,750,1598,01-13-2021,projected
9,AL- TUSCALOOSA,102.95,225,212,244,94.83,114.27,225 [212 - 244],102.95% [94.83% - 114.27%],229,148,342,01-13-2021,projected
11,AZ- MESA,233.23,2550,2286,3036,140.4,404.85,2550 [2286 - 3036],233.23% [140.4% - 404.85%],3034,1196,6432,01-13-2021,projected
12,AZ- PHOENIX,163.46,5356,4811,6359,113.29,255.74,5356 [4811 - 6359],163.46% [113.29% - 255.74%],6322,2522,13312,01-13-2021,projected
14,AZ- SUN CITY,143.83,429,383,512,104.69,216.3,429 [383 - 512],143.83% [104.69% - 216.3%],517,200,1104,01-13-2021,projected
15,AZ- TUCSON,132.26,1298,1181,1529,103.06,188.04,1298 [1181 - 1529],132.26% [103.06% - 188.04%],1319,582,2727,01-13-2021,projected
16,AR- FORT SMITH,148.31,876,829,930,123.09,176.88,876 [829 - 930],148.31% [123.09% - 176.88%],875,552,1241,01-13-2021,projected
18,AR- JONESBORO,95.6,140,133,153,90.18,104.78,140 [133 - 153],95.6% [90.18% - 104.78%],141,92,224,01-13-2021,projected
19,AR- LITTLE ROCK,101.07,1215,1147,1309,92.94,112.1,1215 [1147 - 1309],101.07% [92.94% - 112.1%],1216,747,1853,01-13-2021,projected
21,AR- SPRINGDALE,127.97,508,477,546,108.0,152.19,508 [477 - 546],127.97% [108.0% - 152.19%],507,296,763,01-13-2021,projected
22,AR- TEXARKANA,94.69,143,133,156,88.78,103.47,143 [133 - 156],94.69% [88.78% - 103.47%],144,86,230,01-13-2021,projected
23,CA- ORANGE CO.,94.72,1089,1019,1164,88.78,101.04,1089 [1019 - 1164],94.72% [88.78% - 101.04%],1126,672,1610,01-13-2021,projected
25,CA- BAKERSFIELD,95.76,540,512,568,90.43,101.4,540 [512 - 568],95.76% [90.43% - 101.4%],570,377,774,01-13-2021,projected
31,CA- CHICO,95.0,98,92,106,88.59,102.66,98 [92 - 106],95.0% [88.59% - 102.66%],96,55,145,01-13-2021,projected
33,CA- CONTRA COSTA CO.,100.47,404,383,426,93.28,108.51,404 [383 - 426],100.47% [93.28% - 108.51%],410,266,571,01-13-2021,projected
43,CA- FRESNO,151.0,1385,1329,1414,130.55,166.29,1385 [1329 - 1414],151.0% [130.55% - 166.29%],1621,1154,1970,01-13-2021,projected
56,CA- LOS ANGELES,86.04,1310,1215,1428,83.35,89.18,1310 [1215 - 1428],86.04% [83.35% - 89.18%],1498,832,2278,01-13-2021,projected
58,CA- MODESTO,107.34,453,431,475,98.27,117.17,453 [431 - 475],107.34% [98.27% - 117.17%],470,314,639,01-13-2021,projected
62,CA- NAPA,105.43,149,139,162,95.64,119.52,149 [139 - 162],105.43% [95.64% - 119.52%],148,91,230,01-13-2021,projected
65,CA- ALAMEDA CO.,88.85,299,280,323,84.97,93.58,299 [280 - 323],88.85% [84.97% - 93.58%],299,168,459,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.16,97,91,103,86.17,94.25,97 [91 - 103],90.16% [86.17% - 94.25%],107,65,150,01-13-2021,projected
73,CA- REDDING,87.49,80,74,87,84.25,91.37,80 [74 - 87],87.49% [84.25% - 91.37%],81,46,123,01-13-2021,projected
77,CA- SACRAMENTO,105.82,1235,1157,1317,95.05,117.5,1235 [1157 - 1317],105.82% [95.05% - 117.5%],1235,720,1794,01-13-2021,projected
78,CA- SALINAS,102.32,167,158,177,94.5,110.64,167 [158 - 177],102.32% [94.5% - 110.64%],177,115,243,01-13-2021,projected
79,CA- SAN BERNARDINO,96.29,844,791,896,89.96,102.69,844 [791 - 896],96.29% [89.96% - 102.69%],942,576,1312,01-13-2021,projected
80,CA- SAN DIEGO,100.42,1382,1293,1477,92.04,109.43,1382 [1293 - 1477],100.42% [92.04% - 109.43%],1436,847,2070,01-13-2021,projected
81,CA- SAN FRANCISCO,96.09,815,767,884,89.72,105.11,815 [767 - 884],96.09% [89.72% - 105.11%],816,493,1274,01-13-2021,projected
82,CA- SAN JOSE,92.56,381,353,409,86.58,98.77,381 [353 - 409],92.56% [86.58% - 98.77%],380,199,568,01-13-2021,projected
83,CA- SAN LUIS OBISPO,125.61,206,195,217,109.17,142.5,206 [195 - 217],125.61% [109.17% - 142.5%],208,133,285,01-13-2021,projected
85,CA- SAN MATEO CO.,86.12,167,156,179,83.45,89.16,167 [156 - 179],86.12% [83.45% - 89.16%],165,93,247,01-13-2021,projected
86,CA- SANTA BARBARA,135.9,529,504,554,117.58,154.53,529 [504 - 554],135.9% [117.58% - 154.53%],540,363,720,01-13-2021,projected
87,CA- SANTA CRUZ,98.66,66,61,72,89.47,108.13,66 [61 - 72],98.66% [89.47% - 108.13%],67,34,101,01-13-2021,projected
89,CA- SANTA ROSA,87.9,145,137,158,84.84,92.41,145 [137 - 158],87.9% [84.84% - 92.41%],147,90,231,01-13-2021,projected
91,CA- STOCKTON,95.71,168,157,181,89.03,103.33,168 [157 - 181],95.71% [89.03% - 103.33%],167,96,248,01-13-2021,projected
96,CA- VENTURA,106.76,398,371,427,95.32,119.1,398 [371 - 427],106.76% [95.32% - 119.1%],421,241,615,01-13-2021,projected
101,CO- BOULDER,91.79,57,53,62,86.74,98.95,57 [53 - 62],91.79% [86.74% - 98.95%],56,32,90,01-13-2021,projected
102,CO- COLORADO SPRINGS,94.4,150,137,170,87.15,106.76,150 [137 - 170],94.4% [87.15% - 106.76%],149,74,277,01-13-2021,projected
103,CO- DENVER,99.26,920,862,1029,91.16,113.66,920 [862 - 1029],99.26% [91.16% - 113.66%],920,533,1608,01-13-2021,projected
104,CO- FORT COLLINS,96.12,104,96,121,88.61,113.49,104 [96 - 121],96.12% [88.61% - 113.49%],103,55,214,01-13-2021,projected
105,CO- GRAND JUNCTION,100.45,163,152,183,91.24,115.86,163 [152 - 183],100.45% [91.24% - 115.86%],162,89,284,01-13-2021,projected
106,CO- GREELEY,90.3,81,76,90,86.05,97.76,81 [76 - 90],90.3% [86.05% - 97.76%],80,47,138,01-13-2021,projected
107,CO- PUEBLO,81.63,14,13,17,81.0,83.38,14 [13 - 17],81.63% [81.0% - 83.38%],13,8,27,01-13-2021,projected
109,CT- BRIDGEPORT,91.98,204,190,220,86.67,98.23,204 [190 - 220],91.98% [86.67% - 98.23%],203,113,309,01-13-2021,projected
110,CT- HARTFORD,99.26,628,590,684,91.49,110.37,628 [590 - 684],99.26% [91.49% - 110.37%],627,374,989,01-13-2021,projected
111,CT- NEW HAVEN,92.98,500,467,541,87.35,100.02,500 [467 - 541],92.98% [87.35% - 100.02%],500,283,771,01-13-2021,projected
112,DE- WILMINGTON,96.81,303,285,330,90.58,106.05,303 [285 - 330],96.81% [90.58% - 106.05%],313,197,485,01-13-2021,projected
113,DC- WASHINGTON,104.85,1364,1282,1499,94.67,120.94,1364 [1282 - 1499],104.85% [94.67% - 120.94%],1364,805,2247,01-13-2021,projected
115,FL- BRADENTON,117.24,263,245,287,100.73,139.1,263 [245 - 287],117.24% [100.73% - 139.1%],264,147,419,01-13-2021,projected
116,FL- CLEARWATER,108.04,459,426,502,95.58,124.47,459 [426 - 502],108.04% [95.58% - 124.47%],459,255,728,01-13-2021,projected
118,FL- FORT LAUDERDALE,103.99,2087,1937,2279,92.94,118.14,2087 [1937 - 2279],103.99% [92.94% - 118.14%],2087,1126,3318,01-13-2021,projected
119,FL- FORT MYERS,117.87,1449,1353,1651,101.59,151.46,1449 [1353 - 1651],117.87% [101.59% - 151.46%],1449,826,2734,01-13-2021,projected
120,FL- GAINESVILLE,141.05,1123,1050,1233,116.07,180.65,1123 [1050 - 1233],141.05% [116.07% - 180.65%],1124,664,1853,01-13-2021,projected
122,FL- HUDSON,123.61,547,505,620,103.88,158.75,547 [505 - 620],123.61% [103.88% - 158.75%],546,299,986,01-13-2021,projected
123,FL- JACKSONVILLE,157.52,3807,3574,4151,126.19,205.98,3807 [3574 - 4151],157.52% [126.19% - 205.98%],3808,2269,6188,01-13-2021,projected
124,FL- LAKELAND,153.5,785,735,873,123.82,207.53,785 [735 - 873],153.5% [123.82% - 207.53%],785,468,1362,01-13-2021,projected
127,FL- MIAMI,109.4,3171,2956,3428,96.57,125.06,3171 [2956 - 3428],109.4% [96.57% - 125.06%],3170,1787,4858,01-13-2021,projected
129,FL- OCALA,124.52,609,563,671,103.83,153.32,609 [563 - 671],124.52% [103.83% - 153.32%],609,326,1003,01-13-2021,projected
130,FL- ORLANDO,132.66,5458,5072,6050,109.51,168.96,5458 [5072 - 6050],132.66% [109.51% - 168.96%],5456,3058,9217,01-13-2021,projected
131,FL- ORMOND BEACH,128.91,809,755,908,108.36,166.82,809 [755 - 908],128.91% [108.36% - 166.82%],809,469,1436,01-13-2021,projected
133,FL- PANAMA CITY,113.58,224,207,241,98.07,130.15,224 [207 - 241],113.58% [98.07% - 130.15%],223,120,333,01-13-2021,projected
134,FL- PENSACOLA,124.32,1041,973,1128,105.29,148.54,1041 [973 - 1128],124.32% [105.29% - 148.54%],1041,594,1610,01-13-2021,projected
137,FL- SARASOTA,103.67,342,316,373,92.66,117.44,342 [316 - 373],103.67% [92.66% - 117.44%],342,183,541,01-13-2021,projected
139,FL- ST PETERSBURG,103.34,374,347,409,92.95,117.05,374 [347 - 409],103.34% [92.95% - 117.05%],373,207,592,01-13-2021,projected
140,FL- TALLAHASSEE,131.35,1385,1296,1486,110.4,157.27,1385 [1296 - 1486],131.35% [110.4% - 157.27%],1385,820,2084,01-13-2021,projected
141,FL- TAMPA,102.0,938,865,1050,91.34,118.12,938 [865 - 1050],102.0% [91.34% - 118.12%],937,483,1624,01-13-2021,projected
142,GA- ALBANY,121.86,399,383,415,110.48,133.53,399 [383 - 415],121.86% [110.48% - 133.53%],445,324,569,01-13-2021,projected
144,GA- ATLANTA,127.98,5741,5415,6107,109.27,149.08,5741 [5415 - 6107],127.98% [109.27% - 149.08%],5748,3506,8275,01-13-2021,projected
145,GA- AUGUSTA,103.54,575,541,612,94.42,113.08,575 [541 - 612],103.54% [94.42% - 113.08%],578,354,812,01-13-2021,projected
146,GA- COLUMBUS,127.82,603,568,647,109.39,151.41,603 [568 - 647],127.82% [109.39% - 151.41%],602,370,899,01-13-2021,projected
147,GA- MACON,117.52,840,793,889,103.66,131.79,840 [793 - 889],117.52% [103.66% - 131.79%],839,529,1158,01-13-2021,projected
148,GA- ROME,107.6,200,188,215,97.35,120.57,200 [188 - 215],107.6% [97.35% - 120.57%],202,127,297,01-13-2021,projected
149,GA- SAVANNAH,123.88,902,852,979,107.36,149.24,902 [852 - 979],123.88% [107.36% - 149.24%],903,563,1425,01-13-2021,projected
151,ID- BOISE,93.05,272,251,315,86.36,106.62,272 [251 - 315],93.05% [86.36% - 106.62%],271,132,553,01-13-2021,projected
152,ID- IDAHO FALLS,88.24,35,33,42,85.21,95.18,35 [33 - 42],88.24% [85.21% - 95.18%],38,24,70,01-13-2021,projected
154,IL- AURORA,94.99,77,72,85,88.35,103.91,77 [72 - 85],94.99% [88.35% - 103.91%],79,44,126,01-13-2021,projected
155,IL- BLUE ISLAND,86.7,170,159,187,84.02,91.08,170 [159 - 187],86.7% [84.02% - 91.08%],170,102,281,01-13-2021,projected
156,IL- CHICAGO,86.33,542,509,590,83.81,90.15,542 [509 - 590],86.33% [83.81% - 90.15%],542,326,869,01-13-2021,projected
158,IL- ELGIN,95.93,173,162,191,89.39,106.61,173 [162 - 191],95.93% [89.39% - 106.61%],173,102,289,01-13-2021,projected
161,IL- EVANSTON,89.35,227,213,251,85.59,95.94,227 [213 - 251],89.35% [85.59% - 95.94%],226,135,385,01-13-2021,projected
163,IL- HINSDALE,92.36,136,127,154,87.18,103.45,136 [127 - 154],92.36% [87.18% - 103.45%],136,79,258,01-13-2021,projected
164,IL- JOLIET,100.66,273,255,321,91.84,125.1,273 [255 - 321],100.66% [91.84% - 125.1%],274,157,598,01-13-2021,projected
166,IL- MELROSE PARK,89.47,293,275,319,85.66,95.13,293 [275 - 319],89.47% [85.66% - 95.13%],293,175,468,01-13-2021,projected
170,IL- PEORIA,89.25,172,159,187,84.46,94.42,172 [159 - 187],89.25% [84.46% - 94.42%],172,83,268,01-13-2021,projected
171,IL- ROCKFORD,88.23,124,115,134,84.44,92.48,124 [115 - 134],88.23% [84.44% - 92.48%],126,68,191,01-13-2021,projected
172,IL- SPRINGFIELD,93.56,347,322,382,87.58,102.79,347 [322 - 382],93.56% [87.58% - 102.79%],345,193,580,01-13-2021,projected
173,IL- URBANA,98.67,194,181,214,90.39,111.09,194 [181 - 214],98.67% [90.39% - 111.09%],194,108,323,01-13-2021,projected
175,IL- BLOOMINGTON,111.84,86,79,94,98.35,130.94,86 [79 - 94],111.84% [98.35% - 130.94%],85,49,136,01-13-2021,projected
179,IN- EVANSVILLE,115.55,726,680,803,101.03,139.41,726 [680 - 803],115.55% [101.03% - 139.41%],727,430,1215,01-13-2021,projected
180,IN- FORT WAYNE,99.98,442,414,501,91.57,116.98,442 [414 - 501],99.98% [91.57% - 116.98%],442,256,818,01-13-2021,projected
181,IN- GARY,89.36,142,133,157,85.71,96.14,142 [133 - 157],89.36% [85.71% - 96.14%],141,86,243,01-13-2021,projected
183,IN- INDIANAPOLIS,109.06,1864,1744,2083,97.1,130.66,1864 [1744 - 2083],109.06% [97.1% - 130.66%],1865,1097,3251,01-13-2021,projected
184,IN- LAFAYETTE,97.14,129,121,143,90.12,108.74,129 [121 - 143],97.14% [90.12% - 108.74%],127,75,213,01-13-2021,projected
185,IN- MUNCIE,115.08,147,138,169,101.24,148.02,147 [138 - 169],115.08% [101.24% - 148.02%],147,89,285,01-13-2021,projected
186,IN- MUNSTER,87.89,91,86,102,84.85,93.95,91 [86 - 102],87.89% [84.85% - 93.95%],91,56,161,01-13-2021,projected
187,IN- SOUTH BEND,92.43,190,178,217,87.39,103.94,190 [178 - 217],92.43% [87.39% - 103.94%],190,113,366,01-13-2021,projected
188,IN- TERRE HAUTE,99.11,102,96,114,91.32,113.21,102 [96 - 114],99.11% [91.32% - 113.21%],103,61,179,01-13-2021,projected
190,IA- CEDAR RAPIDS,83.14,35,33,38,81.7,85.02,35 [33 - 38],83.14% [81.7% - 85.02%],35,19,56,01-13-2021,projected
191,IA- DAVENPORT,85.22,116,109,127,83.1,88.68,116 [109 - 127],85.22% [83.1% - 88.68%],116,69,193,01-13-2021,projected
192,IA- DES MOINES,88.2,261,245,277,84.86,91.81,261 [245 - 277],88.2% [84.86% - 91.81%],270,160,389,01-13-2021,projected
193,IA- DUBUQUE,90.83,59,55,65,86.42,97.43,59 [55 - 65],90.83% [86.42% - 97.43%],59,35,95,01-13-2021,projected
194,IA- IOWA CITY,84.43,86,79,93,82.37,86.59,86 [79 - 93],84.43% [82.37% - 86.59%],86,46,128,01-13-2021,projected
195,IA- MASON CITY,84.23,28,26,30,82.46,85.87,28 [26 - 30],84.23% [82.46% - 85.87%],31,18,43,01-13-2021,projected
196,IA- SIOUX CITY,82.3,21,19,24,81.41,83.71,21 [19 - 24],82.3% [81.41% - 83.71%],26,16,42,01-13-2021,projected
197,IA- WATERLOO,87.67,49,46,52,85.63,91.89,49 [46 - 52],87.67% [85.63% - 91.89%],49,36,76,01-13-2021,projected
200,KS- TOPEKA,97.0,264,244,293,89.44,108.96,264 [244 - 293],97.0% [89.44% - 108.96%],263,146,448,01-13-2021,projected
201,KS- WICHITA,94.08,696,639,775,86.75,103.82,696 [639 - 775],94.08% [86.75% - 103.82%],697,334,1179,01-13-2021,projected
203,KY- COVINGTON,164.83,935,875,1046,128.41,234.04,935 [875 - 1046],164.83% [128.41% - 234.04%],934,533,1696,01-13-2021,projected
204,KY- LEXINGTON,139.85,3116,2934,3401,116.4,177.45,3116 [2934 - 3401],139.85% [116.4% - 177.45%],3116,1895,5073,01-13-2021,projected
205,KY- LOUISVILLE,152.05,3470,3255,3864,121.51,208.65,3470 [3255 - 3864],152.05% [121.51% - 208.65%],3470,1999,6196,01-13-2021,projected
207,KY- OWENSBORO,160.72,372,352,403,130.85,200.34,372 [352 - 403],160.72% [130.85% - 200.34%],381,240,568,01-13-2021,projected
208,KY- PADUCAH,114.4,558,523,608,99.98,135.36,558 [523 - 608],114.4% [99.98% - 135.36%],558,324,898,01-13-2021,projected
209,LA- ALEXANDRIA,94.33,142,132,153,88.58,100.89,142 [132 - 153],94.33% [88.58% - 100.89%],142,85,207,01-13-2021,projected
210,LA- BATON ROUGE,96.41,406,382,437,90.0,104.92,406 [382 - 437],96.41% [90.0% - 104.92%],407,248,618,01-13-2021,projected
212,LA- HOUMA,108.39,196,186,208,97.69,119.51,196 [186 - 208],108.39% [97.69% - 119.51%],199,124,277,01-13-2021,projected
213,LA- LAFAYETTE,94.85,321,302,341,88.7,101.23,321 [302 - 341],94.85% [88.7% - 101.23%],321,188,459,01-13-2021,projected
214,LA- LAKE CHARLES,95.84,137,127,147,88.44,103.82,137 [127 - 147],95.84% [88.44% - 103.82%],137,73,206,01-13-2021,projected
216,LA- METAIRIE,111.95,322,303,343,100.38,126.29,322 [303 - 343],111.95% [100.38% - 126.29%],323,206,468,01-13-2021,projected
217,LA- MONROE,93.08,113,105,122,87.89,98.81,113 [105 - 122],93.08% [87.89% - 98.81%],121,73,174,01-13-2021,projected
218,LA- NEW ORLEANS,96.08,383,360,407,89.94,102.89,383 [360 - 407],96.08% [89.94% - 102.89%],390,241,555,01-13-2021,projected
219,LA- SHREVEPORT,91.29,307,286,327,86.83,96.34,307 [286 - 327],91.29% [86.83% - 96.34%],309,187,447,01-13-2021,projected
220,LA- SLIDELL,100.24,102,95,112,91.51,112.54,102 [95 - 112],100.24% [91.51% - 112.54%],102,58,164,01-13-2021,projected
221,ME- BANGOR,84.4,48,43,54,82.02,87.61,48 [43 - 54],84.4% [82.02% - 87.61%],48,22,83,01-13-2021,projected
222,ME- PORTLAND,97.41,458,426,526,89.68,112.72,458 [426 - 526],97.41% [89.68% - 112.72%],457,254,859,01-13-2021,projected
223,MD- BALTIMORE,92.65,840,793,911,88.07,99.57,840 [793 - 911],92.65% [88.07% - 99.57%],853,544,1320,01-13-2021,projected
225,MD- SALISBURY,110.95,272,256,297,99.42,128.45,272 [256 - 297],110.95% [99.42% - 128.45%],290,182,454,01-13-2021,projected
226,MD- TAKOMA PARK,109.99,369,348,401,99.04,125.77,369 [348 - 401],109.99% [99.04% - 125.77%],386,245,589,01-13-2021,projected
227,MA- BOSTON,111.76,3489,3278,3832,99.0,132.08,3489 [3278 - 3832],111.76% [99.0% - 132.08%],3488,2087,5720,01-13-2021,projected
230,MA- SPRINGFIELD,101.3,340,318,373,92.37,114.42,340 [318 - 373],101.3% [92.37% - 114.42%],341,198,551,01-13-2021,projected
231,MA- WORCESTER,122.87,705,662,773,105.33,149.73,705 [662 - 773],122.87% [105.33% - 149.73%],704,416,1145,01-13-2021,projected
232,MI- ANN ARBOR,95.23,497,466,567,88.92,109.41,497 [466 - 567],95.23% [88.92% - 109.41%],497,291,960,01-13-2021,projected
233,MI- DEARBORN,89.67,158,147,195,85.29,103.97,158 [147 - 195],89.67% [85.29% - 103.97%],159,87,394,01-13-2021,projected
