region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.87,1846,1765,1951,96.02,109.41,1846 [1765 - 1951],101.87% [96.02% - 109.41%],1847,1353,2484,01-13-2021,projected
2,AL- DOTHAN,109.97,397,381,425,102.06,121.72,397 [381 - 425],109.97% [102.06% - 121.72%],398,293,554,01-13-2021,projected
5,AL- HUNTSVILLE,104.63,459,441,483,98.56,111.6,459 [441 - 483],104.63% [98.56% - 111.6%],463,349,594,01-13-2021,projected
6,AL- MOBILE,99.5,554,531,587,94.42,106.22,554 [531 - 587],99.5% [94.42% - 106.22%],557,412,749,01-13-2021,projected
7,AL- MONTGOMERY,139.06,911,870,975,122.63,163.64,911 [870 - 975],139.06% [122.63% - 163.64%],913,659,1293,01-13-2021,projected
9,AL- TUSCALOOSA,102.55,223,213,236,96.73,108.16,223 [213 - 236],102.55% [96.73% - 108.16%],225,167,281,01-13-2021,projected
11,AZ- MESA,223.13,2834,2657,3176,170.51,321.21,2834 [2657 - 3176],223.13% [170.51% - 321.21%],2834,1792,4776,01-13-2021,projected
12,AZ- PHOENIX,159.63,6033,5660,6735,130.53,212.69,6033 [5660 - 6735],159.63% [130.53% - 212.69%],6032,3828,10051,01-13-2021,projected
14,AZ- SUN CITY,140.37,489,458,548,118.02,182.47,489 [458 - 548],140.37% [118.02% - 182.47%],489,308,830,01-13-2021,projected
15,AZ- TUCSON,128.34,1221,1152,1340,111.3,155.16,1221 [1152 - 1340],128.34% [111.3% - 155.16%],1220,790,1897,01-13-2021,projected
16,AR- FORT SMITH,122.7,546,521,584,111.23,139.48,546 [521 - 584],122.7% [111.23% - 139.48%],547,400,762,01-13-2021,projected
18,AR- JONESBORO,95.38,140,134,147,91.5,100.02,140 [134 - 147],95.38% [91.5% - 100.02%],139,104,181,01-13-2021,projected
19,AR- LITTLE ROCK,97.97,1038,995,1095,93.27,103.74,1038 [995 - 1095],97.97% [93.27% - 103.74%],1037,766,1370,01-13-2021,projected
21,AR- SPRINGDALE,120.11,424,404,445,109.23,132.7,424 [404 - 445],120.11% [109.23% - 132.7%],424,309,557,01-13-2021,projected
22,AR- TEXARKANA,90.82,105,100,112,87.35,94.29,105 [100 - 112],90.82% [87.35% - 94.29%],106,72,140,01-13-2021,projected
23,CA- ORANGE CO.,98.52,1311,1258,1367,94.99,102.23,1311 [1258 - 1367],98.52% [94.99% - 102.23%],1417,1147,1701,01-13-2021,projected
25,CA- BAKERSFIELD,96.81,608,584,637,93.25,101.05,608 [584 - 637],96.81% [93.25% - 101.05%],608,479,761,01-13-2021,projected
31,CA- CHICO,92.34,77,74,82,90.0,95.47,77 [74 - 82],92.34% [90.0% - 95.47%],79,64,99,01-13-2021,projected
33,CA- CONTRA COSTA CO.,98.42,369,354,390,93.63,104.46,369 [354 - 390],98.42% [93.63% - 104.46%],369,273,490,01-13-2021,projected
43,CA- FRESNO,140.8,1389,1324,1493,123.8,168.0,1389 [1324 - 1493],140.8% [123.8% - 168.0%],1388,1000,2009,01-13-2021,projected
56,CA- LOS ANGELES,92.56,2433,2338,2530,90.29,94.85,2433 [2338 - 2530],92.56% [90.29% - 94.85%],3115,2552,3684,01-13-2021,projected
58,CA- MODESTO,106.53,456,437,481,99.9,115.6,456 [437 - 481],106.53% [99.9% - 115.6%],456,342,612,01-13-2021,projected
62,CA- NAPA,96.67,98,94,104,92.54,102.85,98 [94 - 104],96.67% [92.54% - 102.85%],97,73,133,01-13-2021,projected
65,CA- ALAMEDA CO.,89.17,299,286,313,87.4,91.16,299 [286 - 313],89.17% [87.4% - 91.16%],310,250,377,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.29,143,137,149,92.35,98.23,143 [137 - 149],95.29% [92.35% - 98.23%],161,130,192,01-13-2021,projected
73,CA- REDDING,86.28,69,66,73,84.9,87.76,69 [66 - 73],86.28% [84.9% - 87.76%],68,53,84,01-13-2021,projected
77,CA- SACRAMENTO,99.63,939,896,989,94.13,105.96,939 [896 - 989],99.63% [94.13% - 105.96%],939,676,1242,01-13-2021,projected
78,CA- SALINAS,106.61,203,195,212,101.56,112.16,203 [195 - 212],106.61% [101.56% - 112.16%],211,171,255,01-13-2021,projected
79,CA- SAN BERNARDINO,105.39,1289,1240,1341,100.51,110.4,1289 [1240 - 1341],105.39% [100.51% - 110.4%],1468,1186,1758,01-13-2021,projected
80,CA- SAN DIEGO,104.03,1616,1548,1690,99.34,108.99,1616 [1548 - 1690],104.03% [99.34% - 108.99%],1690,1360,2039,01-13-2021,projected
81,CA- SAN FRANCISCO,90.13,512,489,545,87.37,93.8,512 [489 - 545],90.13% [87.37% - 93.8%],514,374,700,01-13-2021,projected
82,CA- SAN JOSE,94.24,402,385,421,91.34,97.28,402 [385 - 421],94.24% [91.34% - 97.28%],431,343,523,01-13-2021,projected
83,CA- SAN LUIS OBISPO,120.57,183,176,192,110.04,132.63,183 [176 - 192],120.57% [110.04% - 132.63%],185,137,240,01-13-2021,projected
85,CA- SAN MATEO CO.,86.75,171,164,179,85.53,88.16,171 [164 - 179],86.75% [85.53% - 88.16%],182,149,220,01-13-2021,projected
86,CA- SANTA BARBARA,122.44,410,392,433,111.47,136.94,410 [392 - 433],122.44% [111.47% - 136.94%],410,304,550,01-13-2021,projected
87,CA- SANTA CRUZ,101.17,70,67,73,96.99,105.63,70 [67 - 73],101.17% [96.99% - 105.63%],76,61,92,01-13-2021,projected
89,CA- SANTA ROSA,86.61,125,120,132,84.94,88.87,125 [120 - 132],86.61% [84.94% - 88.87%],123,92,165,01-13-2021,projected
91,CA- STOCKTON,99.1,185,178,194,95.33,103.05,185 [178 - 194],99.1% [95.33% - 103.05%],203,163,245,01-13-2021,projected
96,CA- VENTURA,112.29,484,462,507,105.87,118.91,484 [462 - 507],112.29% [105.87% - 118.91%],508,407,612,01-13-2021,projected
101,CO- BOULDER,90.74,49,47,51,88.63,93.26,49 [47 - 51],90.74% [88.63% - 93.26%],51,41,63,01-13-2021,projected
102,CO- COLORADO SPRINGS,94.98,154,145,165,91.5,99.61,154 [145 - 165],94.98% [91.5% - 99.61%],155,119,203,01-13-2021,projected
103,CO- DENVER,96.1,769,736,821,91.72,102.71,769 [736 - 821],96.1% [91.72% - 102.71%],769,560,1085,01-13-2021,projected
104,CO- FORT COLLINS,92.52,83,78,89,88.76,98.62,83 [78 - 89],92.52% [88.76% - 98.62%],80,56,119,01-13-2021,projected
105,CO- GRAND JUNCTION,95.4,120,115,130,91.74,99.95,120 [115 - 130],95.4% [91.74% - 99.95%],122,93,158,01-13-2021,projected
106,CO- GREELEY,90.3,81,77,86,87.85,92.74,81 [77 - 86],90.3% [87.85% - 92.74%],80,61,99,01-13-2021,projected
107,CO- PUEBLO,82.51,14,14,16,82.01,83.26,14 [14 - 16],82.51% [82.01% - 83.26%],20,16,26,01-13-2021,projected
109,CT- BRIDGEPORT,91.45,189,181,198,89.26,93.92,189 [181 - 198],91.45% [89.26% - 93.92%],194,157,236,01-13-2021,projected
110,CT- HARTFORD,96.43,534,512,563,92.29,101.9,534 [512 - 563],96.43% [92.29% - 101.9%],535,400,713,01-13-2021,projected
111,CT- NEW HAVEN,92.23,463,443,485,89.89,94.85,463 [443 - 485],92.23% [89.89% - 94.85%],471,381,572,01-13-2021,projected
112,DE- WILMINGTON,98.31,334,320,352,94.66,102.34,334 [320 - 352],98.31% [94.66% - 102.34%],341,273,416,01-13-2021,projected
113,DC- WASHINGTON,101.99,1208,1156,1275,96.23,109.44,1208 [1156 - 1275],101.99% [96.23% - 109.44%],1207,891,1616,01-13-2021,projected
115,FL- BRADENTON,106.38,186,178,197,99.46,115.26,186 [178 - 197],106.38% [99.46% - 115.26%],187,138,250,01-13-2021,projected
116,FL- CLEARWATER,97.41,285,272,301,92.83,103.27,285 [272 - 301],97.41% [92.83% - 103.27%],285,210,381,01-13-2021,projected
118,FL- FORT LAUDERDALE,96.73,1456,1391,1541,92.27,102.44,1456 [1391 - 1541],96.73% [92.27% - 102.44%],1455,1067,1952,01-13-2021,projected
119,FL- FORT MYERS,102.48,860,818,930,96.15,112.65,860 [818 - 930],102.48% [96.15% - 112.65%],860,618,1249,01-13-2021,projected
120,FL- GAINESVILLE,109.06,536,509,576,100.8,120.68,536 [509 - 576],109.06% [100.8% - 120.68%],535,383,749,01-13-2021,projected
122,FL- HUDSON,100.85,260,248,280,95.1,109.63,260 [248 - 280],100.85% [95.1% - 109.63%],261,189,371,01-13-2021,projected
123,FL- JACKSONVILLE,124.73,2198,2090,2375,112.21,144.76,2198 [2090 - 2375],124.73% [112.21% - 144.76%],2197,1582,3181,01-13-2021,projected
124,FL- LAKELAND,118.86,413,394,444,108.28,134.49,413 [394 - 444],118.86% [108.28% - 134.49%],415,302,582,01-13-2021,projected
127,FL- MIAMI,102.69,2447,2345,2582,96.9,110.17,2447 [2345 - 2582],102.69% [96.9% - 110.17%],2446,1822,3253,01-13-2021,projected
129,FL- OCALA,104.63,337,321,358,97.62,113.55,337 [321 - 358],104.63% [97.62% - 113.55%],337,241,459,01-13-2021,projected
130,FL- ORLANDO,108.23,2925,2785,3131,100.39,119.22,2925 [2785 - 3131],108.23% [100.39% - 119.22%],2925,2113,4064,01-13-2021,projected
131,FL- ORMOND BEACH,102.79,377,358,408,96.38,112.47,377 [358 - 408],102.79% [96.38% - 112.47%],377,271,537,01-13-2021,projected
133,FL- PANAMA CITY,100.03,131,125,138,94.91,106.36,131 [125 - 138],100.03% [94.91% - 106.36%],133,99,175,01-13-2021,projected
134,FL- PENSACOLA,108.99,681,651,722,101.24,118.95,681 [651 - 722],108.99% [101.24% - 118.95%],681,499,915,01-13-2021,projected
