region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.73,60,52,75,80.08,81.88,60 [52 - 75],80.73% [80.08% - 81.88%],62,7,159,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.9,0 [0 - 2],80.0% [80.0% - 80.9%],0,0,12,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,8,80.0,80.8,7 [6 - 8],80.37% [80.0% - 80.8%],7,0,15,03-16-2021,projected
6,AL- MOBILE,80.18,7,6,9,80.0,80.67,7 [6 - 9],80.18% [80.0% - 80.67%],5,0,19,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.46,28,25,33,80.45,83.03,28 [25 - 33],81.46% [80.45% - 83.03%],29,9,60,03-16-2021,projected
12,AZ- PHOENIX,80.9,67,60,81,80.32,81.97,67 [60 - 81],80.9% [80.32% - 81.97%],68,24,149,03-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,8,80.25,81.23,7 [6 - 8],80.62% [80.25% - 81.23%],5,2,10,03-16-2021,projected
15,AZ- TUCSON,80.48,14,13,16,80.24,80.99,14 [13 - 16],80.48% [80.24% - 80.99%],12,6,25,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,86.56,13 [11 - 27],80.86% [80.0% - 86.56%],11,0,84,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.28,14,12,30,80.0,81.16,14 [12 - 30],80.28% [80.0% - 81.16%],16,0,67,03-16-2021,projected
21,AR- SPRINGDALE,81.89,19,17,33,80.76,89.27,19 [17 - 33],81.89% [80.76% - 89.27%],20,8,98,03-16-2021,projected
22,AR- TEXARKANA,81.73,17,14,37,80.0,91.63,17 [14 - 37],81.73% [80.0% - 91.63%],17,0,114,03-16-2021,projected
23,CA- ORANGE CO.,80.08,7,6,8,80.0,80.16,7 [6 - 8],80.08% [80.0% - 80.16%],6,0,12,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,5,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,7,80.0,80.45,7 [6 - 7],80.2% [80.0% - 80.45%],4,0,9,03-16-2021,projected
43,CA- FRESNO,80.48,14,12,17,80.26,81.4,14 [12 - 17],80.48% [80.26% - 81.4%],11,6,32,03-16-2021,projected
56,CA- LOS ANGELES,80.05,13,11,16,80.01,80.14,13 [11 - 16],80.05% [80.01% - 80.14%],13,2,35,03-16-2021,projected
58,CA- MODESTO,80.64,13,11,16,80.35,81.69,13 [11 - 16],80.64% [80.35% - 81.69%],11,6,29,03-16-2021,projected
62,CA- NAPA,80.69,5,4,7,80.0,82.58,5 [4 - 7],80.69% [80.0% - 82.58%],4,0,15,03-16-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,7,80.0,80.18,7 [6 - 7],80.18% [80.0% - 80.18%],6,0,6,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,83.14,34,28,59,80.0,98.95,34 [28 - 59],83.14% [80.0% - 98.95%],34,0,205,03-16-2021,projected
77,CA- SACRAMENTO,80.96,46,39,64,80.13,83.18,46 [39 - 64],80.96% [80.13% - 83.18%],46,6,152,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,6,03-16-2021,projected
80,CA- SAN DIEGO,80.4,25,23,28,80.16,80.71,25 [23 - 28],80.4% [80.16% - 80.71%],28,11,50,03-16-2021,projected
81,CA- SAN FRANCISCO,80.06,0,0,2,80.0,80.26,0 [0 - 2],80.06% [80.0% - 80.26%],3,0,13,03-16-2021,projected
82,CA- SAN JOSE,80.5,14,13,18,80.17,81.09,14 [13 - 18],80.5% [80.17% - 81.09%],15,5,33,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.15,0,0,1,80.0,80.3,0 [0 - 1],80.15% [80.0% - 80.3%],4,0,8,03-16-2021,projected
86,CA- SANTA BARBARA,80.31,0,0,2,80.0,80.62,0 [0 - 2],80.31% [80.0% - 80.62%],3,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,80.0,82.23,7 [6 - 8],81.39% [80.0% - 82.23%],5,0,8,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,6,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,5,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,6,03-16-2021,projected
101,CO- BOULDER,84.84,21,19,25,81.89,89.26,21 [19 - 25],84.84% [81.89% - 89.26%],23,9,44,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.38,37,32,68,80.77,100.29,37 [32 - 68],83.38% [80.77% - 100.29%],35,8,210,03-16-2021,projected
103,CO- DENVER,82.76,132,117,190,80.75,90.68,132 [117 - 190],82.76% [80.75% - 90.68%],132,36,510,03-16-2021,projected
104,CO- FORT COLLINS,86.1,39,35,54,81.72,101.28,39 [35 - 54],86.1% [81.72% - 101.28%],39,11,136,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,3,2,5,80.0,81.26,3 [2 - 5],80.38% [80.0% - 81.26%],3,0,10,03-16-2021,projected
106,CO- GREELEY,84.25,26,22,35,81.16,90.17,26 [22 - 35],84.25% [81.16% - 90.17%],33,9,79,03-16-2021,projected
107,CO- PUEBLO,81.25,10,8,16,80.13,85.39,10 [8 - 16],81.25% [80.13% - 85.39%],10,1,43,03-16-2021,projected
109,CT- BRIDGEPORT,80.94,14,13,15,80.35,81.59,14 [13 - 15],80.94% [80.35% - 81.59%],16,6,27,03-16-2021,projected
110,CT- HARTFORD,80.61,21,18,26,80.18,81.57,21 [18 - 26],80.61% [80.18% - 81.57%],20,6,51,03-16-2021,projected
111,CT- NEW HAVEN,80.62,21,19,26,80.26,81.4,21 [19 - 26],80.62% [80.26% - 81.4%],24,10,54,03-16-2021,projected
112,DE- WILMINGTON,82.09,33,30,40,80.97,84.62,33 [30 - 40],82.09% [80.97% - 84.62%],39,18,86,03-16-2021,projected
113,DC- WASHINGTON,82.35,114,101,139,80.8,85.5,114 [101 - 139],82.35% [80.8% - 85.5%],129,44,302,03-16-2021,projected
115,FL- BRADENTON,83.24,21,19,25,80.85,85.78,21 [19 - 25],83.24% [80.85% - 85.78%],23,6,41,03-16-2021,projected
116,FL- CLEARWATER,81.16,21,19,25,80.24,82.81,21 [19 - 25],81.16% [80.24% - 82.81%],19,4,46,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.84,155,139,179,80.61,83.52,155 [139 - 179],81.84% [80.61% - 83.52%],160,53,306,03-16-2021,projected
119,FL- FORT MYERS,81.59,63,56,71,80.52,82.98,63 [56 - 71],81.59% [80.52% - 82.98%],61,20,114,03-16-2021,projected
120,FL- GAINESVILLE,80.65,14,12,17,80.0,81.2,14 [12 - 17],80.65% [80.0% - 81.2%],12,0,22,03-16-2021,projected
122,FL- HUDSON,86.31,79,68,125,81.12,105.4,79 [68 - 125],86.31% [81.12% - 105.4%],79,14,318,03-16-2021,projected
123,FL- JACKSONVILLE,81.04,48,42,69,80.26,83.4,48 [42 - 69],81.04% [80.26% - 83.4%],51,13,167,03-16-2021,projected
124,FL- LAKELAND,81.59,16,14,20,80.56,83.84,16 [14 - 20],81.59% [80.56% - 83.84%],17,6,41,03-16-2021,projected
127,FL- MIAMI,82.37,229,204,281,80.7,85.4,229 [204 - 281],82.37% [80.7% - 85.4%],255,76,582,03-16-2021,projected
129,FL- OCALA,81.46,21,18,29,80.07,84.09,21 [18 - 29],81.46% [80.07% - 84.09%],20,1,56,03-16-2021,projected
130,FL- ORLANDO,83.28,339,299,424,80.94,88.03,339 [299 - 424],83.28% [80.94% - 88.03%],340,97,832,03-16-2021,projected
131,FL- ORMOND BEACH,80.97,18,16,21,80.24,82.3,18 [16 - 21],80.97% [80.24% - 82.3%],16,4,38,03-16-2021,projected
