region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.62,1908,1811,2046,95.2,113.01,1908 [1811 - 2046],102.62% [95.2% - 113.01%],1910,1284,2788,01-13-2021,projected
2,AL- DOTHAN,113.51,444,421,481,102.44,130.68,444 [421 - 481],113.51% [102.44% - 130.68%],445,298,673,01-13-2021,projected
5,AL- HUNTSVILLE,104.52,464,441,495,96.76,115.05,464 [441 - 495],104.52% [96.76% - 115.05%],461,315,659,01-13-2021,projected
6,AL- MOBILE,101.04,602,569,644,93.79,110.38,602 [569 - 644],101.04% [93.79% - 110.38%],601,394,868,01-13-2021,projected
7,AL- MONTGOMERY,148.89,1063,1013,1135,127.41,180.19,1063 [1013 - 1135],148.89% [127.41% - 180.19%],1065,733,1549,01-13-2021,projected
9,AL- TUSCALOOSA,102.65,223,211,238,95.13,112.16,223 [211 - 238],102.65% [95.13% - 112.16%],226,151,321,01-13-2021,projected
11,AZ- MESA,237.53,3119,2874,3576,160.91,384.09,3119 [2874 - 3576],237.53% [160.91% - 384.09%],3119,1602,6021,01-13-2021,projected
12,AZ- PHOENIX,166.39,6543,6035,7480,124.59,244.94,6543 [6035 - 7480],166.39% [124.59% - 244.94%],6544,3378,12494,01-13-2021,projected
14,AZ- SUN CITY,146.42,537,495,617,113.7,208.89,537 [495 - 617],146.42% [113.7% - 208.89%],538,273,1044,01-13-2021,projected
15,AZ- TUCSON,130.2,1267,1177,1434,107.93,170.89,1267 [1177 - 1434],130.2% [107.93% - 170.89%],1267,705,2294,01-13-2021,projected
16,AR- FORT SMITH,132.22,668,631,719,114.97,157.05,668 [631 - 719],132.22% [114.97% - 157.05%],669,448,987,01-13-2021,projected
18,AR- JONESBORO,95.38,140,134,149,91.5,100.46,140 [134 - 149],95.38% [91.5% - 100.46%],139,104,185,01-13-2021,projected
19,AR- LITTLE ROCK,99.13,1105,1046,1178,92.79,107.17,1105 [1046 - 1178],99.13% [92.79% - 107.17%],1104,738,1568,01-13-2021,projected
21,AR- SPRINGDALE,122.57,449,426,480,108.1,140.08,449 [426 - 480],122.57% [108.1% - 140.08%],450,297,635,01-13-2021,projected
22,AR- TEXARKANA,91.63,113,106,121,87.14,96.63,113 [106 - 121],91.63% [87.14% - 96.63%],114,70,163,01-13-2021,projected
