region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.34,256,235,284,81.57,85.45,256 [235 - 284],83.34% [81.57% - 85.45%],282,133,460,02-02-2021,projected
2,AL- DOTHAN,85.95,71,65,79,83.31,89.34,71 [65 - 79],85.95% [83.31% - 89.34%],79,44,124,02-02-2021,projected
5,AL- HUNTSVILLE,85.11,92,85,101,83.14,87.87,92 [85 - 101],85.11% [83.14% - 87.87%],96,59,148,02-02-2021,projected
6,AL- MOBILE,85.32,144,132,157,82.84,87.91,144 [132 - 157],85.32% [82.84% - 87.91%],152,81,226,02-02-2021,projected
7,AL- MONTGOMERY,86.21,83,75,91,83.17,88.93,83 [75 - 91],86.21% [83.17% - 88.93%],96,49,138,02-02-2021,projected
9,AL- TUSCALOOSA,86.01,56,52,63,83.51,90.62,56 [52 - 63],86.01% [83.51% - 90.62%],60,35,106,02-02-2021,projected
11,AZ- MESA,92.07,214,198,240,86.46,99.9,214 [198 - 240],92.07% [86.46% - 99.9%],239,128,394,02-02-2021,projected
12,AZ- PHOENIX,86.76,456,422,511,83.62,91.19,456 [422 - 511],86.76% [83.62% - 91.19%],512,274,848,02-02-2021,projected
14,AZ- SUN CITY,84.81,35,32,39,82.59,88.02,35 [32 - 39],84.81% [82.59% - 88.02%],39,21,65,02-02-2021,projected
15,AZ- TUCSON,85.78,131,121,148,82.97,89.63,131 [121 - 148],85.78% [82.97% - 89.63%],146,75,243,02-02-2021,projected
16,AR- FORT SMITH,85.39,70,64,79,82.65,89.13,70 [64 - 79],85.39% [82.65% - 89.13%],69,34,117,02-02-2021,projected
18,AR- JONESBORO,81.55,14,13,16,81.0,82.99,14 [13 - 16],81.55% [81.0% - 82.99%],14,9,27,02-02-2021,projected
19,AR- LITTLE ROCK,84.14,219,204,241,82.51,86.55,219 [204 - 241],84.14% [82.51% - 86.55%],239,145,378,02-02-2021,projected
21,AR- SPRINGDALE,86.53,70,65,76,83.78,90.03,70 [65 - 76],86.53% [83.78% - 90.03%],69,40,106,02-02-2021,projected
