region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.76,123,113,135,81.1,82.47,123 [113 - 135],81.76% [81.1% - 82.47%],149,93,209,02-16-2021,projected
2,AL- DOTHAN,81.13,14,13,14,80.98,82.03,14 [13 - 14],81.13% [80.98% - 82.03%],15,13,27,02-16-2021,projected
5,AL- HUNTSVILLE,83.09,44,41,47,81.91,84.04,44 [41 - 47],83.09% [81.91% - 84.04%],58,36,76,02-16-2021,projected
6,AL- MOBILE,82.45,58,54,64,81.58,83.71,58 [54 - 64],82.45% [81.58% - 83.71%],70,45,106,02-16-2021,projected
7,AL- MONTGOMERY,82.39,31,28,34,81.94,84.08,31 [28 - 34],82.39% [81.94% - 84.08%],37,30,63,02-16-2021,projected
9,AL- TUSCALOOSA,82.61,21,20,23,81.5,83.51,21 [20 - 23],82.61% [81.5% - 83.51%],26,15,35,02-16-2021,projected
11,AZ- MESA,84.6,67,63,71,83.23,85.96,67 [63 - 71],84.6% [83.23% - 85.96%],91,64,118,02-16-2021,projected
12,AZ- PHOENIX,82.76,150,142,160,81.89,83.55,150 [142 - 160],82.76% [81.89% - 83.55%],209,143,269,02-16-2021,projected
14,AZ- SUN CITY,81.98,14,13,15,81.36,82.59,14 [13 - 15],81.98% [81.36% - 82.59%],16,11,21,02-16-2021,projected
15,AZ- TUCSON,81.86,34,31,37,81.31,82.42,34 [31 - 37],81.86% [81.31% - 82.42%],47,33,61,02-16-2021,projected
16,AR- FORT SMITH,82.81,27,24,29,81.48,83.2,27 [24 - 29],82.81% [81.48% - 83.2%],36,19,41,02-16-2021,projected
18,AR- JONESBORO,80.55,7,6,7,80.55,80.88,7 [6 - 7],80.55% [80.55% - 80.88%],5,5,8,02-16-2021,projected
19,AR- LITTLE ROCK,82.06,88,81,95,81.21,82.75,88 [81 - 95],82.06% [81.21% - 82.75%],119,70,159,02-16-2021,projected
21,AR- SPRINGDALE,83.22,28,26,29,82.08,84.16,28 [26 - 29],83.22% [82.08% - 84.16%],34,22,44,02-16-2021,projected
22,AR- TEXARKANA,83.98,29,27,32,82.55,85.31,29 [27 - 32],83.98% [82.55% - 85.31%],39,25,52,02-16-2021,projected
23,CA- ORANGE CO.,81.88,110,104,116,81.39,82.48,110 [104 - 116],81.88% [81.39% - 82.48%],144,106,190,02-16-2021,projected
25,CA- BAKERSFIELD,83.07,90,85,95,82.24,83.98,90 [85 - 95],83.07% [82.24% - 83.98%],111,81,144,02-16-2021,projected
31,CA- CHICO,81.25,7,7,7,80.94,82.03,7 [7 - 7],81.25% [80.94% - 82.03%],8,6,13,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.85,28,26,30,81.3,82.35,28 [26 - 30],81.85% [81.3% - 82.35%],37,26,47,02-16-2021,projected
43,CA- FRESNO,81.75,30,28,32,81.23,82.19,30 [28 - 32],81.75% [81.23% - 82.19%],40,28,50,02-16-2021,projected
56,CA- LOS ANGELES,81.22,204,191,216,80.84,81.56,204 [191 - 216],81.22% [80.84% - 81.56%],302,209,388,02-16-2021,projected
58,CA- MODESTO,83.49,47,43,50,82.27,84.3,47 [43 - 50],83.49% [82.27% - 84.3%],60,39,74,02-16-2021,projected
62,CA- NAPA,82.06,9,8,10,81.72,82.92,9 [8 - 10],82.06% [81.72% - 82.92%],12,10,17,02-16-2021,projected
65,CA- ALAMEDA CO.,81.42,35,33,37,80.98,81.81,35 [33 - 37],81.42% [80.98% - 81.81%],48,33,61,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,7,6,7,80.57,81.14,7 [6 - 7],80.85% [80.57% - 81.14%],9,6,12,02-16-2021,projected
73,CA- REDDING,80.74,7,6,8,80.18,81.11,7 [6 - 8],80.74% [80.18% - 81.11%],8,2,12,02-16-2021,projected
77,CA- SACRAMENTO,81.92,73,68,78,81.34,82.51,73 [68 - 78],81.92% [81.34% - 82.51%],92,64,120,02-16-2021,projected
78,CA- SALINAS,82.9,17,16,19,82.14,83.78,17 [16 - 19],82.9% [82.14% - 83.78%],23,17,30,02-16-2021,projected
79,CA- SAN BERNARDINO,81.44,55,51,59,81.0,81.85,55 [51 - 59],81.44% [81.0% - 81.85%],83,58,107,02-16-2021,projected
80,CA- SAN DIEGO,82.22,116,109,123,81.55,82.89,116 [109 - 123],82.22% [81.55% - 82.89%],156,109,203,02-16-2021,projected
81,CA- SAN FRANCISCO,81.01,39,37,42,80.69,81.28,39 [37 - 42],81.01% [80.69% - 81.28%],51,35,65,02-16-2021,projected
82,CA- SAN JOSE,81.45,33,31,35,81.06,81.88,33 [31 - 35],81.45% [81.06% - 81.88%],44,32,57,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.88,81.75,7 [6 - 7],81.32% [80.88% - 81.75%],6,4,8,02-16-2021,projected
85,CA- SAN MATEO CO.,80.89,18,16,20,80.63,81.15,18 [16 - 20],80.89% [80.63% - 81.15%],24,17,31,02-16-2021,projected
86,CA- SANTA BARBARA,82.17,19,17,20,81.55,82.9,19 [17 - 20],82.17% [81.55% - 82.9%],21,15,28,02-16-2021,projected
