region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.43,287,263,315,81.71,85.66,287 [263 - 315],83.43% [81.71% - 85.66%],290,144,478,02-09-2021,projected
2,AL- DOTHAN,82.79,35,32,41,81.13,85.35,35 [32 - 41],82.79% [81.13% - 85.35%],37,15,71,02-09-2021,projected
5,AL- HUNTSVILLE,85.69,110,101,120,82.55,89.52,110 [101 - 120],85.69% [82.55% - 89.52%],107,48,179,02-09-2021,projected
6,AL- MOBILE,83.96,105,96,114,81.75,85.88,105 [96 - 114],83.96% [81.75% - 85.88%],113,50,168,02-09-2021,projected
7,AL- MONTGOMERY,84.53,65,59,73,81.75,87.7,65 [59 - 73],84.53% [81.75% - 87.7%],70,27,119,02-09-2021,projected
9,AL- TUSCALOOSA,84.51,42,38,46,81.4,87.11,42 [38 - 46],84.51% [81.4% - 87.11%],45,14,71,02-09-2021,projected
11,AZ- MESA,84.7,83,76,95,82.22,88.13,83 [76 - 95],84.7% [82.22% - 88.13%],93,44,161,02-09-2021,projected
12,AZ- PHOENIX,82.77,185,169,211,81.28,84.9,185 [169 - 211],82.77% [81.28% - 84.9%],210,97,371,02-09-2021,projected
14,AZ- SUN CITY,81.85,14,13,16,80.86,83.33,14 [13 - 16],81.85% [80.86% - 83.33%],15,7,27,02-09-2021,projected
15,AZ- TUCSON,82.22,49,45,56,81.03,84.08,49 [45 - 56],82.22% [81.03% - 84.08%],56,26,103,02-09-2021,projected
16,AR- FORT SMITH,84.37,56,52,63,82.5,87.57,56 [52 - 63],84.37% [82.5% - 87.57%],56,32,97,02-09-2021,projected
18,AR- JONESBORO,82.65,21,19,24,81.33,84.98,21 [19 - 24],82.65% [81.33% - 84.98%],24,12,45,02-09-2021,projected
19,AR- LITTLE ROCK,85.04,290,265,312,82.55,87.64,290 [265 - 312],85.04% [82.55% - 87.64%],291,147,441,02-09-2021,projected
21,AR- SPRINGDALE,85.58,56,52,62,83.12,88.33,56 [52 - 62],85.58% [83.12% - 88.33%],59,33,88,02-09-2021,projected
22,AR- TEXARKANA,87.55,75,69,82,84.39,92.24,75 [69 - 82],87.55% [84.39% - 92.24%],74,43,120,02-09-2021,projected
23,CA- ORANGE CO.,80.73,49,44,55,80.34,81.24,49 [44 - 55],80.73% [80.34% - 81.24%],56,26,95,02-09-2021,projected
25,CA- BAKERSFIELD,81.27,42,38,46,80.64,82.02,42 [38 - 46],81.27% [80.64% - 82.02%],46,23,73,02-09-2021,projected
31,CA- CHICO,81.25,7,6,8,80.62,81.88,7 [6 - 8],81.25% [80.62% - 81.88%],8,4,12,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.4,28,26,31,80.75,82.3,28 [26 - 31],81.4% [80.75% - 82.3%],28,15,46,02-09-2021,projected
43,CA- FRESNO,82.28,46,42,50,81.18,83.33,46 [42 - 50],82.28% [81.18% - 83.33%],52,27,76,02-09-2021,projected
56,CA- LOS ANGELES,80.78,154,140,173,80.35,81.31,154 [140 - 173],80.78% [80.35% - 81.31%],194,88,325,02-09-2021,projected
58,CA- MODESTO,83.32,49,45,54,81.63,84.89,49 [45 - 54],83.32% [81.63% - 84.89%],57,28,84,02-09-2021,projected
62,CA- NAPA,82.58,14,13,16,80.86,84.3,14 [13 - 16],82.58% [80.86% - 84.3%],15,5,25,02-09-2021,projected
65,CA- ALAMEDA CO.,80.74,21,19,24,80.36,81.24,21 [19 - 24],80.74% [80.36% - 81.24%],25,12,42,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,7,80.28,81.04,7 [6 - 7],80.57% [80.28% - 81.04%],6,3,11,02-09-2021,projected
73,CA- REDDING,80.83,7,6,8,80.28,81.2,7 [6 - 8],80.83% [80.28% - 81.2%],9,3,13,02-09-2021,projected
77,CA- SACRAMENTO,80.88,42,37,46,80.36,81.34,42 [37 - 46],80.88% [80.36% - 81.34%],42,17,64,02-09-2021,projected
78,CA- SALINAS,81.77,14,13,15,80.88,82.77,14 [13 - 15],81.77% [80.88% - 82.77%],14,7,22,02-09-2021,projected
79,CA- SAN BERNARDINO,80.69,32,29,37,80.29,81.28,32 [29 - 37],80.69% [80.29% - 81.28%],40,17,74,02-09-2021,projected
80,CA- SAN DIEGO,81.82,111,102,121,80.95,82.79,111 [102 - 121],81.82% [80.95% - 82.79%],128,67,196,02-09-2021,projected
81,CA- SAN FRANCISCO,80.53,21,20,24,80.32,80.89,21 [20 - 24],80.53% [80.32% - 80.89%],27,16,45,02-09-2021,projected
82,CA- SAN JOSE,80.93,28,26,31,80.43,81.55,28 [26 - 31],80.93% [80.43% - 81.55%],28,13,47,02-09-2021,projected
83,CA- SAN LUIS OBISPO,82.63,14,13,15,81.54,83.95,14 [13 - 15],82.63% [81.54% - 83.95%],12,7,18,02-09-2021,projected
85,CA- SAN MATEO CO.,80.63,14,13,16,80.33,81.04,14 [13 - 16],80.63% [80.33% - 81.04%],17,9,28,02-09-2021,projected
86,CA- SANTA BARBARA,82.07,19,17,22,80.93,83.31,19 [17 - 22],82.07% [80.93% - 83.31%],20,9,32,02-09-2021,projected
87,CA- SANTA CRUZ,83.34,14,13,15,82.23,85.57,14 [13 - 15],83.34% [82.23% - 85.57%],12,8,20,02-09-2021,projected
89,CA- SANTA ROSA,80.59,7,7,8,80.21,80.86,7 [7 - 8],80.59% [80.21% - 80.86%],11,4,16,02-09-2021,projected
91,CA- STOCKTON,82.07,21,19,23,81.13,83.1,21 [19 - 23],82.07% [81.13% - 83.1%],22,12,33,02-09-2021,projected
96,CA- VENTURA,82.54,32,29,36,81.27,84.01,32 [29 - 36],82.54% [81.27% - 84.01%],40,20,63,02-09-2021,projected
101,CO- BOULDER,83.58,14,13,16,81.68,85.26,14 [13 - 16],83.58% [81.68% - 85.26%],17,8,25,02-09-2021,projected
102,CO- COLORADO SPRINGS,85.8,59,54,68,82.8,91.21,59 [54 - 68],85.8% [82.8% - 91.21%],60,29,116,02-09-2021,projected
103,CO- DENVER,84.14,197,182,220,82.05,87.24,197 [182 - 220],84.14% [82.05% - 87.24%],198,98,346,02-09-2021,projected
104,CO- FORT COLLINS,82.82,16,14,19,81.25,85.32,16 [14 - 19],82.82% [81.25% - 85.32%],18,8,34,02-09-2021,projected
105,CO- GRAND JUNCTION,84.17,34,31,38,81.77,87.2,34 [31 - 38],84.17% [81.77% - 87.2%],33,14,57,02-09-2021,projected
106,CO- GREELEY,82.19,16,14,18,81.29,83.6,16 [14 - 18],82.19% [81.29% - 83.6%],17,10,28,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,6,02-09-2021,projected
109,CT- BRIDGEPORT,82.01,31,28,35,80.94,83.13,31 [28 - 35],82.01% [80.94% - 83.13%],34,16,53,02-09-2021,projected
110,CT- HARTFORD,81.84,56,51,62,80.77,83.01,56 [51 - 62],81.84% [80.77% - 83.01%],60,25,98,02-09-2021,projected
111,CT- NEW HAVEN,81.53,54,49,61,80.7,82.52,54 [49 - 61],81.53% [80.7% - 82.52%],59,27,97,02-09-2021,projected
112,DE- WILMINGTON,81.02,14,13,16,80.48,81.88,14 [13 - 16],81.02% [80.48% - 81.88%],19,9,35,02-09-2021,projected
113,DC- WASHINGTON,83.1,164,152,179,81.64,84.9,164 [152 - 179],83.1% [81.64% - 84.9%],170,90,269,02-09-2021,projected
115,FL- BRADENTON,82.82,21,19,23,81.41,84.8,21 [19 - 23],82.82% [81.41% - 84.8%],20,10,34,02-09-2021,projected
116,FL- CLEARWATER,82.99,49,45,55,81.41,85.19,49 [45 - 55],82.99% [81.41% - 85.19%],49,23,85,02-09-2021,projected
118,FL- FORT LAUDERDALE,83.98,346,318,381,81.93,86.38,346 [318 - 381],83.98% [81.93% - 86.38%],346,168,555,02-09-2021,projected
119,FL- FORT MYERS,82.01,77,71,84,81.02,83.21,77 [71 - 84],82.01% [81.02% - 83.21%],77,39,123,02-09-2021,projected
120,FL- GAINESVILLE,83.2,61,55,69,81.41,86.14,61 [55 - 69],83.2% [81.41% - 86.14%],59,26,113,02-09-2021,projected
122,FL- HUDSON,82.96,39,35,44,81.12,85.59,39 [35 - 44],82.96% [81.12% - 85.59%],37,14,70,02-09-2021,projected
123,FL- JACKSONVILLE,82.61,128,117,145,81.14,84.85,128 [117 - 145],82.61% [81.14% - 84.85%],128,56,238,02-09-2021,projected
124,FL- LAKELAND,84.59,49,45,54,82.34,87.68,49 [45 - 54],84.59% [82.34% - 87.68%],49,25,82,02-09-2021,projected
