region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.17,86,77,101,80.5,82.29,86 [77 - 101],81.17% [80.5% - 82.29%],99,42,193,02-16-2021,projected
2,AL- DOTHAN,80.98,7,6,8,80.53,81.13,7 [6 - 8],80.98% [80.53% - 81.13%],13,7,15,02-16-2021,projected
5,AL- HUNTSVILLE,81.97,35,32,39,81.12,83.46,35 [32 - 39],81.97% [81.12% - 83.46%],37,21,65,02-16-2021,projected
6,AL- MOBILE,81.47,35,33,41,80.95,82.66,35 [33 - 41],81.47% [80.95% - 82.66%],42,27,76,02-16-2021,projected
7,AL- MONTGOMERY,82.01,28,25,31,80.52,82.65,28 [25 - 31],82.01% [80.52% - 82.65%],31,8,41,02-16-2021,projected
9,AL- TUSCALOOSA,81.6,14,13,17,80.7,83.61,14 [13 - 17],81.6% [80.7% - 83.61%],16,7,36,02-16-2021,projected
11,AZ- MESA,82.58,42,38,47,81.36,84.04,42 [38 - 47],82.58% [81.36% - 84.04%],51,27,80,02-16-2021,projected
12,AZ- PHOENIX,81.52,96,87,107,80.73,82.42,96 [87 - 107],81.52% [80.73% - 82.42%],115,55,183,02-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.62,81.73,7 [6 - 8],81.11% [80.62% - 81.73%],9,5,14,02-16-2021,projected
15,AZ- TUCSON,81.07,25,22,29,80.4,81.7,25 [22 - 29],81.07% [80.4% - 81.7%],27,10,43,02-16-2021,projected
16,AR- FORT SMITH,81.87,21,18,23,80.55,82.81,21 [18 - 23],81.87% [80.55% - 82.81%],24,7,36,02-16-2021,projected
18,AR- JONESBORO,80.55,2,1,3,80.0,80.55,2 [1 - 3],80.55% [80.0% - 80.55%],5,0,5,02-16-2021,projected
19,AR- LITTLE ROCK,81.28,67,60,74,80.47,82.06,67 [60 - 74],81.28% [80.47% - 82.06%],74,27,119,02-16-2021,projected
21,AR- SPRINGDALE,81.8,21,19,23,80.85,83.12,21 [19 - 23],81.8% [80.85% - 83.12%],19,9,33,02-16-2021,projected
22,AR- TEXARKANA,83.37,33,30,37,81.53,86.12,33 [30 - 37],83.37% [81.53% - 86.12%],33,15,60,02-16-2021,projected
23,CA- ORANGE CO.,81.11,73,68,79,80.64,81.62,73 [68 - 79],81.11% [80.64% - 81.62%],85,49,124,02-16-2021,projected
25,CA- BAKERSFIELD,81.96,59,54,63,81.11,82.77,59 [54 - 63],81.96% [81.11% - 82.77%],71,40,100,02-16-2021,projected
31,CA- CHICO,80.62,7,6,7,80.0,81.41,7 [6 - 7],80.62% [80.0% - 81.41%],4,0,9,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.15,21,19,22,80.55,81.7,21 [19 - 22],81.15% [80.55% - 81.7%],23,11,34,02-16-2021,projected
43,CA- FRESNO,80.96,15,13,17,80.35,81.31,15 [13 - 17],80.96% [80.35% - 81.31%],22,8,30,02-16-2021,projected
