region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.77,703,656,778,84.93,95.06,703 [656 - 778],88.77% [84.93% - 95.06%],741,416,1272,01-26-2021,projected
2,AL- DOTHAN,90.02,135,124,147,84.67,96.04,135 [124 - 147],90.02% [84.67% - 96.04%],133,62,213,01-26-2021,projected
5,AL- HUNTSVILLE,85.85,101,93,111,83.56,88.24,101 [93 - 111],85.85% [83.56% - 88.24%],110,67,155,01-26-2021,projected
6,AL- MOBILE,93.44,385,361,422,88.02,101.14,385 [361 - 422],93.44% [88.02% - 101.14%],384,229,604,01-26-2021,projected
7,AL- MONTGOMERY,109.69,458,430,511,97.08,133.17,458 [430 - 511],109.69% [97.08% - 133.17%],459,264,822,01-26-2021,projected
9,AL- TUSCALOOSA,89.92,98,93,111,86.61,98.14,98 [93 - 111],89.92% [86.61% - 98.14%],99,66,181,01-26-2021,projected
11,AZ- MESA,98.08,343,314,397,89.09,114.55,343 [314 - 397],98.08% [89.09% - 114.55%],358,180,684,01-26-2021,projected
12,AZ- PHOENIX,89.56,660,605,760,84.75,97.45,660 [605 - 760],89.56% [84.75% - 97.45%],724,360,1322,01-26-2021,projected
14,AZ- SUN CITY,84.07,28,25,32,81.85,87.16,28 [25 - 32],84.07% [81.85% - 87.16%],33,15,58,01-26-2021,projected
15,AZ- TUCSON,107.69,694,632,817,93.15,136.93,694 [632 - 817],107.69% [93.15% - 136.93%],699,332,1437,01-26-2021,projected
16,AR- FORT SMITH,89.13,117,108,127,84.29,94.05,117 [108 - 127],89.13% [84.29% - 94.05%],117,55,180,01-26-2021,projected
18,AR- JONESBORO,84.09,35,32,38,81.55,85.97,35 [32 - 38],84.09% [81.55% - 85.97%],37,14,54,01-26-2021,projected
19,AR- LITTLE ROCK,86.32,353,327,383,83.41,89.56,353 [327 - 383],86.32% [83.41% - 89.56%],365,197,552,01-26-2021,projected
21,AR- SPRINGDALE,99.87,209,197,229,91.73,112.54,209 [197 - 229],99.87% [91.73% - 112.54%],210,124,344,01-26-2021,projected
22,AR- TEXARKANA,89.8,97,90,106,84.9,95.61,97 [90 - 106],89.8% [84.9% - 95.61%],96,48,153,01-26-2021,projected
23,CA- ORANGE CO.,87.75,546,511,583,84.56,91.12,546 [511 - 583],87.75% [84.56% - 91.12%],593,349,851,01-26-2021,projected
25,CA- BAKERSFIELD,86.31,206,192,222,83.68,89.35,206 [192 - 222],86.31% [83.68% - 89.35%],228,133,338,01-26-2021,projected
31,CA- CHICO,83.91,28,26,30,82.66,86.88,28 [26 - 30],83.91% [82.66% - 86.88%],25,17,44,01-26-2021,projected
33,CA- CONTRA COSTA CO.,84.49,87,80,95,82.4,86.94,87 [80 - 95],84.49% [82.4% - 86.94%],90,48,139,01-26-2021,projected
43,CA- FRESNO,87.67,158,146,170,84.29,91.34,158 [146 - 170],87.67% [84.29% - 91.34%],175,98,259,01-26-2021,projected
56,CA- LOS ANGELES,91.04,2402,2218,2591,85.8,96.59,2402 [2218 - 2591],91.04% [85.8% - 96.59%],2738,1438,4115,01-26-2021,projected
58,CA- MODESTO,84.94,79,72,87,82.62,87.97,79 [72 - 87],84.94% [82.62% - 87.97%],85,45,137,01-26-2021,projected
62,CA- NAPA,86.53,35,33,40,83.61,90.82,35 [33 - 40],86.53% [83.61% - 90.82%],38,21,63,01-26-2021,projected
65,CA- ALAMEDA CO.,82.01,63,57,71,80.83,83.61,63 [57 - 71],82.01% [80.83% - 83.61%],68,28,122,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.45,92,86,98,86.55,94.43,92 [86 - 98],90.45% [86.55% - 94.43%],110,69,152,01-26-2021,projected
73,CA- REDDING,82.59,28,26,31,81.57,83.79,28 [26 - 31],82.59% [81.57% - 83.79%],28,17,41,01-26-2021,projected
77,CA- SACRAMENTO,84.08,196,181,216,82.07,86.73,196 [181 - 216],84.08% [82.07% - 86.73%],195,99,322,01-26-2021,projected
78,CA- SALINAS,83.78,28,26,31,81.89,85.8,28 [26 - 31],83.78% [81.89% - 85.8%],30,15,46,01-26-2021,projected
79,CA- SAN BERNARDINO,90.95,524,489,561,86.5,95.5,524 [489 - 561],90.95% [86.5% - 95.5%],633,376,896,01-26-2021,projected
