region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.31,785,722,858,84.23,94.96,785 [722 - 858],89.31% [84.23% - 94.96%],786,357,1263,01-19-2021,projected
2,AL- DOTHAN,107.26,362,338,389,95.21,120.74,362 [338 - 389],107.26% [95.21% - 120.74%],362,202,541,01-19-2021,projected
5,AL- HUNTSVILLE,89.04,169,154,189,83.56,95.53,169 [154 - 189],89.04% [83.56% - 95.53%],170,67,292,01-19-2021,projected
6,AL- MOBILE,97.54,503,466,553,88.89,109.3,503 [466 - 553],97.54% [88.89% - 109.3%],501,254,837,01-19-2021,projected
7,AL- MONTGOMERY,93.2,203,188,225,86.79,102.25,203 [188 - 225],93.2% [86.79% - 102.25%],204,105,344,01-19-2021,projected
9,AL- TUSCALOOSA,89.22,91,83,99,83.81,93.73,91 [83 - 99],89.22% [83.81% - 93.73%],92,38,137,01-19-2021,projected
11,AZ- MESA,106.41,493,449,588,91.21,133.84,493 [449 - 588],106.41% [91.21% - 133.84%],523,222,1066,01-19-2021,projected
12,AZ- PHOENIX,96.66,1191,1082,1416,87.0,114.05,1191 [1082 - 1416],96.66% [87.0% - 114.05%],1262,530,2579,01-19-2021,projected
14,AZ- SUN CITY,90.49,80,72,95,84.44,101.36,80 [72 - 95],90.49% [84.44% - 101.36%],85,36,173,01-19-2021,projected
15,AZ- TUCSON,113.72,832,753,990,93.91,154.6,832 [753 - 990],113.72% [93.91% - 154.6%],851,351,1883,01-19-2021,projected
16,AR- FORT SMITH,106.39,338,312,373,93.11,123.95,338 [312 - 373],106.39% [93.11% - 123.95%],338,168,563,01-19-2021,projected
18,AR- JONESBORO,89.4,84,78,91,85.42,93.83,84 [78 - 91],89.4% [85.42% - 93.83%],85,49,125,01-19-2021,projected
19,AR- LITTLE ROCK,92.86,743,691,805,86.74,100.18,743 [691 - 805],92.86% [86.74% - 100.18%],742,389,1165,01-19-2021,projected
21,AR- SPRINGDALE,148.5,670,633,718,122.95,181.61,670 [633 - 718],148.5% [122.95% - 181.61%],724,454,1074,01-19-2021,projected
22,AR- TEXARKANA,97.35,170,158,184,89.29,106.63,170 [158 - 184],97.35% [89.29% - 106.63%],170,91,261,01-19-2021,projected
23,CA- ORANGE CO.,98.93,1332,1250,1412,91.24,106.38,1332 [1250 - 1412],98.93% [91.24% - 106.38%],1448,860,2018,01-19-2021,projected
25,CA- BAKERSFIELD,92.69,409,383,435,87.36,98.09,409 [383 - 435],92.69% [87.36% - 98.09%],459,266,654,01-19-2021,projected
31,CA- CHICO,88.44,56,52,61,84.38,93.59,56 [52 - 61],88.44% [84.38% - 93.59%],54,28,87,01-19-2021,projected
33,CA- CONTRA COSTA CO.,113.3,665,627,711,100.02,128.18,665 [627 - 711],113.3% [100.02% - 128.18%],667,401,965,01-19-2021,projected
43,CA- FRESNO,129.15,838,777,864,114.65,136.42,838 [777 - 864],129.15% [114.65% - 136.42%],1122,791,1288,01-19-2021,projected
56,CA- LOS ANGELES,96.65,3433,3157,3706,88.3,105.2,3433 [3157 - 3706],96.65% [88.3% - 105.2%],4130,2059,6250,01-19-2021,projected
58,CA- MODESTO,99.78,309,290,328,92.27,107.28,309 [290 - 328],99.78% [92.27% - 107.28%],340,211,469,01-19-2021,projected
62,CA- NAPA,100.45,118,110,127,91.68,111.1,118 [110 - 127],100.45% [91.68% - 111.1%],119,68,181,01-19-2021,projected
65,CA- ALAMEDA CO.,109.36,993,928,1074,96.04,126.02,993 [928 - 1074],109.36% [96.04% - 126.02%],992,542,1555,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.08,55,50,61,82.94,89.5,55 [50 - 61],86.08% [82.94% - 89.5%],64,31,100,01-19-2021,projected
73,CA- REDDING,89.24,100,92,109,85.08,94.51,100 [92 - 109],89.24% [85.08% - 94.51%],100,55,157,01-19-2021,projected
77,CA- SACRAMENTO,99.82,948,887,1018,91.35,109.85,948 [887 - 1018],99.82% [91.35% - 109.85%],948,543,1428,01-19-2021,projected
78,CA- SALINAS,117.96,252,240,261,105.98,127.29,252 [240 - 261],117.96% [105.98% - 127.29%],301,206,375,01-19-2021,projected
79,CA- SAN BERNARDINO,92.19,592,546,639,86.35,98.02,592 [546 - 639],92.19% [86.35% - 98.02%],705,367,1042,01-19-2021,projected
80,CA- SAN DIEGO,103.66,1550,1450,1647,93.64,113.71,1550 [1450 - 1647],103.66% [93.64% - 113.71%],1664,959,2371,01-19-2021,projected
81,CA- SAN FRANCISCO,89.97,508,474,547,85.54,95.3,508 [474 - 547],89.97% [85.54% - 95.3%],506,281,776,01-19-2021,projected
82,CA- SAN JOSE,92.23,372,341,404,85.49,99.27,372 [341 - 404],92.23% [85.49% - 99.27%],370,166,583,01-19-2021,projected
83,CA- SAN LUIS OBISPO,110.48,135,126,143,97.11,123.64,135 [126 - 143],110.48% [97.11% - 123.64%],139,78,199,01-19-2021,projected
85,CA- SAN MATEO CO.,87.27,196,181,213,83.52,91.57,196 [181 - 213],87.27% [83.52% - 91.57%],196,95,312,01-19-2021,projected
86,CA- SANTA BARBARA,125.13,361,343,376,110.33,137.76,361 [343 - 376],125.13% [110.33% - 137.76%],436,293,558,01-19-2021,projected
87,CA- SANTA CRUZ,102.01,77,72,83,91.98,112.03,77 [72 - 83],102.01% [91.98% - 112.03%],79,43,115,01-19-2021,projected
89,CA- SANTA ROSA,95.26,285,268,308,89.19,103.0,285 [268 - 308],95.26% [89.19% - 103.0%],284,171,428,01-19-2021,projected
91,CA- STOCKTON,91.1,114,105,124,85.55,97.12,114 [105 - 124],91.1% [85.55% - 97.12%],118,59,182,01-19-2021,projected
96,CA- VENTURA,97.23,246,225,270,88.01,108.1,246 [225 - 270],97.23% [88.01% - 108.1%],271,126,442,01-19-2021,projected
101,CO- BOULDER,83.37,17,15,19,81.05,85.89,17 [15 - 19],83.37% [81.05% - 85.89%],16,5,28,01-19-2021,projected
102,CO- COLORADO SPRINGS,88.12,84,75,96,82.51,94.98,84 [75 - 96],88.12% [82.51% - 94.98%],84,26,155,01-19-2021,projected
103,CO- DENVER,90.57,505,466,566,85.09,98.76,505 [466 - 566],90.57% [85.09% - 98.76%],505,243,896,01-19-2021,projected
104,CO- FORT COLLINS,88.61,55,51,64,84.38,97.53,55 [51 - 64],88.61% [84.38% - 97.53%],55,28,112,01-19-2021,projected
105,CO- GRAND JUNCTION,100.83,166,154,185,91.99,116.74,166 [154 - 185],100.83% [91.99% - 116.74%],165,95,291,01-19-2021,projected
106,CO- GREELEY,85.92,47,43,53,82.45,90.94,47 [43 - 53],85.92% [82.45% - 90.94%],46,19,85,01-19-2021,projected
107,CO- PUEBLO,80.25,0,0,1,80.0,80.88,0 [0 - 1],80.25% [80.0% - 80.88%],2,0,7,01-19-2021,projected
109,CT- BRIDGEPORT,90.68,180,166,199,84.78,97.99,180 [166 - 199],90.68% [84.78% - 97.99%],181,81,305,01-19-2021,projected
110,CT- HARTFORD,112.25,1050,988,1166,99.07,136.7,1050 [988 - 1166],112.25% [99.07% - 136.7%],1050,621,1846,01-19-2021,projected
111,CT- NEW HAVEN,94.33,551,512,603,87.37,103.39,551 [512 - 603],94.33% [87.37% - 103.39%],552,284,901,01-19-2021,projected
112,DE- WILMINGTON,92.08,210,194,232,86.66,99.55,210 [194 - 232],92.08% [86.66% - 99.55%],225,124,364,01-19-2021,projected
113,DC- WASHINGTON,99.46,996,929,1085,91.22,110.37,996 [929 - 1085],99.46% [91.22% - 110.37%],1068,616,1667,01-19-2021,projected
115,FL- BRADENTON,88.74,63,57,71,84.09,94.53,63 [57 - 71],88.74% [84.09% - 94.53%],62,29,103,01-19-2021,projected
