region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.06,290,267,316,82.1,85.66,290 [267 - 316],84.06% [82.1% - 85.66%],343,177,478,02-02-2021,projected
2,AL- DOTHAN,86.63,77,71,84,84.29,89.79,77 [71 - 84],86.63% [84.29% - 89.79%],88,57,130,02-02-2021,projected
5,AL- HUNTSVILLE,85.8,98,92,105,83.62,88.03,98 [92 - 105],85.8% [83.62% - 88.03%],109,68,151,02-02-2021,projected
6,AL- MOBILE,85.64,150,139,162,83.47,88.05,150 [139 - 162],85.64% [83.47% - 88.05%],161,99,230,02-02-2021,projected
7,AL- MONTGOMERY,86.53,98,91,104,83.95,89.57,98 [91 - 104],86.53% [83.95% - 89.57%],101,61,148,02-02-2021,projected
9,AL- TUSCALOOSA,87.01,62,57,69,84.11,91.12,62 [57 - 69],87.01% [84.11% - 91.12%],70,41,111,02-02-2021,projected
11,AZ- MESA,94.19,244,228,267,88.59,100.91,244 [228 - 267],94.19% [88.59% - 100.91%],281,170,414,02-02-2021,projected
12,AZ- PHOENIX,87.96,522,487,571,84.78,91.79,522 [487 - 571],87.96% [84.78% - 91.79%],603,362,893,02-02-2021,projected
14,AZ- SUN CITY,85.68,40,37,44,83.46,88.4,40 [37 - 44],85.68% [83.46% - 88.4%],46,28,68,02-02-2021,projected
15,AZ- TUCSON,86.66,150,139,164,84.08,90.14,150 [139 - 164],86.66% [84.08% - 90.14%],168,103,256,02-02-2021,projected
16,AR- FORT SMITH,85.39,69,64,76,82.73,88.74,69 [64 - 76],85.39% [82.73% - 88.74%],69,35,112,02-02-2021,projected
18,AR- JONESBORO,81.77,14,13,16,81.0,82.99,14 [13 - 16],81.77% [81.0% - 82.99%],16,9,27,02-02-2021,projected
19,AR- LITTLE ROCK,84.66,242,228,263,82.89,86.62,242 [228 - 263],84.66% [82.89% - 86.62%],269,167,382,02-02-2021,projected
21,AR- SPRINGDALE,87.38,71,66,76,84.73,90.31,71 [66 - 76],87.38% [84.73% - 90.31%],78,50,109,02-02-2021,projected
22,AR- TEXARKANA,96.73,164,155,175,91.22,104.08,164 [155 - 175],96.73% [91.22% - 104.08%],164,110,236,02-02-2021,projected
23,CA- ORANGE CO.,81.54,94,87,104,80.85,82.37,94 [87 - 104],81.54% [80.85% - 82.37%],118,65,181,02-02-2021,projected
25,CA- BAKERSFIELD,82.96,92,86,99,81.88,84.09,92 [86 - 99],82.96% [81.88% - 84.09%],107,68,148,02-02-2021,projected
31,CA- CHICO,82.34,8,7,10,81.41,83.44,8 [7 - 10],82.34% [81.41% - 83.44%],15,9,22,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.44,63,59,68,82.2,85.04,63 [59 - 68],83.44% [82.2% - 85.04%],69,44,101,02-02-2021,projected
43,CA- FRESNO,84.2,83,77,89,82.72,85.87,83 [77 - 89],84.2% [82.72% - 85.87%],96,62,134,02-02-2021,projected
56,CA- LOS ANGELES,82.45,478,445,517,81.47,83.55,478 [445 - 517],82.45% [81.47% - 83.55%],608,364,880,02-02-2021,projected
58,CA- MODESTO,84.6,67,62,73,82.79,86.69,67 [62 - 73],84.6% [82.79% - 86.69%],79,48,115,02-02-2021,projected
62,CA- NAPA,82.92,14,12,15,81.03,83.44,14 [12 - 15],82.92% [81.03% - 83.44%],17,6,20,02-02-2021,projected
65,CA- ALAMEDA CO.,82.66,81,76,87,81.72,83.79,81 [76 - 87],82.66% [81.72% - 83.79%],90,58,128,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.56,21,19,23,81.52,83.8,21 [19 - 23],82.56% [81.52% - 83.8%],27,16,40,02-02-2021,projected
73,CA- REDDING,81.66,21,19,22,81.02,82.31,21 [19 - 22],81.66% [81.02% - 82.31%],18,11,25,02-02-2021,projected
77,CA- SACRAMENTO,82.93,128,120,137,81.84,84.16,128 [120 - 137],82.93% [81.84% - 84.16%],140,88,199,02-02-2021,projected
78,CA- SALINAS,86.68,45,42,48,84.29,89.08,45 [42 - 48],86.68% [84.29% - 89.08%],53,34,72,02-02-2021,projected
79,CA- SAN BERNARDINO,84.55,207,193,223,82.75,86.47,207 [193 - 223],84.55% [82.75% - 86.47%],263,159,374,02-02-2021,projected
80,CA- SAN DIEGO,83.04,178,165,193,81.79,84.46,178 [165 - 193],83.04% [81.79% - 84.46%],214,126,314,02-02-2021,projected
81,CA- SAN FRANCISCO,81.03,47,44,51,80.67,81.5,47 [44 - 51],81.03% [80.67% - 81.5%],52,34,76,02-02-2021,projected
82,CA- SAN JOSE,82.51,68,63,73,81.62,83.6,68 [63 - 73],82.51% [81.62% - 83.6%],76,49,109,02-02-2021,projected
83,CA- SAN LUIS OBISPO,84.17,14,13,16,82.41,85.92,14 [13 - 16],84.17% [82.41% - 85.92%],19,11,27,02-02-2021,projected
85,CA- SAN MATEO CO.,81.67,42,39,45,81.04,82.41,42 [39 - 45],81.67% [81.04% - 82.41%],45,28,65,02-02-2021,projected
86,CA- SANTA BARBARA,84.55,38,35,42,82.69,86.63,38 [35 - 42],84.55% [82.69% - 86.63%],44,26,64,02-02-2021,projected
87,CA- SANTA CRUZ,83.34,7,7,8,82.23,84.74,7 [7 - 8],83.34% [82.23% - 84.74%],12,8,17,02-02-2021,projected
89,CA- SANTA ROSA,81.77,30,28,32,81.07,82.53,30 [28 - 32],81.77% [81.07% - 82.53%],33,20,47,02-02-2021,projected
91,CA- STOCKTON,83.57,35,32,37,82.07,84.89,35 [32 - 37],83.57% [82.07% - 84.89%],38,22,52,02-02-2021,projected
96,CA- VENTURA,86.17,81,75,87,83.88,88.71,81 [75 - 87],86.17% [83.88% - 88.71%],97,61,137,02-02-2021,projected
101,CO- BOULDER,83.16,14,13,15,82.11,84.84,14 [13 - 15],83.16% [82.11% - 84.84%],15,10,23,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.93,21,19,23,80.97,83.19,21 [19 - 23],81.93% [80.97% - 83.19%],20,10,33,02-02-2021,projected
103,CO- DENVER,83.39,154,143,167,82.16,85.05,154 [143 - 167],83.39% [82.16% - 85.05%],162,103,241,02-02-2021,projected
104,CO- FORT COLLINS,81.1,7,6,8,80.63,82.19,7 [6 - 8],81.1% [80.63% - 82.19%],7,4,14,02-02-2021,projected
105,CO- GRAND JUNCTION,84.04,35,31,38,81.77,85.68,35 [31 - 38],84.04% [81.77% - 85.68%],32,14,45,02-02-2021,projected
106,CO- GREELEY,80.77,7,6,7,80.39,81.29,7 [6 - 7],80.77% [80.39% - 81.29%],6,3,10,02-02-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.13,80.75,7 [6 - 7],80.5% [80.13% - 80.75%],4,1,6,02-02-2021,projected
109,CT- BRIDGEPORT,83.72,56,52,60,82.3,85.13,56 [52 - 60],83.72% [82.3% - 85.13%],63,39,87,02-02-2021,projected
110,CT- HARTFORD,84.21,121,113,130,82.55,85.93,121 [113 - 130],84.21% [82.55% - 85.93%],137,83,193,02-02-2021,projected
111,CT- NEW HAVEN,83.4,118,109,127,82.1,84.8,118 [109 - 127],83.4% [82.1% - 84.8%],131,81,185,02-02-2021,projected
112,DE- WILMINGTON,85.16,85,78,91,83.33,87.3,85 [78 - 91],85.16% [83.33% - 87.3%],96,62,136,02-02-2021,projected
113,DC- WASHINGTON,86.69,341,319,366,84.54,89.58,341 [319 - 366],86.69% [84.54% - 89.58%],367,249,526,02-02-2021,projected
115,FL- BRADENTON,90.16,70,66,76,86.77,95.09,70 [66 - 76],90.16% [86.77% - 95.09%],72,48,107,02-02-2021,projected
