region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.42,815,766,871,86.96,93.9,815 [766 - 871],90.42% [86.96% - 93.9%],880,588,1174,01-19-2021,projected
2,AL- DOTHAN,100.86,277,259,302,92.8,112.0,277 [259 - 302],100.86% [92.8% - 112.0%],277,170,425,01-19-2021,projected
5,AL- HUNTSVILLE,90.8,174,164,187,87.29,94.15,174 [164 - 187],90.8% [87.29% - 94.15%],203,137,266,01-19-2021,projected
6,AL- MOBILE,95.93,458,432,487,89.98,102.58,458 [432 - 487],95.93% [89.98% - 102.58%],455,285,645,01-19-2021,projected
7,AL- MONTGOMERY,95.07,217,202,236,88.99,100.18,217 [202 - 236],95.07% [88.99% - 100.18%],233,139,312,01-19-2021,projected
9,AL- TUSCALOOSA,89.32,90,84,96,86.51,93.33,90 [84 - 96],89.32% [86.51% - 93.33%],93,65,133,01-19-2021,projected
11,AZ- MESA,116.67,641,601,698,103.64,132.42,641 [601 - 698],116.67% [103.64% - 132.42%],726,468,1038,01-19-2021,projected
12,AZ- PHOENIX,103.14,1546,1450,1686,95.04,113.12,1546 [1450 - 1686],103.14% [95.04% - 113.12%],1753,1139,2509,01-19-2021,projected
14,AZ- SUN CITY,94.94,106,99,116,89.63,101.36,106 [99 - 116],94.94% [89.63% - 101.36%],121,78,173,01-19-2021,projected
15,AZ- TUCSON,115.9,883,829,996,103.61,135.74,883 [829 - 996],115.9% [103.61% - 135.74%],906,596,1407,01-19-2021,projected
16,AR- FORT SMITH,105.53,322,303,345,97.02,114.43,322 [303 - 345],105.53% [97.02% - 114.43%],327,218,441,01-19-2021,projected
18,AR- JONESBORO,89.85,84,80,89,86.75,92.5,84 [80 - 89],89.85% [86.75% - 92.5%],89,61,113,01-19-2021,projected
19,AR- LITTLE ROCK,92.2,703,662,751,87.88,96.86,703 [662 - 751],92.2% [87.88% - 96.86%],704,455,973,01-19-2021,projected
21,AR- SPRINGDALE,146.79,706,671,758,125.22,178.01,706 [671 - 758],146.79% [125.22% - 178.01%],706,478,1036,01-19-2021,projected
22,AR- TEXARKANA,92.04,119,112,127,87.55,97.24,119 [112 - 127],92.04% [87.55% - 97.24%],118,74,169,01-19-2021,projected
23,CA- ORANGE CO.,102.68,1662,1580,1750,96.44,109.93,1662 [1580 - 1750],102.68% [96.44% - 109.93%],1735,1258,2290,01-19-2021,projected
25,CA- BAKERSFIELD,96.01,554,525,584,91.28,100.93,554 [525 - 584],96.01% [91.28% - 100.93%],579,408,757,01-19-2021,projected
31,CA- CHICO,88.28,50,47,53,85.47,90.62,50 [47 - 53],88.28% [85.47% - 90.62%],53,35,68,01-19-2021,projected
33,CA- CONTRA COSTA CO.,108.26,566,536,610,98.82,122.09,566 [536 - 610],108.26% [98.82% - 122.09%],566,377,843,01-19-2021,projected
43,CA- FRESNO,148.9,1574,1502,1689,127.35,179.3,1574 [1502 - 1689],148.9% [127.35% - 179.3%],1573,1081,2267,01-19-2021,projected
56,CA- LOS ANGELES,105.23,5795,5453,6175,96.38,115.28,5795 [5453 - 6175],105.23% [96.38% - 115.28%],6259,4062,8750,01-19-2021,projected
