region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.56,1989,1878,2148,94.87,116.12,1989 [1878 - 2148],103.56% [94.87% - 116.12%],1990,1256,3050,01-13-2021,projected
2,AL- DOTHAN,116.97,491,464,533,103.19,137.23,491 [464 - 533],116.97% [103.19% - 137.23%],491,308,760,01-13-2021,projected
5,AL- HUNTSVILLE,105.43,481,454,517,95.96,118.19,481 [454 - 517],105.43% [95.96% - 118.19%],478,300,718,01-13-2021,projected
6,AL- MOBILE,102.54,644,606,696,93.86,114.34,644 [606 - 696],102.54% [93.86% - 114.34%],644,396,981,01-13-2021,projected
7,AL- MONTGOMERY,151.54,1107,1055,1179,128.97,184.08,1107 [1055 - 1179],151.54% [128.97% - 184.08%],1106,757,1609,01-13-2021,projected
9,AL- TUSCALOOSA,103.15,227,215,244,94.83,113.07,227 [215 - 244],103.15% [94.83% - 113.07%],231,148,330,01-13-2021,projected
11,AZ- MESA,239.95,3086,2817,3578,154.55,400.15,3086 [2817 - 3578],239.95% [154.55% - 400.15%],3167,1476,6339,01-13-2021,projected
12,AZ- PHOENIX,167.34,6428,5871,7443,121.02,253.19,6428 [5871 - 7443],167.34% [121.02% - 253.19%],6616,3107,13119,01-13-2021,projected
14,AZ- SUN CITY,147.28,527,481,612,110.99,215.31,527 [481 - 612],147.28% [110.99% - 215.31%],545,251,1096,01-13-2021,projected
15,AZ- TUCSON,132.1,1314,1206,1520,104.13,184.91,1314 [1206 - 1520],132.1% [104.13% - 184.91%],1315,609,2648,01-13-2021,projected
16,AR- FORT SMITH,141.83,792,748,850,119.27,171.49,792 [748 - 850],141.83% [119.27% - 171.49%],792,503,1172,01-13-2021,projected
18,AR- JONESBORO,95.38,140,133,151,90.62,102.12,140 [133 - 151],95.38% [90.62% - 102.12%],139,96,200,01-13-2021,projected
19,AR- LITTLE ROCK,100.3,1170,1106,1258,92.73,110.23,1170 [1106 - 1258],100.3% [92.73% - 110.23%],1172,735,1745,01-13-2021,projected
21,AR- SPRINGDALE,125.51,481,451,515,107.91,147.36,481 [451 - 515],125.51% [107.91% - 147.36%],481,295,712,01-13-2021,projected
