region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.72,46,42,57,80.31,81.37,46 [42 - 57],80.72% [80.31% - 81.37%],61,26,116,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,8,80.37,80.8,7 [6 - 8],80.37% [80.37% - 80.8%],7,7,15,03-16-2021,projected
6,AL- MOBILE,80.42,12,10,14,80.0,80.67,12 [10 - 14],80.42% [80.0% - 80.67%],12,0,19,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,7,03-16-2021,projected
11,AZ- MESA,82.27,40,37,44,81.21,83.33,40 [37 - 44],82.27% [81.21% - 83.33%],45,24,66,03-16-2021,projected
12,AZ- PHOENIX,81.28,86,79,95,80.69,81.99,86 [79 - 95],81.28% [80.69% - 81.99%],97,52,151,03-16-2021,projected
14,AZ- SUN CITY,80.99,7,6,8,80.49,81.48,7 [6 - 8],80.99% [80.49% - 81.48%],8,4,12,03-16-2021,projected
15,AZ- TUCSON,80.75,17,15,19,80.44,81.07,17 [15 - 19],80.75% [80.44% - 81.07%],19,11,27,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.47,0 [0 - 2],80.0% [80.0% - 80.47%],0,0,6,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.28,14,13,16,80.09,80.38,14 [13 - 16],80.28% [80.09% - 80.38%],16,5,22,03-16-2021,projected
21,AR- SPRINGDALE,81.23,14,13,16,80.47,82.55,14 [13 - 16],81.23% [80.47% - 82.55%],13,5,27,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.51,0 [0 - 2],80.0% [80.0% - 80.51%],0,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.16,10,9,12,80.08,80.24,10 [9 - 12],80.16% [80.08% - 80.24%],12,6,18,03-16-2021,projected
25,CA- BAKERSFIELD,80.14,2,1,3,80.0,80.28,2 [1 - 3],80.14% [80.0% - 80.28%],5,0,10,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.2,80.45,7 [6 - 7],80.3% [80.2% - 80.45%],6,4,9,03-16-2021,projected
43,CA- FRESNO,80.92,14,13,17,80.53,81.84,14 [13 - 17],80.92% [80.53% - 81.84%],21,12,42,03-16-2021,projected
56,CA- LOS ANGELES,80.19,35,31,39,80.08,80.32,35 [31 - 39],80.19% [80.08% - 80.32%],47,20,80,03-16-2021,projected
58,CA- MODESTO,81.28,18,16,20,80.64,81.98,18 [16 - 20],81.28% [80.64% - 81.98%],22,11,34,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,8,80.18,80.33,7 [6 - 8],80.18% [80.18% - 80.33%],6,6,11,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,81.11,0 [0 - 3],80.0% [80.0% - 81.11%],0,0,12,03-16-2021,projected
77,CA- SACRAMENTO,80.71,35,31,40,80.13,81.28,35 [31 - 40],80.71% [80.13% - 81.28%],34,6,61,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.1,7,6,8,80.05,80.24,7 [6 - 8],80.1% [80.05% - 80.24%],6,3,14,03-16-2021,projected
80,CA- SAN DIEGO,80.68,38,35,42,80.4,81.02,38 [35 - 42],80.68% [80.4% - 81.02%],48,28,72,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,7,80.02,80.22,7 [6 - 7],80.14% [80.02% - 80.22%],7,1,11,03-16-2021,projected
82,CA- SAN JOSE,80.69,21,19,22,80.36,81.02,21 [19 - 22],80.69% [80.36% - 81.02%],21,11,31,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.26,7,6,7,80.19,80.37,7 [6 - 7],80.26% [80.19% - 80.37%],7,5,10,03-16-2021,projected
86,CA- SANTA BARBARA,80.62,7,6,7,80.0,80.62,7 [6 - 7],80.62% [80.0% - 80.62%],6,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,7,81.39,81.67,7 [6 - 7],81.39% [81.39% - 81.67%],5,5,6,03-16-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.32,0 [0 - 1],80.05% [80.0% - 80.32%],1,0,6,03-16-2021,projected
91,CA- STOCKTON,80.56,5,4,6,80.0,80.66,5 [4 - 6],80.56% [80.0% - 80.66%],6,0,7,03-16-2021,projected
96,CA- VENTURA,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],2,0,6,03-16-2021,projected
101,CO- BOULDER,83.37,14,13,16,81.68,85.05,14 [13 - 16],83.37% [81.68% - 85.05%],16,8,24,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.61,21,19,24,81.16,83.96,21 [19 - 24],82.61% [81.16% - 83.96%],27,12,41,03-16-2021,projected
103,CO- DENVER,83.1,134,124,155,81.65,85.13,134 [124 - 155],83.1% [81.65% - 85.13%],148,79,245,03-16-2021,projected
104,CO- FORT COLLINS,83.91,28,26,32,82.19,86.73,28 [26 - 32],83.91% [82.19% - 86.73%],25,14,43,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,0,0,1,80.25,80.51,0 [0 - 1],80.25% [80.25% - 80.51%],2,2,4,03-16-2021,projected
106,CO- GREELEY,84.38,29,26,36,81.42,87.72,29 [26 - 36],84.38% [81.42% - 87.72%],34,11,60,03-16-2021,projected
107,CO- PUEBLO,80.5,7,6,8,80.5,81.0,7 [6 - 8],80.5% [80.5% - 81.0%],4,4,8,03-16-2021,projected
109,CT- BRIDGEPORT,81.53,21,20,23,80.88,82.42,21 [20 - 23],81.53% [80.88% - 82.42%],26,15,41,03-16-2021,projected
110,CT- HARTFORD,80.86,21,19,24,80.37,81.35,21 [19 - 24],80.86% [80.37% - 81.35%],28,12,44,03-16-2021,projected
111,CT- NEW HAVEN,81.14,36,33,41,80.57,81.97,36 [33 - 41],81.14% [80.57% - 81.97%],44,22,76,03-16-2021,projected
112,DE- WILMINGTON,83.28,55,51,62,81.88,85.26,55 [51 - 62],83.28% [81.88% - 85.26%],61,35,98,03-16-2021,projected
113,DC- WASHINGTON,83.7,176,161,196,81.75,85.54,176 [161 - 196],83.7% [81.75% - 85.54%],203,96,304,03-16-2021,projected
115,FL- BRADENTON,83.24,21,20,23,81.69,84.94,21 [20 - 23],83.24% [81.69% - 84.94%],23,12,35,03-16-2021,projected
116,FL- CLEARWATER,81.1,16,14,18,80.43,81.71,16 [14 - 18],81.1% [80.43% - 81.71%],18,7,28,03-16-2021,projected
