region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,67,63,77,80.7,81.73,67 [63 - 77],80.97% [80.7% - 81.73%],82,59,146,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,7,8,80.37,81.06,7 [7 - 8],80.53% [80.37% - 81.06%],10,7,20,03-16-2021,projected
6,AL- MOBILE,80.6,14,12,15,80.42,80.81,14 [12 - 15],80.6% [80.42% - 80.81%],17,12,23,03-16-2021,projected
7,AL- MONTGOMERY,80.71,3,2,5,80.19,81.42,3 [2 - 5],80.71% [80.19% - 81.42%],11,3,22,03-16-2021,projected
9,AL- TUSCALOOSA,80.5,0,0,1,80.0,80.7,0 [0 - 1],80.5% [80.0% - 80.7%],5,0,7,03-16-2021,projected
11,AZ- MESA,83.59,56,53,59,82.68,84.8,56 [53 - 59],83.59% [82.68% - 84.8%],71,53,95,03-16-2021,projected
12,AZ- PHOENIX,82.07,124,116,132,81.54,82.79,124 [116 - 132],82.07% [81.54% - 82.79%],157,117,211,03-16-2021,projected
14,AZ- SUN CITY,81.48,9,8,10,81.11,81.98,9 [8 - 10],81.48% [81.11% - 81.98%],12,9,16,03-16-2021,projected
15,AZ- TUCSON,81.11,25,23,26,80.83,81.74,25 [23 - 26],81.11% [80.83% - 81.74%],28,21,44,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.4,17,15,19,80.28,80.52,17 [15 - 19],80.4% [80.28% - 80.52%],23,16,30,03-16-2021,projected
21,AR- SPRINGDALE,82.08,16,15,18,81.23,82.55,16 [15 - 18],82.08% [81.23% - 82.55%],22,13,27,03-16-2021,projected
22,AR- TEXARKANA,80.51,6,5,7,80.0,80.51,6 [5 - 7],80.51% [80.0% - 80.51%],5,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.27,17,16,18,80.2,80.41,17 [16 - 18],80.27% [80.2% - 80.41%],21,15,31,03-16-2021,projected
25,CA- BAKERSFIELD,80.36,7,6,8,80.25,80.47,7 [6 - 8],80.36% [80.25% - 80.47%],13,9,17,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.65,7,7,8,80.4,80.95,7 [7 - 8],80.65% [80.4% - 80.95%],13,8,19,03-16-2021,projected
43,CA- FRESNO,81.93,34,31,37,81.27,82.5,34 [31 - 37],81.93% [81.27% - 82.5%],44,29,57,03-16-2021,projected
56,CA- LOS ANGELES,80.49,77,71,83,80.32,80.66,77 [71 - 83],80.49% [80.32% - 80.66%],121,79,164,03-16-2021,projected
58,CA- MODESTO,81.92,27,25,30,81.45,82.85,27 [25 - 30],81.92% [81.45% - 82.85%],33,25,49,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.44,14,13,14,80.3,80.59,14 [13 - 14],80.44% [80.3% - 80.59%],15,10,20,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-16-2021,projected
73,CA- REDDING,80.46,4,3,6,80.09,81.02,4 [3 - 6],80.46% [80.09% - 81.02%],5,1,11,03-16-2021,projected
77,CA- SACRAMENTO,80.84,33,30,37,80.61,81.34,33 [30 - 37],80.84% [80.61% - 81.34%],40,29,64,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,03-16-2021,projected
79,CA- SAN BERNARDINO,80.31,12,11,13,80.21,80.45,12 [11 - 13],80.31% [80.21% - 80.45%],18,12,26,03-16-2021,projected
80,CA- SAN DIEGO,81.15,64,60,69,80.85,81.62,64 [60 - 69],81.15% [80.85% - 81.62%],81,60,114,03-16-2021,projected
81,CA- SAN FRANCISCO,80.28,7,6,9,80.14,80.43,7 [6 - 9],80.28% [80.14% - 80.43%],14,7,22,03-16-2021,projected
82,CA- SAN JOSE,81.06,27,25,29,80.79,81.42,27 [25 - 29],81.06% [80.79% - 81.42%],32,24,43,03-16-2021,projected
