region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.95,351,326,372,83.14,86.35,351 [326 - 372],84.95% [83.14% - 86.35%],418,265,536,02-02-2021,projected
2,AL- DOTHAN,88.81,89,83,96,84.67,90.39,89 [83 - 96],88.81% [84.67% - 90.39%],117,62,138,02-02-2021,projected
5,AL- HUNTSVILLE,86.7,112,105,118,84.79,89.04,112 [105 - 118],86.7% [84.79% - 89.04%],126,90,170,02-02-2021,projected
6,AL- MOBILE,86.51,161,152,171,84.55,88.86,161 [152 - 171],86.51% [84.55% - 88.86%],186,130,253,02-02-2021,projected
7,AL- MONTGOMERY,88.09,104,97,111,85.43,90.74,104 [97 - 111],88.09% [85.43% - 90.74%],125,84,166,02-02-2021,projected
9,AL- TUSCALOOSA,87.72,70,66,76,85.51,91.72,70 [66 - 76],87.72% [85.51% - 91.72%],77,55,117,02-02-2021,projected
11,AZ- MESA,97.53,289,273,309,92.07,103.59,289 [273 - 309],97.53% [92.07% - 103.59%],347,239,467,02-02-2021,projected
12,AZ- PHOENIX,89.93,619,584,661,86.83,93.43,619 [584 - 661],89.93% [86.83% - 93.43%],752,517,1017,02-02-2021,projected
14,AZ- SUN CITY,87.04,47,44,51,84.94,89.51,47 [44 - 51],87.04% [84.94% - 89.51%],57,40,77,02-02-2021,projected
15,AZ- TUCSON,88.52,173,163,186,85.82,91.49,173 [163 - 186],88.52% [85.82% - 91.49%],215,147,290,02-02-2021,projected
16,AR- FORT SMITH,85.85,70,65,76,83.67,89.06,70 [65 - 76],85.85% [83.67% - 89.06%],75,47,116,02-02-2021,projected
18,AR- JONESBORO,82.32,18,16,20,81.66,83.32,18 [16 - 20],82.32% [81.66% - 83.32%],21,15,30,02-02-2021,projected
19,AR- LITTLE ROCK,85.18,274,258,293,83.67,86.88,274 [258 - 293],85.18% [83.67% - 86.88%],299,212,397,02-02-2021,projected
21,AR- SPRINGDALE,88.61,79,74,84,86.53,91.45,79 [74 - 84],88.61% [86.53% - 91.45%],91,69,121,02-02-2021,projected
22,AR- TEXARKANA,96.22,160,153,170,91.43,101.84,160 [153 - 170],96.22% [91.43% - 101.84%],159,112,214,02-02-2021,projected
23,CA- ORANGE CO.,82.26,123,114,133,81.48,83.05,123 [114 - 133],82.26% [81.48% - 83.05%],173,113,233,02-02-2021,projected
25,CA- BAKERSFIELD,83.82,110,104,117,82.71,84.95,110 [104 - 117],83.82% [82.71% - 84.95%],138,98,179,02-02-2021,projected
31,CA- CHICO,82.97,14,13,15,81.72,83.91,14 [13 - 15],82.97% [81.72% - 83.91%],19,11,25,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.14,71,67,76,82.95,85.54,71 [67 - 76],84.14% [82.95% - 85.54%],83,59,111,02-02-2021,projected
43,CA- FRESNO,85.39,98,93,104,83.81,87.1,98 [93 - 104],85.39% [83.81% - 87.1%],123,87,162,02-02-2021,projected
56,CA- LOS ANGELES,83.48,636,598,675,82.37,84.62,636 [598 - 675],83.48% [82.37% - 84.62%],863,589,1147,02-02-2021,projected
58,CA- MODESTO,85.88,83,78,89,84.01,87.8,83 [78 - 89],85.88% [84.01% - 87.8%],101,69,134,02-02-2021,projected
62,CA- NAPA,83.09,14,12,15,82.23,83.61,14 [12 - 15],83.09% [82.23% - 83.61%],18,13,21,02-02-2021,projected
65,CA- ALAMEDA CO.,83.26,93,88,99,82.4,84.29,93 [88 - 99],83.26% [82.4% - 84.29%],110,81,145,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.61,29,27,31,82.37,84.94,29 [27 - 31],83.61% [82.37% - 84.94%],38,25,52,02-02-2021,projected
73,CA- REDDING,82.03,21,20,22,81.48,82.59,21 [20 - 22],82.03% [81.48% - 82.59%],22,16,28,02-02-2021,projected
77,CA- SACRAMENTO,83.62,145,136,154,82.61,84.7,145 [136 - 154],83.62% [82.61% - 84.7%],173,125,225,02-02-2021,projected
78,CA- SALINAS,88.07,53,50,56,85.93,90.47,53 [50 - 56],88.07% [85.93% - 90.47%],64,47,83,02-02-2021,projected
79,CA- SAN BERNARDINO,86.35,274,258,291,84.32,88.35,274 [258 - 291],86.35% [84.32% - 88.35%],367,250,483,02-02-2021,projected
80,CA- SAN DIEGO,84.18,223,210,238,82.83,85.57,223 [210 - 238],84.18% [82.83% - 85.57%],294,199,392,02-02-2021,projected
81,CA- SAN FRANCISCO,81.34,54,51,58,80.93,81.75,54 [51 - 58],81.34% [80.93% - 81.75%],68,47,89,02-02-2021,projected
82,CA- SAN JOSE,83.34,78,74,83,82.38,84.3,78 [74 - 83],83.34% [82.38% - 84.3%],101,72,130,02-02-2021,projected
83,CA- SAN LUIS OBISPO,85.26,20,18,22,83.95,87.02,20 [18 - 22],85.26% [83.95% - 87.02%],24,18,32,02-02-2021,projected
85,CA- SAN MATEO CO.,82.11,46,43,49,81.45,82.78,46 [43 - 49],82.11% [81.45% - 82.78%],57,39,75,02-02-2021,projected
86,CA- SANTA BARBARA,85.59,45,42,48,83.83,87.66,45 [42 - 48],85.59% [83.83% - 87.66%],54,37,74,02-02-2021,projected
87,CA- SANTA CRUZ,84.46,14,13,15,83.06,85.57,14 [13 - 15],84.46% [83.06% - 85.57%],16,11,20,02-02-2021,projected
89,CA- SANTA ROSA,82.15,35,33,37,81.5,82.79,35 [33 - 37],82.15% [81.5% - 82.79%],40,28,52,02-02-2021,projected
91,CA- STOCKTON,84.61,38,35,41,83.29,85.83,38 [35 - 41],84.61% [83.29% - 85.83%],49,35,62,02-02-2021,projected
96,CA- VENTURA,88.07,101,95,107,85.79,90.49,101 [95 - 107],88.07% [85.79% - 90.49%],127,91,165,02-02-2021,projected
101,CO- BOULDER,83.58,14,13,15,82.53,84.84,14 [13 - 15],83.58% [82.53% - 84.84%],17,12,23,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.51,21,19,23,81.55,83.77,21 [19 - 23],82.51% [81.55% - 83.77%],26,16,39,02-02-2021,projected
103,CO- DENVER,83.83,164,155,176,82.89,85.34,164 [155 - 176],83.83% [82.89% - 85.34%],183,138,255,02-02-2021,projected
104,CO- FORT COLLINS,81.41,7,6,8,80.78,82.35,7 [6 - 8],81.41% [80.78% - 82.35%],9,5,15,02-02-2021,projected
105,CO- GRAND JUNCTION,84.55,35,32,37,82.65,86.44,35 [32 - 37],84.55% [82.65% - 86.44%],36,21,51,02-02-2021,projected
106,CO- GREELEY,81.03,7,6,7,80.64,81.42,7 [6 - 7],81.03% [80.64% - 81.42%],8,5,11,02-02-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.5,80.75,7 [6 - 7],80.5% [80.5% - 80.75%],4,4,6,02-02-2021,projected
109,CT- BRIDGEPORT,84.48,64,60,68,83.13,85.84,64 [60 - 68],84.48% [83.13% - 85.84%],76,53,99,02-02-2021,projected
110,CT- HARTFORD,85.19,141,133,150,83.62,86.79,141 [133 - 150],85.19% [83.62% - 86.79%],169,118,221,02-02-2021,projected
111,CT- NEW HAVEN,84.26,134,127,142,82.93,85.56,134 [127 - 142],84.26% [82.93% - 85.56%],164,113,214,02-02-2021,projected
112,DE- WILMINGTON,86.34,98,93,104,84.46,88.32,98 [93 - 104],86.34% [84.46% - 88.32%],118,83,155,02-02-2021,projected
113,DC- WASHINGTON,87.67,376,358,401,85.67,90.24,376 [358 - 401],87.67% [85.67% - 90.24%],421,311,562,02-02-2021,projected
115,FL- BRADENTON,90.72,73,69,78,87.76,94.53,73 [69 - 78],90.72% [87.76% - 94.53%],76,55,103,02-02-2021,projected
116,FL- CLEARWATER,85.13,77,73,82,83.73,86.9,77 [73 - 82],85.13% [83.73% - 86.9%],84,61,113,02-02-2021,projected
118,FL- FORT LAUDERDALE,87.51,613,581,655,85.41,90.1,613 [581 - 655],87.51% [85.41% - 90.1%],653,471,879,02-02-2021,projected
119,FL- FORT MYERS,84.99,169,159,181,83.53,86.56,169 [159 - 181],84.99% [83.53% - 86.56%],191,135,251,02-02-2021,projected
120,FL- GAINESVILLE,85.54,98,92,104,84.13,87.44,98 [92 - 104],85.54% [84.13% - 87.44%],102,76,137,02-02-2021,projected
122,FL- HUDSON,84.95,57,53,61,83.59,86.55,57 [53 - 61],84.95% [83.59% - 86.55%],62,45,82,02-02-2021,projected
123,FL- JACKSONVILLE,87.59,340,323,366,85.58,90.44,340 [323 - 366],87.59% [85.58% - 90.44%],373,274,513,02-02-2021,projected
124,FL- LAKELAND,88.05,78,74,83,85.81,90.67,78 [74 - 83],88.05% [85.81% - 90.67%],86,62,114,02-02-2021,projected
127,FL- MIAMI,88.49,829,786,880,86.15,91.25,829 [786 - 880],88.49% [86.15% - 91.25%],915,663,1213,02-02-2021,projected
129,FL- OCALA,86.94,89,84,96,85.12,89.36,89 [84 - 96],86.94% [85.12% - 89.36%],95,70,128,02-02-2021,projected
130,FL- ORLANDO,87.36,697,658,744,85.26,89.7,697 [658 - 744],87.36% [85.26% - 89.7%],763,545,1005,02-02-2021,projected
131,FL- ORMOND BEACH,85.26,81,76,87,83.81,86.95,81 [76 - 87],85.26% [83.81% - 86.95%],87,63,115,02-02-2021,projected
133,FL- PANAMA CITY,99.28,130,122,139,92.35,107.71,130 [122 - 139],99.28% [92.35% - 107.71%],128,82,184,02-02-2021,projected
134,FL- PENSACOLA,89.75,213,200,225,87.07,92.98,213 [200 - 225],89.75% [87.07% - 92.98%],229,166,305,02-02-2021,projected
137,FL- SARASOTA,84.36,61,57,65,82.98,85.74,61 [57 - 65],84.36% [82.98% - 85.74%],63,43,83,02-02-2021,projected
139,FL- ST PETERSBURG,84.26,63,60,67,83.13,85.76,63 [60 - 67],84.26% [83.13% - 85.76%],68,50,92,02-02-2021,projected
140,FL- TALLAHASSEE,87.3,182,172,195,85.34,90.2,182 [172 - 195],87.3% [85.34% - 90.2%],197,144,275,02-02-2021,projected
141,FL- TAMPA,85.96,232,220,248,84.34,87.91,232 [220 - 248],85.96% [84.34% - 87.91%],254,185,337,02-02-2021,projected
142,GA- ALBANY,85.08,49,48,54,84.05,87.81,49 [48 - 54],85.08% [84.05% - 87.81%],54,43,83,02-02-2021,projected
144,GA- ATLANTA,94.45,1484,1409,1569,90.6,98.75,1484 [1409 - 1569],94.45% [90.6% - 98.75%],1731,1270,2246,02-02-2021,projected
145,GA- AUGUSTA,87.66,162,153,174,85.3,90.18,162 [153 - 174],87.66% [85.3% - 90.18%],188,130,250,02-02-2021,projected
146,GA- COLUMBUS,84.77,56,53,60,83.81,87.39,56 [53 - 60],84.77% [83.81% - 87.39%],60,48,93,02-02-2021,projected
147,GA- MACON,86.44,118,112,128,84.56,88.72,118 [112 - 128],86.44% [84.56% - 88.72%],144,102,195,02-02-2021,projected
148,GA- ROME,90.25,67,63,70,87.38,92.84,67 [63 - 70],90.25% [87.38% - 92.84%],75,54,94,02-02-2021,projected
149,GA- SAVANNAH,91.27,212,201,225,88.36,94.72,212 [201 - 225],91.27% [88.36% - 94.72%],232,172,303,02-02-2021,projected
151,ID- BOISE,81.73,32,30,35,81.3,82.7,32 [30 - 35],81.73% [81.3% - 82.7%],36,27,56,02-02-2021,projected
152,ID- IDAHO FALLS,82.39,7,6,9,81.52,84.56,7 [6 - 9],82.39% [81.52% - 84.56%],11,7,21,02-02-2021,projected
154,IL- AURORA,84.74,21,20,23,83.23,86.26,21 [20 - 23],84.74% [83.23% - 86.26%],25,17,33,02-02-2021,projected
155,IL- BLUE ISLAND,81.54,31,29,33,81.03,82.01,31 [29 - 33],81.54% [81.03% - 82.01%],39,26,51,02-02-2021,projected
156,IL- CHICAGO,81.45,100,94,106,80.99,81.93,100 [94 - 106],81.45% [80.99% - 81.93%],124,85,165,02-02-2021,projected
158,IL- ELGIN,84.05,38,35,40,82.76,85.34,38 [35 - 40],84.05% [82.76% - 85.34%],44,30,58,02-02-2021,projected
161,IL- EVANSTON,82.15,43,40,46,81.49,82.86,43 [40 - 46],82.15% [81.49% - 82.86%],52,36,69,02-02-2021,projected
163,IL- HINSDALE,82.45,21,20,23,81.73,83.27,21 [20 - 23],82.45% [81.73% - 83.27%],27,19,36,02-02-2021,projected
164,IL- JOLIET,84.15,49,46,53,83.17,85.81,49 [46 - 53],84.15% [83.17% - 85.81%],55,42,77,02-02-2021,projected
166,IL- MELROSE PARK,82.1,53,49,56,81.42,82.81,53 [49 - 56],82.1% [81.42% - 82.81%],65,44,87,02-02-2021,projected
170,IL- PEORIA,82.15,32,29,34,81.13,82.9,32 [29 - 34],82.15% [81.13% - 82.9%],40,21,54,02-02-2021,projected
171,IL- ROCKFORD,83.14,35,33,39,82.02,84.11,35 [33 - 39],83.14% [82.02% - 84.11%],48,31,63,02-02-2021,projected
172,IL- SPRINGFIELD,81.06,27,24,30,80.71,81.96,27 [24 - 30],81.06% [80.71% - 81.96%],27,18,50,02-02-2021,projected
173,IL- URBANA,83.56,35,33,37,82.5,85.0,35 [33 - 37],83.56% [82.5% - 85.0%],37,26,52,02-02-2021,projected
175,IL- BLOOMINGTON,84.49,8,7,9,82.62,85.99,8 [7 - 9],84.49% [82.62% - 85.99%],12,7,16,02-02-2021,projected
179,IN- EVANSVILLE,83.62,58,54,63,82.15,84.79,58 [54 - 63],83.62% [82.15% - 84.79%],74,44,98,02-02-2021,projected
180,IN- FORT WAYNE,82.71,49,45,55,81.72,84.29,49 [45 - 55],82.71% [81.72% - 84.29%],60,38,95,02-02-2021,projected
181,IN- GARY,82.32,32,30,34,81.66,83.39,32 [30 - 34],82.32% [81.66% - 83.39%],35,25,51,02-02-2021,projected
183,IN- INDIANAPOLIS,83.19,179,165,190,82.28,84.46,179 [165 - 190],83.19% [82.28% - 84.46%],205,146,286,02-02-2021,projected
184,IN- LAFAYETTE,82.43,14,13,16,82.02,83.91,14 [13 - 16],82.43% [82.02% - 83.91%],18,15,29,02-02-2021,projected
185,IN- MUNCIE,81.19,7,6,7,80.72,81.19,7 [6 - 7],81.19% [80.72% - 81.19%],5,3,5,02-02-2021,projected
186,IN- MUNSTER,81.65,14,13,15,81.21,82.17,14 [13 - 15],81.65% [81.21% - 82.17%],19,14,25,02-02-2021,projected
187,IN- SOUTH BEND,82.42,28,27,30,81.83,83.2,28 [27 - 30],82.42% [81.83% - 83.2%],37,28,49,02-02-2021,projected
188,IN- TERRE HAUTE,81.48,7,6,7,80.93,81.86,7 [6 - 7],81.48% [80.93% - 81.86%],8,5,10,02-02-2021,projected
190,IA- CEDAR RAPIDS,82.51,28,27,31,81.7,83.85,28 [27 - 31],82.51% [81.7% - 83.85%],28,19,43,02-02-2021,projected
191,IA- DAVENPORT,81.62,28,26,30,80.94,82.02,28 [26 - 30],81.62% [80.94% - 82.02%],36,21,45,02-02-2021,projected
192,IA- DES MOINES,82.28,58,55,65,81.46,83.25,58 [55 - 65],82.28% [81.46% - 83.25%],75,48,107,02-02-2021,projected
193,IA- DUBUQUE,82.02,8,7,9,81.28,83.12,8 [7 - 9],82.02% [81.28% - 83.12%],11,7,17,02-02-2021,projected
194,IA- IOWA CITY,80.72,8,7,9,80.51,80.87,8 [7 - 9],80.72% [80.51% - 80.87%],14,10,17,02-02-2021,projected
