region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.76,2091,1969,2261,94.86,118.53,2091 [1969 - 2261],104.76% [94.86% - 118.53%],2091,1255,3254,01-13-2021,projected
2,AL- DOTHAN,121.34,549,515,589,104.25,141.82,549 [515 - 589],121.34% [104.25% - 141.82%],549,322,821,01-13-2021,projected
5,AL- HUNTSVILLE,109.47,556,521,601,96.91,125.43,556 [521 - 601],109.47% [96.91% - 125.43%],554,318,854,01-13-2021,projected
6,AL- MOBILE,105.17,720,673,785,94.11,120.39,720 [673 - 785],105.17% [94.11% - 120.39%],719,403,1154,01-13-2021,projected
7,AL- MONTGOMERY,145.72,893,841,958,122.63,175.99,893 [841 - 958],145.72% [122.63% - 175.99%],1016,659,1484,01-13-2021,projected
9,AL- TUSCALOOSA,102.85,224,211,245,94.23,115.67,224 [211 - 245],102.85% [94.23% - 115.67%],228,142,356,01-13-2021,projected
11,AZ- MESA,204.04,1910,1682,2353,117.88,368.13,1910 [1682 - 2353],204.04% [117.88% - 368.13%],2456,750,5705,01-13-2021,projected
12,AZ- PHOENIX,148.25,4103,3627,5032,101.41,237.56,4103 [3627 - 5032],148.25% [101.41% - 237.56%],5170,1622,11935,01-13-2021,projected
14,AZ- SUN CITY,130.86,317,278,392,95.19,199.14,317 [278 - 392],130.86% [95.19% - 199.14%],412,123,965,01-13-2021,projected
15,AZ- TUCSON,131.11,1218,1100,1451,99.37,193.91,1218 [1100 - 1451],131.11% [99.37% - 193.91%],1290,489,2875,01-13-2021,projected
16,AR- FORT SMITH,149.79,893,848,944,125.51,177.03,893 [848 - 944],149.79% [125.51% - 177.03%],894,583,1243,01-13-2021,projected
18,AR- JONESBORO,95.82,140,133,152,90.18,105.0,140 [133 - 152],95.82% [90.18% - 105.0%],143,92,226,01-13-2021,projected
19,AR- LITTLE ROCK,101.4,1237,1166,1332,93.12,112.74,1237 [1166 - 1332],101.4% [93.12% - 112.74%],1235,757,1890,01-13-2021,projected
21,AR- SPRINGDALE,129.48,524,491,563,107.91,155.21,524 [491 - 563],129.48% [107.91% - 155.21%],523,295,795,01-13-2021,projected
22,AR- TEXARKANA,96.94,166,154,184,88.98,108.27,166 [154 - 184],96.94% [88.98% - 108.27%],166,88,277,01-13-2021,projected
