region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.02,431,412,453,84.72,87.27,431 [412 - 453],86.02% [84.72% - 87.27%],508,399,614,02-09-2021,projected
2,AL- DOTHAN,85.72,67,62,71,84.74,87.23,67 [62 - 71],85.72% [84.74% - 87.23%],76,63,96,02-09-2021,projected
5,AL- HUNTSVILLE,87.93,132,126,137,86.49,89.95,132 [126 - 137],87.93% [86.49% - 89.95%],149,122,187,02-09-2021,projected
6,AL- MOBILE,86.2,151,144,159,84.87,87.49,151 [144 - 159],86.2% [84.87% - 87.49%],177,139,214,02-09-2021,projected
7,AL- MONTGOMERY,88.34,118,109,121,86.79,89.77,118 [109 - 121],88.34% [86.79% - 89.77%],129,105,151,02-09-2021,projected
9,AL- TUSCALOOSA,87.41,61,58,65,85.81,89.22,61 [58 - 65],87.41% [85.81% - 89.22%],74,58,92,02-09-2021,projected
11,AZ- MESA,91.77,182,174,190,89.04,94.55,182 [174 - 190],91.77% [89.04% - 94.55%],233,179,288,02-09-2021,projected
12,AZ- PHOENIX,87.12,416,398,436,85.48,88.82,416 [398 - 436],87.12% [85.48% - 88.82%],539,415,668,02-09-2021,projected
14,AZ- SUN CITY,84.81,31,29,33,83.7,86.05,31 [29 - 33],84.81% [83.7% - 86.05%],39,30,49,02-09-2021,projected
15,AZ- TUCSON,86.02,116,110,122,84.71,87.45,116 [110 - 122],86.02% [84.71% - 87.45%],152,119,188,02-09-2021,projected
16,AR- FORT SMITH,85.7,63,61,68,84.68,87.49,63 [61 - 68],85.7% [84.68% - 87.49%],73,60,96,02-09-2021,projected
18,AR- JONESBORO,84.2,35,33,38,83.43,85.53,35 [33 - 38],84.2% [83.43% - 85.53%],38,31,50,02-09-2021,projected
19,AR- LITTLE ROCK,86.64,349,335,371,85.21,88.52,349 [335 - 371],86.64% [85.21% - 88.52%],383,301,492,02-09-2021,projected
21,AR- SPRINGDALE,88.8,81,77,85,87.1,91.07,81 [77 - 85],88.8% [87.1% - 91.07%],93,75,117,02-09-2021,projected
22,AR- TEXARKANA,87.24,70,67,76,85.61,90.1,70 [67 - 76],87.24% [85.61% - 90.1%],71,55,99,02-09-2021,projected
23,CA- ORANGE CO.,82.54,135,129,141,82.03,83.08,135 [129 - 141],82.54% [82.03% - 83.08%],194,155,236,02-09-2021,projected
25,CA- BAKERSFIELD,83.62,99,95,103,82.88,84.34,99 [95 - 103],83.62% [82.88% - 84.34%],131,104,157,02-09-2021,projected
31,CA- CHICO,82.19,14,13,15,81.72,83.59,14 [13 - 15],82.19% [81.72% - 83.59%],14,11,23,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.3,52,49,54,82.65,83.94,52 [49 - 54],83.3% [82.65% - 83.94%],66,53,79,02-09-2021,projected
43,CA- FRESNO,85.61,101,96,106,84.51,86.75,101 [96 - 106],85.61% [84.51% - 86.75%],128,103,154,02-09-2021,projected
56,CA- LOS ANGELES,83.23,558,534,581,82.58,83.89,558 [534 - 581],83.23% [82.58% - 83.89%],801,639,965,02-09-2021,projected
58,CA- MODESTO,86.69,96,92,101,85.47,88.09,96 [92 - 101],86.69% [85.47% - 88.09%],115,94,139,02-09-2021,projected
62,CA- NAPA,83.44,21,20,22,83.26,84.3,21 [20 - 22],83.44% [83.26% - 84.3%],20,19,25,02-09-2021,projected
65,CA- ALAMEDA CO.,82.04,50,47,53,81.57,82.46,50 [47 - 53],82.04% [81.57% - 82.46%],69,53,83,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.66,19,18,20,82.09,83.23,19 [18 - 20],82.66% [82.09% - 83.23%],28,22,34,02-09-2021,projected
73,CA- REDDING,81.48,14,13,15,81.2,81.94,14 [13 - 15],81.48% [81.2% - 81.94%],16,13,21,02-09-2021,projected
