region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.68,292,270,319,82.12,85.77,292 [270 - 319],83.68% [82.12% - 85.77%],311,179,487,02-09-2021,projected
2,AL- DOTHAN,82.86,35,32,40,81.51,85.35,35 [32 - 40],82.86% [81.51% - 85.35%],38,20,71,02-09-2021,projected
5,AL- HUNTSVILLE,85.74,105,97,114,83.3,88.62,105 [97 - 114],85.74% [83.3% - 88.62%],108,62,162,02-09-2021,projected
6,AL- MOBILE,84.2,112,103,120,82.17,85.99,112 [103 - 120],84.2% [82.17% - 85.99%],120,62,171,02-09-2021,projected
7,AL- MONTGOMERY,84.66,70,64,77,81.88,87.7,70 [64 - 77],84.66% [81.88% - 87.7%],72,29,119,02-09-2021,projected
9,AL- TUSCALOOSA,84.91,42,38,46,82.0,87.11,42 [38 - 46],84.91% [82.0% - 87.11%],49,20,71,02-09-2021,projected
11,AZ- MESA,85.51,95,87,105,82.93,88.59,95 [87 - 105],85.51% [82.93% - 88.59%],109,58,170,02-09-2021,projected
12,AZ- PHOENIX,83.29,214,196,238,81.73,85.25,214 [196 - 238],83.29% [81.73% - 85.25%],249,131,398,02-09-2021,projected
14,AZ- SUN CITY,82.22,14,13,16,81.23,83.58,14 [13 - 16],82.22% [81.23% - 83.58%],18,10,29,02-09-2021,projected
15,AZ- TUCSON,82.61,57,52,64,81.39,84.28,57 [52 - 64],82.61% [81.39% - 84.28%],66,35,108,02-09-2021,projected
16,AR- FORT SMITH,84.37,56,52,63,82.5,87.03,56 [52 - 63],84.37% [82.5% - 87.03%],56,32,90,02-09-2021,projected
18,AR- JONESBORO,82.65,21,20,25,81.99,85.31,21 [20 - 25],82.65% [81.99% - 85.31%],24,18,48,02-09-2021,projected
19,AR- LITTLE ROCK,85.16,292,271,314,82.93,87.87,292 [271 - 314],85.16% [82.93% - 87.87%],298,169,454,02-09-2021,projected
21,AR- SPRINGDALE,85.58,56,52,61,83.69,88.7,56 [52 - 61],85.58% [83.69% - 88.7%],59,39,92,02-09-2021,projected
22,AR- TEXARKANA,87.65,73,68,80,84.49,91.73,73 [68 - 80],87.65% [84.49% - 91.73%],75,44,115,02-09-2021,projected
23,CA- ORANGE CO.,80.91,58,53,64,80.47,81.41,58 [53 - 64],80.91% [80.47% - 81.41%],70,36,108,02-09-2021,projected
25,CA- BAKERSFIELD,81.58,49,45,54,80.88,82.32,49 [45 - 54],81.58% [80.88% - 82.32%],57,32,84,02-09-2021,projected
31,CA- CHICO,81.25,7,7,8,80.62,81.88,7 [7 - 8],81.25% [80.62% - 81.88%],8,4,12,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.6,28,26,31,80.95,82.35,28 [26 - 31],81.6% [80.95% - 82.35%],32,19,47,02-09-2021,projected
43,CA- FRESNO,82.63,52,48,56,81.58,83.81,52 [48 - 56],82.63% [81.58% - 83.81%],60,36,87,02-09-2021,projected
56,CA- LOS ANGELES,81.04,204,187,223,80.55,81.6,204 [187 - 223],81.04% [80.55% - 81.6%],259,137,396,02-09-2021,projected
58,CA- MODESTO,83.78,60,55,65,82.15,85.41,60 [55 - 65],83.78% [82.15% - 85.41%],65,37,93,02-09-2021,projected
62,CA- NAPA,82.58,14,13,16,81.2,83.78,14 [13 - 16],82.58% [81.2% - 83.78%],15,7,22,02-09-2021,projected
65,CA- ALAMEDA CO.,80.86,24,22,27,80.44,81.36,24 [22 - 27],80.86% [80.44% - 81.36%],29,15,46,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,7,6,8,80.38,81.33,7 [6 - 8],80.85% [80.38% - 81.33%],9,4,14,02-09-2021,projected
73,CA- REDDING,80.83,7,6,8,80.37,81.2,7 [6 - 8],80.83% [80.37% - 81.2%],9,4,13,02-09-2021,projected
77,CA- SACRAMENTO,80.96,42,38,45,80.52,81.4,42 [38 - 45],80.96% [80.52% - 81.4%],46,25,67,02-09-2021,projected
