region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.6,49,43,62,80.25,81.5,49 [43 - 62],80.6% [80.25% - 81.5%],51,21,127,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.53,0 [0 - 2],80.0% [80.0% - 80.53%],0,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,8,80.0,80.8,7 [6 - 8],80.37% [80.0% - 80.8%],7,0,15,03-16-2021,projected
6,AL- MOBILE,80.18,7,6,9,80.0,80.67,7 [6 - 9],80.18% [80.0% - 80.67%],5,0,19,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.67,28,25,32,80.61,83.03,28 [25 - 32],81.67% [80.61% - 83.03%],33,12,60,03-16-2021,projected
12,AZ- PHOENIX,80.98,70,63,81,80.4,81.91,70 [63 - 81],80.98% [80.4% - 81.91%],74,30,145,03-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,7,80.25,81.23,7 [6 - 7],80.74% [80.25% - 81.23%],6,2,10,03-16-2021,projected
15,AZ- TUCSON,80.48,14,13,16,80.24,81.19,14 [13 - 16],80.48% [80.24% - 81.19%],12,6,30,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,8,80.0,82.34,0 [0 - 8],80.08% [80.0% - 82.34%],1,0,30,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.28,14,12,23,80.09,80.95,14 [12 - 23],80.28% [80.09% - 80.95%],16,5,55,03-16-2021,projected
21,AR- SPRINGDALE,81.51,14,13,21,80.47,83.88,14 [13 - 21],81.51% [80.47% - 83.88%],16,5,41,03-16-2021,projected
22,AR- TEXARKANA,80.92,12,10,18,80.0,84.39,12 [10 - 18],80.92% [80.0% - 84.39%],9,0,43,03-16-2021,projected
23,CA- ORANGE CO.,80.08,7,6,8,80.01,80.18,7 [6 - 8],80.08% [80.01% - 80.18%],6,1,14,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,5,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,7,80.0,80.45,7 [6 - 7],80.2% [80.0% - 80.45%],4,0,9,03-16-2021,projected
43,CA- FRESNO,80.57,14,13,17,80.26,81.49,14 [13 - 17],80.57% [80.26% - 81.49%],13,6,34,03-16-2021,projected
56,CA- LOS ANGELES,80.08,14,12,18,80.02,80.19,14 [12 - 18],80.08% [80.02% - 80.19%],20,5,46,03-16-2021,projected
58,CA- MODESTO,80.64,14,13,16,80.35,81.69,14 [13 - 16],80.64% [80.35% - 81.69%],11,6,29,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,6,03-16-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,7,80.0,80.18,7 [6 - 7],80.18% [80.0% - 80.18%],6,0,6,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,81.48,16,13,39,80.0,93.59,16 [13 - 39],81.48% [80.0% - 93.59%],16,0,147,03-16-2021,projected
77,CA- SACRAMENTO,80.79,37,32,49,80.13,82.32,37 [32 - 49],80.79% [80.13% - 82.32%],38,6,111,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,1,80.0,80.14,0 [0 - 1],80.03% [80.0% - 80.14%],2,0,8,03-16-2021,projected
80,CA- SAN DIEGO,80.47,30,27,33,80.21,80.8,30 [27 - 33],80.47% [80.21% - 80.8%],33,15,56,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,3,2,5,80.0,80.22,3 [2 - 5],80.14% [80.0% - 80.22%],7,0,11,03-16-2021,projected
82,CA- SAN JOSE,80.5,14,13,17,80.23,81.02,14 [13 - 17],80.5% [80.23% - 81.02%],15,7,31,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.26,5,4,6,80.0,80.3,5 [4 - 6],80.26% [80.0% - 80.3%],7,0,8,03-16-2021,projected
86,CA- SANTA BARBARA,80.62,5,4,6,80.0,80.62,5 [4 - 6],80.62% [80.0% - 80.62%],6,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,80.0,81.39,7 [6 - 8],81.39% [80.0% - 81.39%],5,0,5,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,6,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,7,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,6,03-16-2021,projected
101,CO- BOULDER,84.21,21,19,24,81.68,87.16,21 [19 - 24],84.21% [81.68% - 87.16%],20,8,34,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.42,24,21,40,80.97,89.57,24 [21 - 40],82.42% [80.97% - 89.57%],25,10,99,03-16-2021,projected
103,CO- DENVER,82.68,127,114,177,80.9,88.77,127 [114 - 177],82.68% [80.9% - 88.77%],128,43,419,03-16-2021,projected
104,CO- FORT COLLINS,85.16,35,32,45,81.72,91.58,35 [32 - 45],85.16% [81.72% - 91.58%],33,11,74,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,0,0,1,80.0,80.63,0 [0 - 1],80.25% [80.0% - 80.63%],2,0,5,03-16-2021,projected
106,CO- GREELEY,84.25,34,30,41,81.29,89.52,34 [30 - 41],84.25% [81.29% - 89.52%],33,10,74,03-16-2021,projected
107,CO- PUEBLO,80.88,7,6,10,80.0,82.51,7 [6 - 10],80.88% [80.0% - 82.51%],7,0,20,03-16-2021,projected
109,CT- BRIDGEPORT,81.06,14,13,16,80.47,81.83,14 [13 - 16],81.06% [80.47% - 81.83%],18,8,31,03-16-2021,projected
110,CT- HARTFORD,80.61,21,19,25,80.18,81.38,21 [19 - 25],80.61% [80.18% - 81.38%],20,6,45,03-16-2021,projected
